"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"UNC93B1",8.75608126984574,8.68868624154392,9.23723013627582,8.9315088142157,8.99552253857674,8.12646627354305,6.87323577099709,7.73510285508815,8.81691710590343,8.67579779347561,8.50625416152292,9.0725029537731,8.50378633825126,7.52856787909609,8.43261869004069,9.10186736424767,7.83673954285061,8.56684034619621
"TRMT1L",6.83142484660853,6.95349203830182,6.93629193475594,6.55032114087749,6.87194496773134,6.45682897011873,5.9171755286444,5.78758795791884,6.67831775545898,6.36680819823407,6.56794380526692,5.83892357670667,6.13775308471479,5.54063151302771,6.31283409787558,6.85813811372304,6.29082519094045,6.62860009776886
"TSC22D4",7.5140107331393,6.06382083812961,7.09821710037578,6.25227290177743,7.36627631347528,8.1492359487454,7.89434390676569,8.10629674005888,8.16754943528441,7.97424241710254,7.29386044903969,7.26078799775229,8.1807648706346,7.8359315694403,8.81087920298977,7.29973507873996,8.25580230384204,8.06071818230809
"MAP1LC3B",10.9158349705538,10.7987554572547,10.7710016405439,10.9478549047539,10.7826514578572,9.18440940798109,10.3839030431518,10.0715869700678,10.672981011246,10.7737162743351,10.6253364627522,10.7627734869262,9.79173387980143,9.37050035314899,9.94817424122643,10.7747587980209,9.96191761039433,10.6074749419885
"CCNL2",10.8556390846019,10.2836879503667,10.3310942414404,10.2935535380257,10.4756858021594,11.107273048477,10.9162449498448,10.910936010132,10.7464579429331,10.1524219251696,10.5853764448795,10.3234569412395,10.9775326273701,11.0393879704325,11.439585342856,10.5339516230657,11.0768593626195,10.7441689406124
"VMP1",8.41335897485512,8.49001770549991,8.91122846017709,7.66538242108384,8.72680379193961,8.39777874210146,8.35418335429915,8.24360749182921,7.46893709276207,8.7262652090516,7.8533709735608,7.03334206894595,9.41040616586508,6.35088145464388,8.656532572652,7.04220265771954,7.98795759894088,7.56660933917276
"C6orf62",4.70731700948726,4.25550618669838,6.23709351595161,5.63684172452765,4.3928547389412,5.72811397689012,4.75110678611754,5.37355451222838,4.15839882757447,5.61412710931785,5.78650343323791,6.80189682563763,4.60302917484902,5.03276038902569,4.58342843097119,5.21588567414244,5.57449160055546,5.43477823691695
"ISCA1",7.98270133037776,7.57964821309964,7.67254369580046,7.62136536472947,7.54526472880742,6.03991208723566,7.00501363857435,6.59928596603386,7.15030301070574,7.12460259449989,7.43721290631122,7.09186968428679,6.36539581120298,6.02551995738885,6.37440625299847,7.43217619429577,6.86599511448358,7.06220099242243
"LINC00597",3.75609514637665,4.53224838073945,4.73210067213687,4.80411084401159,5.14953179126832,6.05548964880454,5.11597016609129,5.83797888549676,5.05777498001041,5.50507824535607,4.75775401264142,4.75208690075232,5.09105088050499,5.36274150345898,5.93369980235417,4.4026903941248,6.15621823609701,5.51908590026112
"CAMK2D",6.24726590856481,6.26684424072301,7.09438686133276,7.01990309128518,6.47911090083937,8.29902947914226,7.47057188565236,6.05532585137057,5.96458243189857,6.05347305842,6.59808892841445,7.35098121115652,7.03060668908577,7.56492414068828,6.64413270219163,6.82734453982173,6.82099236944912,6.90190241575358
"DOCK8",7.77680395205512,8.25055319792641,8.65755427478794,7.92931904576433,8.73720216348757,9.08086361809077,9.14683052078452,7.96307188937628,8.43394986627657,8.14616222415563,7.59827290228172,8.12476105919187,8.59735703518959,9.03573224522996,8.03174930746209,7.89396356949249,7.64357713015522,8.29265731861783
"SF3A2",7.87607278590881,7.03028234746176,7.49254013687811,7.65534383291787,7.10413374580968,8.30242702288517,7.41877802517874,8.32101919204556,7.72501140205674,7.87928455819535,8.0306717097947,8.05860150240765,8.23862710458633,8.4812811587223,8.02431264914045,8.12349251332075,8.41442621022209,7.95277899378609
"ELL",5.89741907351746,6.44183874864954,6.37394747791608,6.12999745289428,6.37706486802894,6.29828139058573,5.85393546247264,5.70435221778315,6.94911865837904,6.8534503010843,6.42426099129727,6.74471185933889,5.74675011594599,5.76977235637057,6.43758006806059,6.5946813645716,6.43314743201234,6.67675177502372
"RNF170",6.61590977213211,6.39948775341663,6.44547366902799,6.78162672577636,6.42383783711804,5.93650090146313,6.3269066365575,5.65708556433046,5.85005532892922,5.85215639455497,6.39521150941717,5.62207628170396,5.99187272892837,5.52129521638865,5.89744483113973,6.34075551538374,5.72598609076235,6.18063378082362
"TLR10",8.30256532560204,7.89337332185194,7.59343847485875,8.06914910135565,8.15129986102165,6.46486284770755,6.38178407152211,6.77175589823972,7.99632307491632,6.89216366783387,7.8077396741074,5.95756402343738,7.40971258934518,7.43586430401427,8.4427852983782,8.36669901579023,7.08406880251615,7.99559219087847
"CAMK2G",7.07634441797084,6.83891308809948,7.12112490323374,6.85759736976966,7.51370599278442,8.3004070997662,8.11491614021996,8.53405940742557,8.18829381985575,7.87870644804948,7.73280537166774,7.43196179979107,8.24173870987225,8.22997056027491,8.51383589026192,7.29286569727386,8.82460773558954,8.26631293376064
"SBF2",6.2458397600683,6.73354128447622,8.42532006051351,7.31020674790155,8.02607426254808,8.68286063658421,7.5066033683115,8.24983905047264,6.94334190533473,8.03371667536675,7.23341779641559,7.71005370631157,7.58334884810984,7.72381085360946,7.38778406110987,6.55738550242086,8.21308539721514,7.6510014748466
"TMEM14B",9.47300280070925,9.66467624046854,9.5792138018823,9.63048127043226,9.53514610187201,8.18113025058906,9.3460697135257,8.39539612739967,9.15070829330245,8.91011006800968,9.84151700841216,9.4585056123901,8.32530931525119,8.45750426989314,8.87024637348327,9.93636005422908,9.13018205999089,9.49906011803422
"SFXN3",8.6998829388586,6.89704385277286,8.59022424145572,8.21139047863145,7.55521981006998,8.75608692408764,7.80647316815821,7.64434535750757,7.81232049380993,7.47516791908025,6.98726827741024,8.08942325928606,7.95194891391039,8.33521494539923,7.31008393306504,7.69281631493722,7.72085225939105,7.69836168208611
"FAHD1",7.57316428031143,6.67205075554143,6.92407243464295,6.97387480622479,6.38469921078639,6.6364193924627,7.07862504193535,6.54978001850951,5.6597273569377,5.58481728554969,6.65741453077997,6.15434629560012,6.34183489438547,6.75635985619544,6.36988818516539,7.14481201520821,6.35175451540605,5.98312380221142
"SYMPK",8.6850744652889,8.45514173698401,8.58623427396219,8.24674816757823,8.96266475144624,9.47363274090709,9.78751151668749,9.77351821435672,9.26951513757797,9.12834101009734,8.61874039745343,8.96410368089667,9.13817045246044,9.73376620753269,10.1530658907277,8.32104796794622,10.007380603995,9.23811592123266
"SLC25A28",4.06014995675167,4.61903124782455,5.34701494448581,4.17073887092626,4.04511542979828,5.33964006441829,4.693021992848,4.35475214592814,4.70116314799269,5.32404636077794,4.25626237219609,5.03855817883203,4.63749727683225,5.21080433229261,4.72736602695952,4.52511143865555,4.72247694229299,4.5989127112436
"MKKS",8.31803902694957,8.25095487930716,7.49757525414114,7.65675575036282,7.6266246241997,6.8732833124782,7.03850433167479,7.00506183286504,7.17248959889938,7.2164108160648,7.69557179698623,6.66794609198484,6.79132627837223,6.52102058403055,7.62420941228673,7.82619210892261,7.01852198866708,7.56871878934071
"NCOA3",8.15312785553127,8.77430863806376,9.11571840263689,8.59184301719121,8.89006796834076,8.15169795253936,7.50041905290799,7.58722853579383,8.4628989193951,8.66262090636962,8.05282257168643,8.65779750927176,8.64811110510781,7.9233319829909,7.39838555684992,8.47981210152017,7.64840588771327,8.14271612329486
"GATD3A",8.01364537686129,8.17462886649806,7.8291723534537,7.89187370968052,7.89773294676024,6.38212015950117,7.41893957786215,7.08156452416067,7.96517067059278,7.53508325715876,7.86514174055381,7.58207354002298,7.64197466087312,6.85320049470164,7.522146515939,8.31626386933255,7.18669976970904,7.59207963701035
"CANX",8.15730367045422,9.91533264804783,9.66684663565168,9.02172263648941,9.41613523651807,6.66339088747808,8.49660457730935,7.97791661904463,9.73291374036405,9.13002846393631,9.57965344238048,9.03973376788089,9.50848952552937,7.62565833577796,8.58073732631181,9.70096184319756,8.12966794669771,9.24906181946687
"CLTCL1",6.21434960428914,6.29694805547386,5.52110709819746,5.6565105033875,6.21907944313259,6.61833451461985,5.51069660486667,6.21548249101999,6.64351069197484,6.87097672213104,6.29591350853589,5.87229270225832,6.55464532811947,6.2771874458572,5.99953425631135,6.31912829604838,6.72664199669754,6.03129593277403
"CAPG",10.2297420361575,10.3671895872683,10.57535387357,10.6613111678231,9.72634296399368,9.67618366486137,8.88130233089271,9.45335459632278,10.1669603413345,10.6315295206634,10.4016791485317,10.7121329391216,9.57616496060602,9.43755785970206,10.0756867753825,10.7776657324695,9.20975943308553,9.94327289087488
"PUDP",9.04582064095204,9.15365088701853,9.2481006111962,9.4977932634235,9.07315187051709,8.71776596393887,8.04375487933554,8.25491944000832,7.74493185502798,8.57762696490066,8.30588426288524,8.33074590617837,7.96118986428779,7.99709887602792,8.12794157854892,8.42375715804314,8.25799359613158,8.34310493037335
"AKAP17A",9.0459278675167,8.45519456700478,8.52730836560896,8.75065078157125,8.91536772277767,8.97742726341479,7.54513219131116,8.13482587378637,8.53020913084236,7.87193607487588,7.97854527617255,8.06642792368339,8.7802734539805,8.19661532509988,8.41292161404504,8.31293627358731,7.93575869500701,8.10774399516606
"PNPLA4",6.87210545423178,6.75152900211672,6.66929049986008,6.5183664139291,6.7724233642553,5.97152779616262,5.47315158867728,5.67195355528961,5.8401908445311,5.92311296353517,5.81086337167552,5.90432956927585,5.455423976771,6.09624709751668,5.68135424053669,6.30047611686309,5.50175169983722,5.93650090146313
"CAPN1",7.32717864492811,7.53634803461705,8.41491551818346,7.54577793241201,8.35722867420698,9.20231531704332,8.72459303882027,8.75926574895087,8.37563751347829,8.55705010159488,7.70365482408428,8.24697843901429,8.36446869280369,8.98511507798188,8.69238988585089,7.33405634773686,8.74439090294993,8.37217367200135
"USP9X",7.55290863182362,7.6756878161418,7.83497182090672,6.76249434131892,6.94799686632611,6.98649905676463,7.17656189704386,6.72006043391831,5.81600026201589,5.45918483747893,5.72110772035322,5.68747278998864,7.79389626243531,6.1241733484865,7.25735659762422,6.08420283570358,6.22822659852232,5.69557168110381
"RBM10",8.72779061451909,8.56112688012047,8.33307164325665,8.58414938942307,8.58149091334099,9.20006254013496,9.3779265982859,9.50021262112539,9.14484418446635,9.12395222854896,8.77150903856585,9.09167326282792,9.27644150844412,9.53462586658878,9.78373145596511,8.87172923786387,9.5359199758481,8.92918925459207
"KDM5C",7.4578989205219,6.88826626052852,7.04211736729091,7.02855345694031,7.04494190566588,7.44247376557472,6.28064020958889,6.67302981935816,6.06115619024175,6.16688800954624,6.39809297643225,6.32285408125222,6.60842355903642,6.65540849632349,6.13999879606044,6.44743960403853,6.33889599579696,6.54377986503094
"SMC1A",5.57842202558978,5.93700755749764,5.36678660680451,5.33307005854726,5.27513952808959,4.75813162728664,4.82854763325961,4.06747840740206,4.36783878146144,4.24915137473469,4.41877750079869,4.66170946734165,4.49109253205904,4.34138916216291,4.05523907237757,4.77640670250281,3.93028709372842,4.43688105830652
"CAPN3",7.42950377680645,6.85374723863358,7.1081858041393,6.99769728031073,6.9477953456218,8.10452207118035,6.77562718477854,7.54621310998048,7.66327578688737,6.84306028076928,7.40739271549461,7.06057807599812,7.83350812058234,7.30717715093111,8.46267844193456,7.41026859191933,7.69188331439644,7.57993152609662
"TMEM187",7.13338514608935,6.99418352318228,6.32493728394119,6.88127720115664,6.18928761198582,5.51593064688771,6.67011875366603,6.0875582658282,6.91378043123687,6.52878410384316,7.03866548658458,6.15161237523468,6.11901749962056,5.66351698181734,6.63863914614776,6.7816540962734,6.45334740289031,6.64906033397267
"TKTL1",7.75899017430793,7.39192381260586,6.18343271884395,6.9206202173379,6.69386591227379,6.14384628549026,7.34163661797515,6.00994294585343,6.6884447591445,6.48040312962841,7.85277057418415,7.64316980118038,9.10558394571337,6.61926845839975,6.4980338761861,7.31183298612781,6.26470964370863,7.68677705495003
"ARID1A",9.42758676361506,8.98382284352574,9.16914127141361,9.59486826442308,9.44378541694119,9.75598989144896,9.65889649861217,10.6605985496136,10.3051838644267,9.96172221958707,9.80080296445299,9.52381660027606,10.5433763803256,10.6232293098008,9.91925804186898,9.49099520666175,10.0149746003049,10.1103284117695
"CAPZA1",5.14778135251381,5.56210963746652,6.52345647140117,5.57364697381515,6.10561885913217,7.64145391535428,6.2534036880975,4.91609001810636,5.39681456382909,5.42380730237941,5.46740536914942,5.55761480228096,5.81108012697026,5.58993904353776,5.04783706809473,5.35512444136188,5.1971790203865,5.01231060598854
"DYSF",8.51833500342704,8.4925499601332,8.90482420044651,8.95608272029752,8.81558228336987,8.3312437036625,7.07932504709078,8.16611571768057,8.56336856830012,10.2281773891295,8.33204946282666,9.38025820097539,7.69488890621796,8.36445404225456,8.10238004455104,9.19379673682952,8.43251792394626,8.62043627627385
"TRRAP",8.566905169834,8.31187202540985,7.98530850733004,8.42807483859639,8.27085503131666,8.74641180624305,9.09397572954919,9.16283535892429,9.14390513978433,8.89562756107589,9.15284610418169,8.81264777093153,9.06728529340406,9.28479403180386,9.21952817694466,8.81653768347417,9.08730778286198,9.08773924301393
"CAPZA2",10.1230618713646,10.2167406757874,10.3555740287636,10.3447359763796,10.2567752192202,9.0117065854391,9.17479213635738,9.86499745403235,10.0203494889962,10.376227024482,10.0846097601323,10.0273658469468,9.52920743416465,8.98472415640804,9.38350842638691,10.2875400899419,9.49126371713199,10.3525041955623
"PICALM",9.11848942942796,9.71509056124698,9.86848162613892,9.30054028312043,9.62215934788903,7.34019853758046,7.23420376382898,7.35868207322061,9.04838290480423,9.64016700214992,8.99163386907499,9.12285488870673,8.47862801468048,6.41880144100904,7.64523150270741,9.53987992954035,7.31722248589369,9.05047920278409
"KLRC4",5.71458838601153,5.66180402396967,5.34238456754987,5.57064042014983,5.55904674679451,4.57939897134296,5.8257533914698,5.41724603692394,5.49611929637428,4.68286729646115,5.31360930964081,4.50735642304755,6.50212712475461,4.37953378941128,3.97841620139563,5.78766706792765,4.33995933941003,5.82073755047229
"CDC7",6.57683763462028,6.4592327469484,6.42766712555572,6.18035350912873,5.89026587299413,6.52417340082239,7.98230327701504,7.34120958314865,6.3141037286559,5.99895992790157,6.75260974845803,6.19604571473736,6.92202521770209,6.62224985711752,7.10776306902235,6.41347239117488,7.13581510599022,6.61134934324519
"EOMES",9.27471986435894,9.41969497081201,7.61093091952274,9.37132319633348,9.55870790503811,7.738796957934,10.8601062206034,10.4213526578505,9.26011254455834,7.21767765368952,9.26730876182632,8.6971465140866,10.4650233397372,8.56087266221109,8.94493210832345,8.27637933741923,8.86021940906739,9.1910513202924
"GFI1B",6.94338286924742,5.61872150087816,5.59914287271119,6.19056450049978,6.17522952722404,4.64019175263081,5.29404105857822,6.2328237108111,7.13481879280044,7.26142848683328,6.04244449247855,6.52294306186317,5.93985220426737,5.41230846852577,5.92261493202095,6.33579574823575,6.34106005351026,7.25123095191067
"CARS1",6.92942171573217,6.82290059297813,6.95679875994405,6.8176073136579,6.93590130990663,5.72903850389012,6.1740785358602,5.45402438593458,6.42419757415971,6.24105345336878,6.54045520769634,6.34896669630985,6.40646359325602,5.27479187637672,5.65134290036307,6.94847088985284,5.43661555679943,6.18942344350411
"H2AC14",7.51960875289242,6.79327240456204,7.20349072077765,6.89175557017605,7.23564645811139,6.69792811031833,6.61747470155595,6.84936194530413,7.7851975306,7.78037499752545,7.12416360596767,7.85035664031853,6.31749960967596,6.70465453377004,6.93842875069911,7.15241696113361,7.16157062250193,7.56660933917276
"H2AC6",11.7427096202471,9.73840212299183,10.5249780879778,10.7063967383207,10.5832221355476,9.38746276727476,11.1103692329157,11.2704665404396,11.0175710943481,11.6213676463614,10.0242130301492,11.5491484270545,9.87107640066269,9.39435562984593,10.7323148033895,10.4100464662694,11.2079895202364,11.4292561340544
"CASP1",10.9308103883022,10.7250496560894,11.2534465885873,10.8588857994616,10.8975998631138,9.43982916616316,9.40743434691328,9.55240020294432,9.93345357263556,9.96250064649398,10.2722082092411,10.4320031460282,9.77359566909502,8.36680680488625,9.43905897406063,10.526574995554,8.77252126362911,10.0422628455424
"FCRL5",6.62240298955299,3.88476015073902,4.61950924551565,4.36891647648232,5.68857944527468,6.21058558884985,6.13259427225594,4.92866150523523,6.2046284021438,6.03654796101969,6.00778239049729,3.79151556006809,6.46734966035803,6.72677681647117,6.93152752089649,4.41661851249357,5.73204446550393,5.71404583835342
"H2BC6",8.55838257295098,7.54483742251288,8.33237610730773,7.77428524001983,8.20307031914575,7.11148605665342,8.31074774627833,8.29190504955244,8.76465332891265,8.74809102821325,7.92471689682578,8.70639285187988,7.58788513806918,7.51599295563102,7.88145619397784,8.2126985132114,8.17903963640308,8.41536010026388
"SF3B5",10.8121322457696,10.7225950320416,10.6144327953492,10.7304377355835,10.2774048659573,9.61763584011466,10.1641968364536,9.62214854909815,10.5697308075142,10.5085671070707,10.6400033081754,10.7640791117129,9.74733791791834,9.79370555963441,10.3210396225291,10.7747434631241,10.289158575194,10.5524723471647
"H2BC9",8.33988173311653,6.66477289855128,7.38433440848824,6.96072705454772,7.1666012163636,6.18162353098443,7.18310169861442,7.45406966592985,7.51206539656377,7.90241428853469,6.89642614747343,8.10720533716604,6.40178352473952,5.8964574223629,7.04276548255687,7.13481020968366,7.23485127210829,7.5416015626382
"ABHD11",4.16920545828682,4.5473799602142,4.45241703457797,4.73737566869402,4.23963533383555,3.67717897780351,3.83318268351824,3.93703351354139,4.34079146377392,4.48714556852208,3.79828208437949,4.06321218569542,3.94294415702028,3.84093640363798,3.68843645402795,4.77267509852298,3.769383996273,4.15316807727887
"APH1B",7.82193083949127,7.83490611311068,7.91582209245194,7.69482901833669,7.96003895835863,7.34053108712898,7.11474382620952,7.00493740866027,7.2328477466113,7.85337290922491,7.48270396530761,7.77380339488047,7.06594826707802,7.04846094846064,7.17454527067314,7.71222401156564,7.10092632917733,7.35578099491894
"H2BC4",7.09313290844652,4.81226171353204,5.08734109205699,5.28082229569346,5.08871889251433,5.83226931761395,5.915459109641,6.05975937008674,5.78334166731286,6.0755301563522,5.09990595773067,6.35757361984484,4.71658060983124,4.55926077871939,5.2460314109554,5.40380084235237,6.28066789397545,6.40536784096521
"ARHGAP24",5.11203403009484,4.84440134154816,5.2097201109021,5.7297544983267,5.48489005359843,5.44068451771757,4.50326372149351,4.97914810785039,4.50326372149351,5.32329529973972,4.81325365045359,5.32007030038861,4.51609008491342,5.41205400038255,5.48152749199776,5.11217484797996,4.57955889458505,4.88750256802812
"DDX59",8.60269086988913,8.68694563234919,8.91576450826257,8.73882738675835,9.22667892827527,9.46444737161077,9.34250704643935,9.50483774872803,9.02799671252141,9.0112955442472,8.69184441227515,8.84262632215116,9.43785869658517,9.80868248391753,9.37762290187956,8.45115564065391,9.46318548206646,9.06406725707945
"EPPK1",6.62202189493334,6.69831184911952,6.30747835089046,6.34633428203475,5.61705001154432,5.32146423312431,5.30832244937124,4.68618747843046,4.80774026941135,4.60021488159473,5.09393780788063,4.79834200779325,5.29842814245109,4.84179086566072,5.53831542774916,5.49273038793933,6.18878948519199,5.27510286824396
"H2BC21",9.0828146258532,7.6349149657363,8.5622038174597,8.13675307070027,8.12643454560732,7.86800019842117,8.47606292084507,8.93881173160735,9.07378083434535,9.831069424414,8.11991338001356,9.63674828193381,7.80959434521248,7.21531405509741,8.57043635036101,8.69406392934961,9.26604167346121,9.67912387713033
"CASP2",6.04365136884005,6.45595744027824,6.11559313582392,5.94065413028708,6.6595901448742,5.25666504713587,5.55671063673479,5.30137411104018,6.17397142508185,6.01302818238095,6.40133042238077,6.0949406710169,5.82003968544791,5.07441251069063,5.35955359882056,6.45533504660583,5.28544489910777,6.1014842584584
"COG3",5.64708212007682,5.77676504136897,5.88358820126613,5.9614737565761,5.83453800237888,4.85518552661978,4.06178029669135,4.25309607452839,4.35693484824034,4.59931718655849,5.04594811428165,4.46238182651201,4.25477549456876,4.05482785582632,4.31165110572938,5.60707615133805,4.12489274479399,4.70387022612584
"THAP2",5.5336489390335,4.78811066124662,5.26737950402296,5.68005978641368,4.57496278554612,4.94034683493413,4.01422124601834,4.37493512187742,4.41393190796829,4.76992429510863,5.15626135867172,5.21639850355324,4.59526584708769,4.43580621045445,4.81387248347217,5.61426425240117,5.04350218442579,5.06851390106469
"RASSF5",9.62973892582588,9.96186664473548,9.83534286603956,9.65679809889607,9.80731117765834,6.89398366850202,7.88446824158127,7.77092407112999,9.40498448667973,8.39456603856272,9.38731155509922,9.24018195300807,9.29909426140378,7.18287356086541,7.6248817681241,9.84828763004779,7.35808906472423,8.98084629198598
"AMMECR1L",8.63699248928454,8.19217268070743,7.28909790574043,7.78484522224848,8.10248842806777,7.44422191274277,8.08224165839207,7.77448782254837,7.60842468494655,7.04599539386484,7.81235034399691,7.1202326608579,7.85923223118432,7.4264943662561,8.13061052322531,7.50208411553554,7.78438441482895,7.63012448551641
"ZMIZ2",6.32701816198913,6.15021514228734,6.26889561596983,6.21078813371868,6.03926627162149,6.99043954432166,6.68450974323677,6.91356569836069,6.9861450783112,6.75544691484685,6.56628680871866,6.24325348945785,6.5715790897944,7.10448049282529,6.75768742368002,6.56413029823715,7.00347943584512,6.6417222640468
"RAMAC",8.04540450663703,8.29163895854402,8.29024694640195,8.32931802092386,8.12347405885069,7.57295824009463,7.78532973528148,6.87496206418603,8.45804446578152,7.87121521381159,7.93710918676116,8.20988176146089,7.49802892094567,6.922394785747,7.82872203204732,8.57579384702872,7.64718383825209,7.97286914496296
"SELENOO",7.70536581595959,6.93411676450022,7.30305000071178,7.42687654859137,7.59178150651302,8.26303791878135,8.04248370754509,9.01499885873589,8.28214546441326,8.71598602568756,7.89136602572779,8.28171100241377,8.48098868819985,8.29720470289463,9.06068273280783,8.16656910039677,8.98445739182912,8.16837499731386
"FAM167A",5.33095155752324,6.25651345213622,5.46646552198894,6.21651951538141,6.14866066939432,6.02914136332802,5.23204495024807,4.96758834328352,5.70618991370075,5.34763967143746,5.86445341965193,5.54014707594354,5.65161988802685,5.69907056731286,5.57201783176272,5.03092198803708,6.1652261122988,5.3049307432707
"H4C8",7.44988004233409,5.59483532820609,5.47520011880851,5.32894690328068,5.35701596970765,5.31116257457864,6.99635092860172,6.43035731644546,5.57593210264611,5.92246719973862,5.68712238369351,6.87482512597838,5.69218990021896,5.21375187579162,5.26016830730121,5.84849924480582,6.51794353685004,6.11131404191231
"SH3BGRL2",8.4244726602081,6.6166574161569,7.73639506954923,8.59288058886306,8.25001620746777,7.26724507427391,8.81202141469902,9.09607563736389,8.95101155895582,10.1109959138246,7.8502973127205,8.3493268472738,7.824185548642,6.99520004184275,8.33461261698661,8.25831178086542,9.06807857649403,9.26409239650507
"CASP4",9.96733139960759,9.66467573161344,9.94993277304888,9.78874671005187,9.41754538529801,9.04296860105986,9.60755308062838,8.42544710054861,9.10047127921319,8.85236337649729,9.33154623046008,9.1068670559751,8.5578299790122,8.46356844794962,9.02412330787419,9.46780442720989,8.56929350957915,9.12844655877331
"JAM3",7.86515530902607,7.15137801983176,6.77717409793653,7.99229033578354,7.82237508090078,7.98888219932635,8.45906163918913,9.17020947205735,8.09830373712461,10.0538176400015,7.47031073047466,7.56852458804338,7.55698530371048,8.41788450378465,8.81238915093955,7.9812913021001,8.62828761019946,8.21618216064617
"CRISPLD2",8.60327874675001,9.31404676357854,8.44688778239763,9.13247304815376,9.23665120638452,9.57078494049505,6.16487081644314,8.35872178400471,8.36602221625354,9.87220514366035,8.73246156475627,9.43480903254151,8.41850915844637,8.9874310612036,8.75359947827817,8.19949244674783,8.88193737227101,9.08448198551166
"YPEL3",8.28813014536131,7.49260885401699,7.6296660295766,7.99997771003964,7.97085946927493,8.58304864151538,8.72031337961538,8.64606469862838,8.49499710761437,8.02608733346053,8.16831784030769,7.88727944489858,9.138354007933,8.33314983708432,8.87629076412119,8.3011517970408,9.01017722624104,8.14619571013379
"ATG10",5.12356902475469,5.68642526128755,5.4928264507056,5.6865213088831,5.52810267571525,4.36644749164056,4.30975570122441,4.39227615659715,4.57544111988049,4.71918715420608,4.81351021816885,4.78674588310662,4.63061891839921,4.72818539173191,4.90115931319894,5.29189074943793,4.54600076546455,4.73911705862283
"ITCH",6.0622355029443,6.80387175146696,6.4245806673146,6.50621895384527,6.72385237232727,5.93650090146313,6.5637322890951,5.19285185140299,5.67149821101726,6.0923324557168,5.66283932835976,6.64066115044587,7.007883472107,5.65027452202612,4.92824551202083,6.19571669317686,5.08905405067128,5.82823645836322
"ARMC10",9.03204774127054,9.15207653425284,8.85561132614829,9.03743370120322,8.91372435675161,7.84281022320249,7.93168885196254,7.65335780881819,8.59958641459319,8.19476067451104,8.63262902165679,8.51348332632471,8.12085928385596,7.64185616408042,7.88436622249308,9.15859681636197,7.7351069011187,8.44527859032415
"TMTC1",6.64707906712243,6.26217207161886,4.82064260056431,6.57251309376522,6.47537479084689,6.79234936195168,5.01726446638187,7.0086796164571,4.35693484824034,7.025644654988,6.24905744675623,6.75748610944858,6.4026154535064,4.70828058308524,4.48708446173774,5.89520109375776,6.14551398286924,6.68014427811067
"TAF3",6.00305376621368,5.4804762553064,5.90146755240973,6.47567222201646,6.12450061052459,7.55314218748385,7.53001357231821,7.14462815155821,5.87738720303154,5.78472785636057,5.94949701863824,6.67131465975802,6.83975851491188,7.92775834340491,6.42518612906628,5.68315710439191,6.50025167193738,5.89899080285837
"RSPH3",5.94032387159823,6.20586402805459,5.37014272206697,5.70811612077735,5.46043801325622,6.08381355617504,5.81771880537368,6.12811293841167,5.35368096110026,6.2738631579082,6.21718761596529,5.63003928811596,5.61394787793042,5.9583188457949,6.17538821089973,4.93557535246747,5.84972297309278,6.14832249268325
"CDCA7",6.41317463229718,6.35814721223542,6.78095739164937,6.68104555673786,6.60420636117905,6.18729202482155,8.2960003126883,6.26778092546045,6.72161446723354,6.58720372302198,6.97222075980126,6.41147920709329,6.85960952814955,5.71514550059019,6.30857524248355,7.19261338219056,7.3035993775827,7.60120847490613
"FGFBP2",10.9251329212481,9.89427643739183,8.79307486699907,10.1913026922855,10.2661980626414,8.07049198029485,10.7688768231103,10.3629780990124,10.4053838281644,10.2132119655714,10.6509281569109,10.4303565728063,10.3704842944304,7.78256625066842,8.42753566234573,9.89791487230385,8.92397767202468,10.3862885269701
"SNX25",6.7601790626758,6.31082661678449,5.91997805062017,6.73150979904145,6.41091352892346,6.53162787462265,7.05045744217992,5.85733947290077,6.81248989521507,6.01644996021352,6.32803453946494,6.05840439546592,6.61132302709126,6.286474109594,6.71287573345343,6.24519603454445,6.77064751577727,6.77068954081974
"LRMDA",7.4923351882927,7.42410291479027,7.43501319418264,7.48171565598933,7.25122766624419,7.30188195809736,5.74177875160919,6.96529221664772,6.29391903738559,7.75068524194722,6.68821583363285,7.50729478322794,6.41637469903442,6.66988017575074,6.78764581717349,7.11623741947165,6.65626980436667,6.97874224622702
"EIF2A",11.002877428161,11.0745180484446,11.2574820821132,10.9785713997866,10.8884605481807,10.3956541954022,11.1138140449843,10.0685096234056,10.420982223432,9.76485273020955,10.7812052426442,10.2244916813539,10.1875936317339,9.98478008511236,10.1817284972837,11.1209898186731,10.3444042120018,10.4091736411898
"PIP5K1A",6.26817847925093,7.25769085959157,6.73376981506759,5.84210055207653,6.64448084556268,6.04291487329779,5.94331109905383,5.36581581261828,6.48932584712498,6.1825719230886,6.14996259319503,6.3218873998258,6.3392965148142,5.72761250287708,5.73654868142702,6.72020640897806,5.42341418643463,6.24512591190766
