"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3284","229814_at","TNFAIP8","25816","TNF alpha induced protein 8",0.168906101894834,7.16815510711654,0.563594377492335,0.578634680476235,0.779011992486547,-5.94110459538459
"3285","229820_at","MIR570HG","440993","MIR570 host gene",-0.593142507770674,6.08451007067731,-2.11669855909904,0.0456303632297483,0.25617826487342,-4.07974561191516
"3286","229821_at","LRRC37A4P","55073","leucine rich repeat containing 37 member A4, pseudogene",-0.701843093700545,8.00011926648849,-2.07101280121504,0.050084120225194,0.263219150753269,-4.15840444854466
"3287","229846_s_at","MAPKAP1","79109","MAPK associated protein 1",0.564383914370329,7.21748523950475,1.8481204113805,0.0778444749294834,0.319919030275843,-4.52530645172592
"3288","229871_at","SAMD4B","55095","sterile alpha motif domain containing 4B",-0.406862235897806,8.6785042468467,-1.10422125590686,0.281229232839276,0.567507352052731,-5.50899577750254
"3289","229882_at","RPS15A","6210","ribosomal protein S15a",-0.481655448342547,6.5837499497211,-1.65758962587787,0.111354395064404,0.378154647434384,-4.81482559254408
"3290","229905_at","RAP1GDS1","5910","Rap1 GTPase-GDP dissociation stimulator 1",0.687054250014045,7.96531858007235,2.46768077725003,0.021702759274229,0.184260425682111,-3.44080480915298
"3291","229926_at","MIR3682","100500850","microRNA 3682",0.167622059914518,5.76651126039216,0.559607763528947,0.581305507344668,0.779620228334932,-5.94329523923533
"3292","229943_at","TRIM13","10206","tripartite motif containing 13",0.140926755304531,6.93233524043111,0.412847104606763,0.683647440511438,0.850440399153766,-6.01335549868103
"3293","229963_at","BEX5","340542","brain expressed X-linked 5",0.509774024712669,6.53338866608645,1.52763139398851,0.140615940595042,0.421093443437373,-4.99835570208919
"3294","229966_at","EWSR1","2130","EWS RNA binding protein 1",0.248245064764607,8.62331236963123,0.548566049772363,0.588734885180901,0.783049038713962,-5.94928379411079
"3295","229967_at","CMTM2","146225","CKLF like MARVEL transmembrane domain containing 2",0.0540166860780475,6.06197182216697,0.141002274118694,0.889129709892543,0.955187862041434,-6.08777230814364
"3296","229972_at","PRKAR1B-AS1","101926963","PRKAR1B antisense RNA 1",-0.682125251868019,6.69704406313779,-3.06152888215332,0.00564268746755214,0.102722877543575,-2.24834083053491
"3297","229982_at","QSER1","79832","glutamine and serine rich 1",0.651066620101139,7.97128982060605,2.40912272283121,0.0246455382499951,0.195949042772644,-3.55136422658507
"3298","229983_at","TIGD2","166815","tigger transposable element derived 2",0.577932902721607,6.14958227312864,1.99596082668963,0.0582490807385704,0.281067951870133,-4.28514356026765
"3299","230000_at","RNF213","57674","ring finger protein 213",-0.401877058869065,10.5043285629393,-1.20794337626238,0.239680213214539,0.53408012131996,-5.39698559136884
"3300","230004_at","USP24","23358","ubiquitin specific peptidase 24",-0.649922858314877,8.67738626158523,-1.94301502036139,0.0646992718038687,0.296030379842673,-4.37263436646541
"3301","230026_at","MRPL43","84545","mitochondrial ribosomal protein L43",0.0561354000876708,6.89713719410892,0.152337030421351,0.880286251613592,0.95320592688759,-6.08612325454577
"3302","230058_at","ENTR1","10807","endosome associated trafficking regulator 1",0.400404056842237,6.84405314226175,1.18355205864272,0.24901098351257,0.543858207491105,-5.42412016999519
"3303","230086_at","FNBP1","23048","formin binding protein 1",-0.332075875448224,7.30715520951151,-0.644406118843257,0.52586299856962,0.745830941885665,-5.89345852647027
"3304","230097_at","GART","2618","phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",0.129694993918549,7.19732341144979,0.368852680156213,0.715704283253104,0.865847528749478,-6.03030736244697
"3305","230106_at","ZXDC","79364","ZXD family zinc finger C",0.694624057613516,6.7274626564278,2.52574377356376,0.0191100259209167,0.174676903599128,-3.32975721870138
"3306","230110_at","MCOLN2","255231","mucolipin 2",0.124159540834621,8.10112496727169,0.331799736695853,0.743127947793655,0.880719327166527,-6.04312228967572
"3307","230123_at","NECAP2","55707","NECAP endocytosis associated 2",0.388578825805872,7.37426342103124,1.33304496534329,0.195930123864768,0.485131651903489,-5.2503321689045
"3308","230164_at","ZNF621","285268","zinc finger protein 621",0.0647665536420581,6.37608246684141,0.178996156792389,0.859551411511425,0.94185971361882,-6.08174360364297
"3309","230170_at","OSM","5008","oncostatin M",-0.39520520737477,5.96057705879662,-1.02092257214307,0.318201784155034,0.596313989739164,-5.5924455601007
"3310","230175_s_at","DCBLD2","131566","discoidin, CUB and LCCL domain containing 2",0.168349927609298,5.39682265668772,0.484497494702516,0.632741119869845,0.814881614758896,-5.9817356050659
"3311","230183_at","EXT1","2131","exostosin glycosyltransferase 1",0.000573886541051394,5.53875543822332,0.00162634624604995,0.99871677507463,0.999365112061434,-6.09763698719688
"3312","230206_at","DOCK5","80005","dedicator of cytokinesis 5",0.61773793480635,8.29477539825407,2.37958549999136,0.0262661203388918,0.204794450843467,-3.60656531267784
"3313","230213_at","TRIR","79002","telomerase RNA component interacting RNase",0.653023948946371,7.33727852183754,2.20453284998521,0.0380564502149882,0.233849925025331,-3.9254377050976
"3314","230214_at","IRAG1","10335","inositol 1,4,5-triphosphate receptor associated 1",-0.116625420909758,5.86548159504431,-0.329825627040171,0.744599229480427,0.880876265008726,-6.04376742451531
"3315","230226_s_at","KDM5A","5927","lysine demethylase 5A",-0.328426136053345,6.03702383371102,-0.910866609253274,0.372073250928268,0.635569680388419,-5.69355082201224
"3316","230245_s_at","LINC00926","283663","long intergenic non-protein coding RNA 926",-0.287895150416915,9.83381056445912,-0.569150292549284,0.574922806651179,0.778211495503996,-5.93802645040975
"3317","230252_at","LPAR5","57121","lysophosphatidic acid receptor 5",-0.303108377951232,6.84092602506241,-0.87887735063024,0.388807474969755,0.646568866172888,-5.72094402202014
"3318","230256_at","RUSC1-AS1","284618","RUSC1 antisense RNA 1",0.545865173642332,7.55469034230219,1.92366474985455,0.0672092480150621,0.30049082123646,-4.40420298049001
"3319","230257_s_at","TSEN15","116461","tRNA splicing endonuclease subunit 15",0.161507581158117,7.30770252895341,0.581761690031893,0.566542108190225,0.772882882275345,-5.93093070900809
"3320","230270_at","PRPF38B","55119","pre-mRNA processing factor 38B",0.304269748445231,9.32031224254338,1.10259664054478,0.281919311645373,0.567507352052731,-5.51067934857465
"3321","230285_at","SVIP","258010","small VCP interacting protein",0.547177541725055,7.54214570159238,1.82853782532243,0.0808297940539864,0.324850348785263,-4.55613092372251
"3322","230332_at","ZCCHC7","84186","zinc finger CCHC-type containing 7",-0.691027191845674,8.98577551144358,-1.56629397826527,0.131312288628513,0.407482552318348,-4.94498927902766
"3323","230337_at","SOS1","6654","SOS Ras/Rac guanine nucleotide exchange factor 1",-0.217082993854108,7.68677145906586,-0.476593124847064,0.638272577492709,0.818804755235738,-5.98546674683408
"3324","230352_at","PRPS2","5634","phosphoribosyl pyrophosphate synthetase 2",0.481567149936017,7.13639649325764,1.63944185259039,0.115104873715694,0.381255337672934,-4.84115590240281
"3325","230355_at","SEPTIN7P2","641977","septin 7 pseudogene 2",-0.0525957418733984,5.35793800341043,-0.174279313902115,0.863212986803819,0.944341275926455,-6.08256968084631
"3326","230370_x_at","STYXL1","51657","serine/threonine/tyrosine interacting like 1",0.0974614710227328,8.24134745862162,0.341414589296819,0.735976519829868,0.877942746348225,-6.03992571971769
"3327","230379_x_at","NDUFAF7","55471","NADH:ubiquinone oxidoreductase complex assembly factor 7",0.283383400920812,5.32800836515765,0.958681163800496,0.347963226675211,0.617596256826023,-5.65092205812974
"3328","230388_s_at","KANSL1-AS1","644246","KANSL1 antisense RNA 1",1.3536162639493,7.97827470304685,2.34131420485355,0.0285120992406678,0.210495086772951,-3.67750780409671
"3329","230422_at","FPR3","2359","formyl peptide receptor 3",0.714346880302029,4.59134726283483,2.50941562525027,0.0198083489323395,0.178457862638897,-3.36112513665278
"3330","230434_at","PHOSPHO2","493911","phosphatase, orphan 2",0.109273207382963,5.13154268186794,0.399114501662654,0.693592041404128,0.857365691168366,-6.0188487948611
"3331","230461_s_at","PWWP3A","84939","PWWP domain containing 3A, DNA repair factor",1.01574493561346,5.5785189329387,3.42563223348046,0.00237618121218955,0.0709510108617486,-1.46932167469272
"3332","230462_at","NUMB","8650","NUMB endocytic adaptor protein",-0.423901810162863,7.76250953907732,-1.02430236882217,0.316638166618822,0.594634366588366,-5.58917453483576
"3333","230489_at","CD5","921","CD5 molecule",-0.286151931210339,8.55138394579715,-0.979683691252262,0.337715482474645,0.612109311985294,-5.63156510396586
"3334","230494_at","SLC20A1","6574","solute carrier family 20 member 1",-0.145023418720056,9.66698676640719,-0.40068870292197,0.692449160549185,0.856478234481058,-6.01822837158217
"3335","230505_at","LOC145474","145474","uncharacterized LOC145474",-0.093799929820344,7.4885039619825,-0.197726596602885,0.845044020852076,0.935164339145786,-6.07824627158573
"3336","230532_at","CXorf38","159013","chromosome X open reading frame 38",1.18701369765355,8.18158735633934,4.54660333082578,0.000152931248388314,0.0308232931126646,1.02720860322999
"3337","230543_at","USP9X","8239","ubiquitin specific peptidase 9 X-linked",1.41266121346263,6.60869481770074,4.01737191020243,0.000562615730543068,0.0462837553024307,-0.160473371967377
"3338","230550_at","MS4A6A","64231","membrane spanning 4-domains A6A",0.932734612813466,8.91891767226135,3.3935780899366,0.00256635948312492,0.0733687594076352,-1.53894817925124
"3339","230557_at","XRRA1","143570","X-ray radiation resistance associated 1",-0.0707949813189055,5.85970946449456,-0.239710620819974,0.812736611830773,0.918463282909587,-6.06914905728687
"3340","230563_at","RASGEF1A","221002","RasGEF domain family member 1A",0.251492732321645,6.84814344851635,0.490590375845084,0.62849224104408,0.810899580140157,-5.97881858033402
"3341","230592_at","NSL1","25936","NSL1 component of MIS12 kinetochore complex",0.273835175921,6.66033993466943,0.999656921529412,0.328163897884993,0.605968242040497,-5.61280161264078
"3342","230621_at","IAH1","285148","isoamyl acetate hydrolyzing esterase 1 (putative)",0.340904952497251,9.06178670521871,1.21568123559915,0.236775803051742,0.530111435869956,-5.38827666112226
"3343","230629_s_at","EP400","57634","E1A binding protein p400",1.52901774638881,7.38933777523995,3.1269881487219,0.00483852263499478,0.0980104760887637,-2.11041321701751
"3344","230664_at","H2BW4P","767811","H2B.W histone 4, pseudogene",0.114036148559636,5.28410466058399,0.384716980969414,0.704079003763536,0.862897825492748,-6.02441144845758
"3345","230707_at","SORL1","6653","sortilin related receptor 1",-0.297545887919883,9.20676907313287,-0.919859530978834,0.367455963896705,0.63164818356828,-5.6856867719016
"3346","230742_at","RBM5","10181","RNA binding motif protein 5",0.0684957977689091,8.01822419371483,0.21065355261723,0.835063945386577,0.92961689142593,-6.07563048373583
"3347","230753_at","PATL2","197135","PAT1 homolog 2",-0.447607106217502,8.20046525564749,-1.34214296254875,0.193008837230604,0.482613948491777,-5.2391874157517
"3348","230756_at","ZNF683","257101","zinc finger protein 683",-0.695789014945928,6.89069008029037,-2.55800010295529,0.0177975033195786,0.170407923708364,-3.2674754851965
"3349","230776_at","RNF157-AS1","100507218","RNF157 antisense RNA 1",0.243163279958432,4.76785884248442,0.920602458102913,0.367076230408602,0.63126462661138,-5.68503391225521
"3350","230793_at","CARMIL1","55604","capping protein regulator and myosin 1 linker 1",0.218637644336415,5.0615404392046,0.642017206576144,0.527384576485806,0.746973727271358,-5.89495518174607
"3351","230805_at","MIR142","406934","microRNA 142",0.533345815924621,9.37129389637111,1.51702741674151,0.143260267596257,0.423366859365869,-5.01280611412135
"3352","230833_at","ACRBP","84519","acrosin binding protein",-1.3228280933302,8.46968011738547,-2.86313555397928,0.00894155680349311,0.122971404839267,-2.65944649037894
"3353","230848_s_at","MGA","23269","MAX dimerization protein MGA",0.726708726983978,7.37259848956233,2.31436263471288,0.0301983264118673,0.216046529894317,-3.72706480290299
"3354","230942_at","CMTM5","116173","CKLF like MARVEL transmembrane domain containing 5",-1.30578450177269,8.19522344848888,-3.05659626225359,0.00570824226488735,0.102722877543575,-2.25869121067495
"3355","230967_s_at","USP7","7874","ubiquitin specific peptidase 7",0.349468188086604,6.14247772996802,0.80805628628739,0.42756489673919,0.677450615419778,-5.77833616523281
"3356","230972_at","ANKRD9","122416","ankyrin repeat domain 9",-0.676674228089253,7.0566717893174,-1.84064664917122,0.0789723343692674,0.321552350737007,-4.53709871055715
"3357","230983_at","NIBAN3","199786","niban apoptosis regulator 3",0.267636376239803,9.0635920550476,0.693667114516808,0.495028839191862,0.725094931243603,-5.86140829565443
"3358","231024_at","PGM5-AS1","572558","PGM5 antisense RNA 1",-0.0748676904527841,7.34678730514183,-0.234715281327409,0.816564027967582,0.920590055193674,-6.0703225474972
"3359","231035_s_at","OTUD1","220213","OTU deubiquitinase 1",-0.239930501450464,5.71253428732382,-0.745500296905685,0.463728313889288,0.699322421731284,-5.82525355187906
"3360","231093_at","FCRL3","115352","Fc receptor like 3",-0.525571966936864,9.43312356690327,-1.37543909000326,0.182608505173379,0.471087790825235,-5.19785775884704
"3361","231111_at","SCYL3","57147","SCY1 like pseudokinase 3",0.555677632522195,6.43821386981258,1.8214033421414,0.0819418442780703,0.3276860856001,-4.56730198727801
"3362","231149_s_at","ULK4","54986","unc-51 like kinase 4",0.425614850102672,5.76970936159358,1.22968034645351,0.231588884098747,0.526515123672825,-5.37239797318683
"3363","231152_at","INO80D","54891","INO80 complex subunit D",1.68419202258686,5.7581703948553,4.25616578339754,0.000312695808475862,0.0406605420634259,0.374972359928337
"3364","231235_at","NKTR","4820","natural killer cell triggering receptor",0.613143935161997,6.67277689568278,1.42499640784516,0.167956672339438,0.456112412529807,-5.13478243301965
"3365","231252_at","KANSL1L","151050","KAT8 regulatory NSL complex subunit 1 like",1.08883144953498,7.45972107690109,2.96129300209872,0.00712823019814522,0.11224561629848,-2.45741962300942
"3366","231258_at","SARAF","51669","store-operated calcium entry associated regulatory factor",0.119878262421953,5.51590451176611,0.476085161342309,0.638628790272717,0.818804755235738,-5.98570446941211
"3367","231288_at","CCDC88C","440193","coiled-coil domain containing 88C",-0.0997660409869754,7.66221533627486,-0.268046483710924,0.791118791716386,0.906484679354861,-6.06202760917465
"3368","231323_at","PSMB2","5690","proteasome 20S subunit beta 2",-0.310866706291016,5.95377692640012,-0.960171490474074,0.34722915904157,0.617488893322594,-5.64956116599479
"3369","231403_at","TRIO","7204","trio Rho guanine nucleotide exchange factor",-0.432813027162004,7.1229639173678,-1.12761222488515,0.271429122724098,0.558632033601882,-5.48451164456432
"3370","231437_at","SLC35D2","11046","solute carrier family 35 member D2",-0.245531495516142,7.06302437379736,-0.856917161525692,0.400574402578373,0.658261482590062,-5.73922174413573
"3371","231577_s_at","GBP1","2633","guanylate binding protein 1",0.545430332459501,10.1781269028039,1.7715955309415,0.090080418897608,0.338725903522629,-4.64439860056179
"3372","231600_at","CLEC12B","387837","C-type lectin domain family 12 member B",-0.4999129764952,6.13969692155121,-0.987327299604517,0.334037839363812,0.609830856193626,-5.62442524739124
"3373","231647_s_at","FCRL5","83416","Fc receptor like 5",-0.161368181057071,5.55013250173266,-0.307033640827166,0.761656650720848,0.890957039772414,-6.05093963694755
"3374","231747_at","CYSLTR1","10800","cysteinyl leukotriene receptor 1",0.865305972346704,8.77882695951872,3.16933885396828,0.0043784382869829,0.0919243996605629,-2.02063300747732
"3375","231775_at","TNFRSF10A","8797","TNF receptor superfamily member 10a",0.614325859630011,8.7056643776735,2.14786962207627,0.0427994257283725,0.247620030982315,-4.02544079561453
"3376","231776_at","EOMES","8320","eomesodermin",-0.143690657402384,8.94919118370949,-0.292830962809627,0.772349424258439,0.896173097428834,-6.05515160045496
"3377","231793_s_at","CAMK2D","817","calcium/calmodulin dependent protein kinase II delta",0.496599784062544,6.77758204824339,1.44439905378531,0.162483226162295,0.449224886598224,-5.10958524870073
"3378","231798_at","NOG","9241","noggin",1.20521485216549,5.80344761197335,3.09784516569365,0.00518187014455324,0.0999431509698283,-2.17194896996161
"3379","231801_at","NFATC2","4773","nuclear factor of activated T cells 2",-0.220461134748938,5.79162922379461,-0.724057498305673,0.476532307546863,0.709605368201479,-5.84051110192346
"3380","231808_at","OIP5-AS1","729082","OIP5 antisense RNA 1",0.795029374159905,6.80879687122668,2.66328234415417,0.0140772441078725,0.15655581924771,-3.0613991825725
"3381","231828_at","CUTALP","253039","cutA divalent cation tolerance like, pseudogene",-0.494463379374547,7.50556749948109,-1.15454304862267,0.260458140576224,0.555366220725721,-5.45575940982547
"3382","231836_at","ZNF875","284459","zinc finger protein 875",-0.351774477724877,7.38399540144575,-1.446111724107,0.162007065289189,0.448831945141389,-5.10734765396346
"3383","231838_at","PABPC1L","80336","poly(A) binding protein cytoplasmic 1 like",0.024040134010594,6.99368732612915,0.0744823120820568,0.941288412332123,0.973305689620604,-6.09488444741431
"3384","231853_at","TUBD1","51174","tubulin delta 1",0.344516951800308,5.85089924804887,1.05088583750728,0.30452747728507,0.584256283490945,-5.5631059938787
"3385","231858_x_at","AP5B1","91056","adaptor related protein complex 5 subunit beta 1",-0.163928657029826,7.64683652900842,-0.553492630478704,0.585414266855054,0.782545344748574,-5.94662615254595
"3386","231860_at","BRWD1","54014","bromodomain and WD repeat domain containing 1",0.756051769552323,7.16034074296445,2.13624587907939,0.0438360253323298,0.250998605276451,-4.0457507308991
"3387","231878_at","PAGR1","79447","PAXIP1 associated glutamate rich protein 1",0.814300917312542,7.13896746358456,3.27125697054581,0.00343807383089761,0.0828428297921125,-1.80294949270867
"3388","231911_at","ERMN","57471","ermin",-0.366043947166543,6.12831969044304,-0.915990568508944,0.369437736197608,0.633434076823717,-5.6890788181099
"3389","231912_s_at","TECPR1","25851","tectonin beta-propeller repeat containing 1",-0.256905962596532,7.53077587091284,-0.906693405406204,0.374228920743794,0.63770542258655,-5.69717589660909
"3390","231918_s_at","GFM2","84340","GTP dependent ribosome recycling factor mitochondrial 2",0.84782471839229,5.87770711847665,2.08904705135874,0.0482814602093298,0.260827485131103,-4.12748826175084
"3391","231927_at","ATF6","22926","activating transcription factor 6",0.756633347960997,6.9236679426462,2.93807636538463,0.00752232687675222,0.115294675437978,-2.50545615113015
"3392","231929_at","IKZF2","22807","IKAROS family zinc finger 2",-0.600540601892129,7.59819103670447,-1.64953303538374,0.113006500344218,0.379587165922713,-4.82654236537167
"3393","231941_s_at","MUC20","200958","mucin 20, cell surface associated",0.00361974520813391,5.31054481751835,0.009477653762452,0.992522024776372,0.996973905276241,-6.09759370478667
"3394","231953_at","BPTF","2186","bromodomain PHD finger transcription factor",0.18033547848839,4.79354059371168,0.633668430442549,0.532720975563875,0.750576110624949,-5.90014367817186
"3395","231955_s_at","HIBADH","11112","3-hydroxyisobutyrate dehydrogenase",0.227414054752468,4.91498609281693,0.64090220962231,0.528095575580657,0.74771804185656,-5.89565189777868
"3396","231999_at","ANKRD11","29123","ankyrin repeat domain 11",0.242052368115988,6.58540807473769,0.767825468584832,0.450617359958825,0.691976601140581,-5.80891948491189
"3397","232012_at","CAPN1","823","calpain 1",-0.264556638526033,8.26582031340224,-0.768482314659937,0.450235035316427,0.69186229046673,-5.80843199786816
"3398","232013_at","ERCC6L2","375748","ERCC excision repair 6 like 2",0.493644935144955,5.05675975641363,1.78861583858036,0.0872242986910503,0.335177452834722,-4.61822980759755
"3399","232024_at","GIMAP2","26157","GTPase, IMAP family member 2",0.288408124758465,10.216373374697,0.905380533689976,0.374908788074416,0.638199883753366,-5.69831314367981
"3400","232028_at","ZNF678","339500","zinc finger protein 678",1.38179245615949,6.82892087359178,3.54997923197361,0.00176040744452521,0.0646368513347083,-1.19767264485448
"3401","232030_at","EPG5","57724","ectopic P-granules autophagy protein 5 homolog",-0.246087679543355,6.26919653270254,-0.572819071550203,0.572478327771633,0.775808425591926,-5.93597777978003
"3402","232034_at","LINC00537","203274","long intergenic non-protein coding RNA 537",-0.604544932113133,7.81156286357027,-1.66625635624756,0.10959994541595,0.374404559298048,-4.80217249389351
"3403","232038_at","TBC1D32","221322","TBC1 domain family member 32",0.302081333685883,4.00201163443376,1.07267908491277,0.294846928608106,0.575587186445507,-5.54128632210065
"3404","232042_at","TTYH2","94015","tweety family member 2",0.269434245806969,6.20329353553259,0.889550879076756,0.383170243218638,0.643298313375398,-5.71190500893392
"3405","232094_at","KATNBL1","79768","katanin regulatory subunit B1 like 1",0.609821651231734,6.34540160757272,1.43339489228252,0.1655695795225,0.452701030197066,-5.12391017543504
"3406","232096_x_at","FOXP1-IT1","100506815","FOXP1 intronic transcript 1",-0.18740721783843,7.11078052412732,-0.582478875023076,0.566067400963789,0.772711714624122,-5.93052266008208
"3407","232135_at","SAP30L","79685","SAP30 like",-0.181580393121505,6.89606520446348,-0.578215602781834,0.56889226872012,0.774208215803783,-5.93294112951085
"3408","232164_s_at","EPPK1","83481","epiplakin 1",1.3548256145857,5.50201413199961,4.73686336821085,9.57888011715524e-05,0.0214513698623626,1.45359977030433
"3409","232171_x_at","KLHDC4","54758","kelch domain containing 4",-0.62058033552538,8.57361039799676,-2.05000440365962,0.0522598387374015,0.266458337564403,-4.1941958468878
"3410","232175_at","ARF1","375","ADP ribosylation factor 1",-0.365281359714965,8.60766100710197,-1.17711328352413,0.251518803028515,0.546274505462154,-5.43120227132171
"3411","232180_at","UGP2","7360","UDP-glucose pyrophosphorylase 2",0.23936544855243,7.2904440669726,0.609649375867546,0.54823482296641,0.76370989272653,-5.91470560651133
"3412","232181_at","PPARGC1B","133522","PPARG coactivator 1 beta",0.0143818733830479,6.4301232887123,0.0447319199258912,0.964717753167236,0.984204864203652,-6.09664494271163
"3413","232229_at","SETX","23064","senataxin",1.06785562913104,6.76765900497647,2.48948563155921,0.0206929340849081,0.181333081078836,-3.39926514920196
"3414","232232_s_at","SLC22A16","85413","solute carrier family 22 member 16",-0.451511708377717,5.55046646938527,-1.43542598518775,0.164996396143411,0.452167405780454,-5.12127292814858
"3415","232253_at","IRF1-AS1","441108","IRF1 antisense RNA 1",-0.503997207593349,8.75528914173832,-1.75829197636087,0.0923684644942759,0.341875224640625,-4.66472383148381
"3416","232262_at","PIGL","9487","phosphatidylinositol glycan anchor biosynthesis class L",0.261754849439284,6.28774738100917,0.960087534358889,0.347270484039276,0.617488893322594,-5.64963788205789
"3417","232279_at","JADE2","23338","jade family PHD finger 2",-0.712038182609193,6.73530434265881,-1.73537709179653,0.0964264087857845,0.350226529304682,-4.69946548648328
"3418","232280_at","SLC25A29","123096","solute carrier family 25 member 29",-0.066984818126878,5.47403405798053,-0.216187234145226,0.830800296463475,0.928460214872267,-6.0744603270404
"3419","232296_s_at","GFM1","85476","G elongation factor mitochondrial 1",0.492129976315009,7.2115779449476,1.34999865220655,0.190514035378391,0.480877944026484,-5.22951305503835
"3420","232304_at","PELI1","57162","pellino E3 ubiquitin protein ligase 1",-0.183458826724957,9.68246004947994,-0.411907182150115,0.684326254462836,0.850607194492659,-6.01373731663368
"3421","232311_at","B2M","567","beta-2-microglobulin",0.846837323448108,8.91657284007484,2.08283107015193,0.048896118537472,0.26155309673905,-4.13816422148572
"3422","232312_at","PPP6R3","55291","protein phosphatase 6 regulatory subunit 3",-0.629340668920866,8.15046142659332,-1.99993575986086,0.0577886509473612,0.279893982946165,-4.27851025201813
"3423","232315_at","ZNF880","400713","zinc finger protein 880",-0.0858172623743076,5.28609675528149,-0.197563356410316,0.845170221972419,0.935164339145786,-6.07827824866713
"3424","232330_at","COA1","55744","cytochrome c oxidase assembly factor 1 homolog",0.527434854991504,8.00288063268551,1.66629144295658,0.109592890322335,0.374404559298048,-4.80212116568367
"3425","232346_at","LINC02591","388692","long intergenic non-protein coding RNA 2591",0.15364527486541,7.9682904338127,0.454752979821864,0.653667683257108,0.830638564435725,-5.99546349222841
"3426","232365_at","SIAH1","6477","siah E3 ubiquitin protein ligase 1",0.193818200828095,5.26490270132799,0.546922431798298,0.589844781585536,0.784155672417857,-5.95016530458291
"3427","232383_at","TFEC","22797","transcription factor EC",0.997299016693969,8.01388506559867,2.65530735402424,0.0143312074677264,0.15655581924771,-3.07715394936804
"3428","232386_at","VPS13C","54832","vacuolar protein sorting 13 homolog C",1.48768439818217,6.99438617899523,5.2988619310749,2.42897219346137e-05,0.0184153095780292,2.70099293042102
"3429","232408_at","ZFYVE28","57732","zinc finger FYVE-type containing 28",-0.908645402706294,5.88403819081652,-3.62668747811633,0.00146171086481992,0.0609445497204531,-1.02899596288526
"3430","232422_at","GGACT","87769","gamma-glutamylamine cyclotransferase",0.112249323421183,5.46911316014197,0.402632241001987,0.691039170031643,0.855612961634648,-6.01745906702258
"3431","232423_at","ARSD","414","arylsulfatase D",0.447065193145317,6.53356916039279,1.46561796599982,0.156662909347202,0.441272264212595,-5.08170985577834
"3432","232427_at","ZNF224","7767","zinc finger protein 224",0.0182098724514157,5.5472892802578,0.0602512145378306,0.952490401672346,0.980712339499675,-6.09583617257717
"3433","232431_at","NR3C1","2908","nuclear receptor subfamily 3 group C member 1",0.00457419950433646,8.9671228327161,0.0140254190650975,0.988933992835601,0.994678025790713,-6.09754063947624
"3434","232440_at","ZDHHC13","54503","zinc finger DHHC-type palmitoyltransferase 13",-0.34216139973233,5.72958922498051,-1.07405162515796,0.294244697945416,0.575587186445507,-5.5398986555489
"3435","232463_at","LINC00685","283981","long intergenic non-protein coding RNA 685",0.439617655330069,6.57741834269055,1.47684866883045,0.153651333053652,0.438025829942908,-5.06682187476689
"3436","232469_x_at","SSBP3-AS1","619518","SSBP3 antisense RNA 1",0.207161164756568,7.07485266618085,0.52219968660307,0.606662437855275,0.795651139351215,-5.96311402361024
"3437","232478_at","MIR181A2HG","100379345","MIR181A2 host gene",-0.0761905189721892,5.65118610950783,-0.214497857873594,0.832101387207328,0.928884157250828,-6.07482076752531
"3438","232489_at","TRMT13","54482","tRNA methyltransferase 13 homolog",0.799208016328582,7.89695082954714,2.35154983156691,0.0278947065798577,0.20669772467538,-3.65859943339871
"3439","232490_s_at","PRUNE1","58497","prune exopolyphosphatase 1",-0.259404714306139,5.33627480021676,-0.737477318114722,0.468494915872235,0.703353074816008,-5.83101181669253
"3440","232499_at","ITPKB","3707","inositol-trisphosphate 3-kinase B",-0.274134770614785,6.6497203028226,-0.916632154655638,0.369108610823897,0.633284263014587,-5.68851723202263
"3441","232500_at","RALGAPA2","57186","Ral GTPase activating protein catalytic subunit alpha 2",-0.283300215993907,8.10423764577475,-0.768248194466521,0.450371285086752,0.69186229046673,-5.80860579850953
"3442","232527_at","PSMD6-AS2","100507062","PSMD6 antisense RNA 2",-0.393520873622592,10.2014549607353,-1.22280694039257,0.234124739237321,0.526944066926655,-5.38021395319283
"3443","232530_at","PLD1","5337","phospholipase D1",-0.163083807892824,5.65368181906063,-0.315847871595579,0.755044889182487,0.886222550893122,-6.04822626790451
"3444","232532_at","QRICH2","84074","glutamine rich 2",-0.325161366373798,5.49111115403863,-1.33789724892275,0.194367819137149,0.483307421500563,-5.24439623994119
"3445","232551_at","SLC26A6","65010","solute carrier family 26 member 6",-0.551148531088137,7.97018102157234,-1.83458489135561,0.0798975071948451,0.323360292673113,-4.54663772741906
"3446","232555_at","CREB5","9586","cAMP responsive element binding protein 5",-0.356136745418165,7.62396450455246,-0.910562967838251,0.372229819133207,0.635569680388419,-5.69381510110155
"3447","232586_x_at","LOC100133315","100133315","XRCC1 N-terminal domain containing 1-like",-0.37189461547917,7.14211806394533,-1.14177054784582,0.265619866052387,0.557423263246019,-5.46947055671301
"3448","232591_s_at","TMEM30A","55754","transmembrane protein 30A",0.907876677438779,7.89529329854672,1.23325498008559,0.230278329364425,0.525326511413693,-5.36831812829486
"3449","232629_at","PROK2","60675","prokineticin 2",1.12612351132634,6.68148457974397,1.7675446188239,0.0907719139612292,0.340341403468522,-4.65059963339375
