"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"500","211776_s_at","EPB41L3","23136","erythrocyte membrane protein band 4.1 like 3",1.02210361946767,7.29030987336728,2.44638657548442,0.0207907712738428,0.195666417502427,-3.40216165285411
"501","211791_s_at","KCNAB2","8514","potassium voltage-gated channel subfamily A regulatory beta subunit 2",0.645470770783885,7.19402302947752,1.64704827245048,0.110442287164263,0.401499578246978,-4.78153519156106
"502","211810_s_at","GALC","2581","galactosylceramidase",0.430284837775865,6.17965397659017,1.00403309129171,0.323742943449391,0.613953190307978,-5.56183419664886
"503","211823_s_at","PXN","5829","paxillin",-0.634409933152964,7.28134793625888,-1.31687703635632,0.198285812259757,0.516784701070806,-5.22383754502761
"504","211825_s_at","FLI1","2313","Fli-1 proto-oncogene, ETS transcription factor",0.0269861861447964,9.0691815893155,0.0515447432227644,0.959248096990131,0.984671593954191,-6.04454668320205
"505","211861_x_at","CD28","940","CD28 molecule",0.248324794969671,4.54877223461669,0.567648009451507,0.574682681642462,0.763943469759551,-5.88921202367924
"506","211864_s_at","MYOF","26509","myoferlin",0.304658404258941,7.42397910782018,0.700978957160288,0.488954091007027,0.718798203859966,-5.8077213816067
"507","211908_x_at","IGK","50802","immunoglobulin kappa locus",-0.33498122893335,7.15890845788469,-0.648324477069458,0.521922531908473,0.736260847820156,-5.84188907618848
"508","211922_s_at","CAT","847","catalase",0.874460430207854,9.67130286587009,2.00499861231027,0.0544646553631754,0.298056623906906,-4.21293203499571
"509","211965_at","ZFP36L1","677","ZFP36 ring finger protein like 1",-1.42600973375767,7.94665174780273,-3.25418145980501,0.00290869191914706,0.075688791345195,-1.67938396339175
"510","211991_s_at","HLA-DPA1","3113","major histocompatibility complex, class II, DP alpha 1",0.562296528475786,12.1263925714249,1.28235979935931,0.209965276188002,0.522061810176093,-5.26513820918264
"511","212009_s_at","STIP1","10963","stress induced phosphoprotein 1",0.715830950617429,7.58984741827175,1.39627270446713,0.173326049678254,0.482152850900556,-5.12519853009929
"512","212065_s_at","USP34","9736","ubiquitin specific peptidase 34",0.467816460145657,8.07330137838645,1.13966452772181,0.263837113897262,0.55815960860198,-5.42545030969309
"513","212070_at","ADGRG1","9289","adhesion G protein-coupled receptor G1",-1.21704926908317,10.1489859525696,-2.63699082183177,0.013351067815807,0.151638808733425,-3.02014927173107
"514","212077_at","CALD1","800","caldesmon 1",-1.14110029599329,5.77326170289182,-1.94298545215712,0.0618730462369159,0.314581650070807,-4.31756821714991
"515","212085_at","SLC25A6","293","solute carrier family 25 member 6",1.00003142983887,12.2908920016317,2.8914333310429,0.00723198115292855,0.112040077246139,-2.484811308192
"516","212105_s_at","DHX9","1660","DExH-box helicase 9",1.27847680140672,6.42326770917471,2.4176690244051,0.0221961723255044,0.198966500911976,-3.45817053800905
"517","212216_at","PREPL","9581","prolyl endopeptidase like",0.695362746030296,7.02221544411172,1.72419087168255,0.0954171922551889,0.378423017147396,-4.66644276952161
"518","212224_at","ALDH1A1","216","aldehyde dehydrogenase 1 family member A1",1.09453163008892,7.99459658847162,2.3915031239443,0.0235518564760742,0.200989148062769,-3.50883378905397
"519","212225_at","EIF1","10209","eukaryotic translation initiation factor 1",0.0929817638668506,9.58384252109609,0.206311905500037,0.838002104793583,0.907385074760364,-6.02504908762374
"520","212272_at","LPIN1","23175","lipin 1",0.0371130850675145,6.77333687168852,0.0874816676718524,0.930895448495463,0.962271102454225,-6.04210415136744
"521","212303_x_at","KHSRP","8570","KH-type splicing regulatory protein",-0.719828138663278,7.86677791058886,-1.91636512195889,0.065313613996645,0.324765539897532,-4.36172635001351
"522","212409_s_at","TOR1AIP1","26092","torsin 1A interacting protein 1",0.660210556433907,7.60977633198756,1.36977852828183,0.181365388456416,0.494034161747621,-5.15867349693636
"523","212509_s_at","MXRA7","439921","matrix remodeling associated 7",0.00471926589900562,8.14825037730524,0.00872773752967354,0.99309667300199,0.994434455533003,-6.04580850425515
"524","212520_s_at","SMARCA4","6597","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",-0.381642216722859,8.56128057263398,-0.924977665852663,0.362680652923724,0.643270134891639,-5.63393146516837
"525","212531_at","LCN2","3934","lipocalin 2",-1.21105090143894,7.32547359000438,-2.56123914191274,0.0159491082454288,0.165555198045989,-3.17405216410403
"526","212570_at","ENDOD1","23052","endonuclease domain containing 1",0.309656083063955,6.36551991151276,0.72930798610197,0.471716447333836,0.708982779798765,-5.78827449676466
"527","212589_at","RRAS2","22800","RAS related 2",-0.208680912768954,6.59748813719421,-0.449767627250987,0.656252551394174,0.803951727094151,-5.94729668352151
"528","212595_s_at","DAZAP2","9802","DAZ associated protein 2",-0.122307542187913,11.408723131017,-0.238946084324552,0.8128433706954,0.888332427387835,-6.01795698855866
"529","212720_at","PAPOLA","10914","poly(A) polymerase alpha",0.576207340843553,8.50347296533859,1.1847082978672,0.245838998838433,0.539346125991944,-5.3766807072513
"530","212758_s_at","ZEB1","6935","zinc finger E-box binding homeobox 1",1.20318988756759,7.78036272989793,3.23932878822204,0.00302145242885872,0.075688791345195,-1.71320475864449
"531","212926_at","SMC5","23137","structural maintenance of chromosomes 5",1.17227504622305,7.10501270267355,2.94070990766357,0.00640551440720255,0.10491358822008,-2.37811112629315
"532","213023_at","UTRN","7402","utrophin",0.485424762778163,7.68493339363835,1.00905961911282,0.321367764305512,0.612911626241763,-5.55706409844194
"533","213183_s_at","CDKN1C","1028","cyclin dependent kinase inhibitor 1C",1.19696096915824,5.51937269362732,2.72668434485852,0.0107852391111539,0.142232273964845,-2.83456270942096
"534","213338_at","TMEM158","25907","transmembrane protein 158",-1.28093520464385,7.19159872814609,-2.96044841172365,0.00610022738426561,0.104117440270432,-2.33511469316594
"535","213461_at","NUDT21","11051","nudix hydrolase 21",0.432177302070699,6.41213257961839,0.893273956060658,0.379130855362772,0.649070736287816,-5.66128690066003
"536","213472_at","HNRNPH1","3187","heterogeneous nuclear ribonucleoprotein H1",0.17782538080508,6.27343095567809,0.36161737577661,0.720283481481091,0.837787912491142,-5.98205727419525
"537","213517_at","PCBP2","5094","poly(rC) binding protein 2",-0.169054133988647,8.61984783850847,-0.395689351498955,0.695256758029731,0.822080730513579,-5.96950656793644
"538","213524_s_at","G0S2","50486","G0/G1 switch 2",-1.01370591809191,7.22302587012067,-1.41583133309307,0.167573147689469,0.47536890345807,-5.10013061693864
"539","213548_s_at","CDV3","55573","CDV3 homolog",0.50286944819227,7.58510205143939,0.812549924818763,0.423157084745364,0.671677688828392,-5.72686148398533
"540","213638_at","PHACTR1","221692","phosphatase and actin regulator 1",1.04174912045715,6.5376157758958,2.68713348301127,0.0118539732419927,0.143818687405863,-2.91683568448692
"541","213700_s_at","PKM","5315","pyruvate kinase M1/2",-0.641779304414306,7.70616637011588,-1.42770000544585,0.164156414385052,0.473654754400423,-5.08477226053806
"542","213788_s_at","BRD3","8019","bromodomain containing 3",0.556518804660226,7.58257191453196,1.40818023029928,0.169805384467422,0.47681537665412,-5.10997274354582
"543","213797_at","RSAD2","91543","radical S-adenosyl methionine domain containing 2",0.275554456652052,7.0864121260573,0.455782728872836,0.651971968112191,0.803951727094151,-5.94465316655522
"544","213831_at","HLA-DQA1","3117","major histocompatibility complex, class II, DQ alpha 1",1.76603225137882,7.83626968271044,1.36927166229268,0.181521985945005,0.494034161747621,-5.15930848083061
"545","213915_at","NKG7","4818","natural killer cell granule protein 7",-0.880914183881996,11.1082736154802,-2.01749175950785,0.0530701103537384,0.295257464785716,-4.19155700447859
"546","213926_s_at","AGFG1","3267","ArfGAP with FG repeats 1",1.08265395256188,7.48217417294212,2.70201551689981,0.0114407290875396,0.142232273964845,-2.88595827424472
"547","214007_s_at","TWF1","5756","twinfilin actin binding protein 1",1.34075887643224,6.0832512598806,3.08602665719769,0.00445835532098594,0.0916237511884254,-2.05828949134703
"548","214041_x_at","RPL37A","6168","ribosomal protein L37a",2.07989895724284,7.31767589375203,4.11867616655298,0.000293617695386709,0.050072084178951,0.377373818345838
"549","214073_at","CTTN","2017","cortactin",-0.80683381181879,5.75092328360371,-1.64259678558665,0.111366313444136,0.403402437547643,-4.78804579183834
"550","214183_s_at","TKTL1","8277","transketolase like 1",-0.0861663885215664,7.01491860564331,-0.17731688025365,0.860503460792818,0.917931128197424,-6.03048070632074
"551","214190_x_at","GGA2","23062","golgi associated, gamma adaptin ear containing, ARF binding protein 2",0.446237384158631,6.5133667839498,1.00670289585142,0.322479888276497,0.613870033070761,-5.55930334541418
"552","214279_s_at","NDRG2","57447","NDRG family member 2",0.788056939672687,5.315415937591,1.7544514176018,0.0900128571392531,0.371487488275524,-4.62014165223601
"553","214322_at","CAMK2G","818","calcium/calmodulin dependent protein kinase II gamma",-0.668483224087201,7.814308896791,-1.71240249602572,0.0975953459469621,0.382406666803855,-4.68430536994059
"554","214336_s_at","COPA","1314","COPI coat complex subunit alpha",1.39947598858455,7.44800600348169,2.36547125823285,0.0249752365222298,0.204727218274466,-3.55888322184912
"555","214422_at","RAD23B","5887","RAD23 homolog B, nucleotide excision repair protein",-0.0676065862593891,6.28830996786821,-0.148418067971038,0.883049465634355,0.936032433572417,-6.03507906124111
"556","214469_at","H2AC8","3012","H2A clustered histone 8",-0.0139501962284445,5.94646593206256,-0.0278718937311298,0.97795699656028,0.985788484020222,-6.04546590190701
"557","214470_at","KLRB1","3820","killer cell lectin like receptor B1",0.197566289076601,10.5355612006322,0.39230084492552,0.697730664256095,0.822080730513579,-5.97080477702255
"558","214483_s_at","ARFIP1","27236","ADP ribosylation factor interacting protein 1",0.556216847853653,6.17712313093034,1.1779144866947,0.248494086954441,0.542805955668379,-5.38414588345111
"559","214500_at","MACROH2A1","9555","macroH2A.1 histone",0.295213464030395,8.92252062352036,0.76532955132364,0.45031585913434,0.689490196905138,-5.76247836604046
"560","214594_x_at","ATP8B1","5205","ATPase phospholipid transporting 8B1",0.588038913221794,8.4958772750189,1.24546018947035,0.223022940997614,0.53600024244534,-5.30821336567693
"561","214617_at","PRF1","5551","perforin 1",-0.148524108412545,11.9753189722702,-0.307930493834285,0.760356229878137,0.858378668030151,-5.99956134461216
"562","214697_s_at","PTBP3","9991","polypyrimidine tract binding protein 3",0.676419985021395,7.56605391776955,1.3390101042121,0.191064044302271,0.510348786770257,-5.1968473412719
"563","214849_at","KCTD20","222658","potassium channel tetramerization domain containing 20",0.493545801109418,6.92080866640289,0.987268796043898,0.331751430948368,0.621770410772003,-5.57758321830541
"564","214895_s_at","ADAM10","102","ADAM metallopeptidase domain 10",0.4059782764242,8.12121359399107,0.676231629990928,0.504300450185524,0.725472219052604,-5.82410119630781
"565","214959_s_at","API5","8539","apoptosis inhibitor 5",0.581065885248392,7.06828179777628,1.15014711207816,0.259565342706546,0.554923834229393,-5.41425354396114
"566","214971_s_at","ST6GAL1","6480","ST6 beta-galactoside alpha-2,6-sialyltransferase 1",0.530779171219165,6.23023059899077,0.904744956995424,0.373123811931531,0.649070736287816,-5.65149284950636
"567","214973_x_at","IGHD","3495","immunoglobulin heavy constant delta",-0.016785179813378,7.77795553388854,-0.0292999502134659,0.976827917884162,0.985788484020222,-6.04542598115219
"568","214974_x_at","CXCL5","6374","C-X-C motif chemokine ligand 5",-1.84107063103516,8.13760881606316,-3.877425737444,0.000564020411546257,0.050072084178951,-0.210651015692109
"569","214975_s_at","MTMR1","8776","myotubularin related protein 1",0.563872832285814,6.75411043462024,1.14746281459007,0.260654392840618,0.554923834229393,-5.41712958528363
"570","215032_at","RREB1","6239","ras responsive element binding protein 1",-0.27939409922961,7.64353317151851,-0.627783908402828,0.535103054667267,0.741842380553704,-5.85451708804738
"571","215037_s_at","BCL2L1","598","BCL2 like 1",-0.488895001578082,6.47573966257621,-1.2078167491422,0.236964833450098,0.538535964899318,-5.35099944884214
"572","215047_at","TRIM58","25893","tripartite motif containing 58",-1.03339131706426,7.70820548844754,-2.294860627811,0.0292392350261295,0.216301443608266,-3.69282253812371
"573","215071_s_at","H2AC6","8334","H2A clustered histone 6",-0.649358102277267,10.65946924501,-1.41596438139137,0.167534536591336,0.47536890345807,-5.09995906119778
"574","215111_s_at","TSC22D1","8848","TSC22 domain family member 1",-0.524846490319325,9.29687646938874,-1.19698673687069,0.241093698289139,0.538535964899318,-5.36309080047286
"575","215118_s_at","IGH","3492","immunoglobulin heavy locus",-0.285324401569673,8.58691989343356,-0.540052781733271,0.593321757942268,0.773931360424694,-5.90399192616148
"576","215236_s_at","PICALM","8301","phosphatidylinositol binding clathrin assembly protein",0.328482483309331,8.68099547646914,0.613387556605936,0.544445229991638,0.745927002179019,-5.8631323012948
"577","215268_at","KIAA0754","643314","KIAA0754",-0.662504493013588,6.66296214079077,-1.32436839270731,0.195818282998176,0.515791934963098,-5.21474641456855
"578","215269_at","TRAPPC10","7109","trafficking protein particle complex 10",-0.772632766143823,8.29078227197853,-1.72195532794449,0.0958270798138887,0.378423017147396,-4.66983777963009
"579","215357_s_at","POLDIP3","84271","DNA polymerase delta interacting protein 3",0.524375038364234,6.99364847382024,1.21088603852876,0.235804310489533,0.538535964899318,-5.34755490239511
"580","215415_s_at","LYST","1130","lysosomal trafficking regulator",0.883648731040544,7.57519519357893,2.04360752911347,0.0502560161360278,0.287544365051023,-4.14655954320379
"581","215512_at","MARCHF6","10299","membrane associated ring-CH-type finger 6",0.664198054762635,6.64717469442657,1.45018406311329,0.157835445408683,0.467471451548658,-5.05537563858796
"582","215558_at","UBR2","23304","ubiquitin protein ligase E3 component n-recognin 2",-0.162300475871775,5.53866171717715,-0.336077477617251,0.739254192152757,0.850775967426087,-5.99073148408699
"583","215581_s_at","MCM3AP","8888","minichromosome maintenance complex component 3 associated protein",0.63240427093556,5.43474382150665,1.40147483762344,0.171780944723791,0.479178424755838,-5.11856047180458
"584","215611_at","TCF12","6938","transcription factor 12",-0.399487812165045,6.22887490785788,-0.876384940972196,0.388088503596173,0.65461494660192,-5.67549228775166
"585","215666_at","HLA-DRB4","3126","major histocompatibility complex, class II, DR beta 4",0.0790128388073246,6.37242959127566,0.0709733964297043,0.943910583888146,0.970907005082087,-6.04338291642699
"586","215707_s_at","PRNP","5621","prion protein",0.603399319585009,7.92743521868244,1.13433987883651,0.266026422555333,0.559457972579778,-5.4311020570271
"587","215719_x_at","FAS","355","Fas cell surface death receptor",0.820469260131556,6.6821604210131,1.5808874604192,0.124849672975366,0.428410589977843,-4.87680439969498
"588","215761_at","DMXL2","23312","Dmx like 2",-0.701609853158804,7.61162694961721,-1.444207955052,0.159496282039423,0.469627941560523,-5.0632274782661
"589","215797_at","TRAV8-3","28683","T cell receptor alpha variable 8-3",0.219789254663382,5.61251473172474,0.496801644908141,0.623108515465185,0.788870716532026,-5.92570523393822
"590","215848_at","SCAPER","49855","S-phase cyclin A associated protein in the ER",-1.04941264294969,6.15341164202082,-2.9373170260202,0.0064594264842552,0.10491358822008,-2.38548725498439
"591","215891_s_at","GM2A","2760","GM2 ganglioside activator",0.71023269621143,6.03679322203566,1.22755738203744,0.229574630274896,0.538535964899318,-5.32870845111914
"592","215925_s_at","CD72","971","CD72 molecule",-0.186990395219077,7.42830796125217,-0.447037221953242,0.658199555087945,0.803951727094151,-5.94848522437797
"593","215936_s_at","WASHC4","23325","WASH complex subunit 4",1.29503399193922,8.96626666561363,3.56060136293786,0.00131138356047744,0.0600256020636718,-0.968216357572466
"594","216064_s_at","AGA","175","aspartylglucosaminidase",0.706880871436114,7.34953387482799,1.57804125720086,0.125502605802844,0.428410589977843,-4.88083034093016
"595","216202_s_at","SPTLC2","9517","serine palmitoyltransferase long chain base subunit 2",0.309824279524634,8.03090182080135,0.682706814859415,0.500259366444977,0.723091328027259,-5.81987031616948
"596","216205_s_at","MFN2","9927","mitofusin 2",0.7883495529105,7.16811732739416,1.75644880050717,0.0896654439586443,0.371487488275524,-4.61706292627572
"597","216218_s_at","PLCL2","23228","phospholipase C like 2",0.761680893989175,7.75668435807215,1.49076614004915,0.146919347581296,0.449741429521454,-5.00132507341821
"598","216243_s_at","IL1RN","3557","interleukin 1 receptor antagonist",-0.144539551547091,6.57230593842648,-0.322297166551863,0.749560765272616,0.854973510164551,-5.99515014745988
"599","216248_s_at","NR4A2","4929","nuclear receptor subfamily 4 group A member 2",-0.683143328990473,5.95451568679693,-1.07545327404485,0.291119072535494,0.586222557385468,-5.4919937442689
"600","216294_s_at","KIAA1109","84162","KIAA1109",0.459305426013618,6.69976884022812,1.07291305946203,0.292238057405665,0.586222557385468,-5.49455355560732
"601","216379_x_at","CD24","100133941","CD24 molecule",0.551533946860881,8.26820170444788,0.983079233364431,0.333773718678825,0.622642412505733,-5.58148052224435
"602","216491_x_at","IGHM","3507","immunoglobulin heavy constant mu",-0.259181545754421,8.23205444059452,-0.453270360622925,0.653758411218448,0.803951727094151,-5.94576150915129
"603","216591_s_at","SDHC","6391","succinate dehydrogenase complex subunit C",0.0222859322079074,8.38847646287752,0.0423631120906309,0.966502227439413,0.98543868353762,-6.04496825395563
"604","216682_s_at","SUPT20H","55578","SPT20 homolog, SAGA complex component",0.128962182990702,6.95973597467247,0.299426053850604,0.766770065923485,0.858783908147119,-6.00207847228322
"605","216684_s_at","SS18","6760","SS18 subunit of BAF chromatin remodeling complex",0.215786573187362,6.2103594287753,0.515012732607983,0.610483342320417,0.782208404822884,-5.91677924948591
"606","216834_at","RGS1","5996","regulator of G protein signaling 1",0.16928861846502,5.60908491995557,0.341725978556379,0.735043646630656,0.850775967426087,-5.98886728061685
"607","216855_s_at","HNRNPU","3192","heterogeneous nuclear ribonucleoprotein U",0.0760385357411169,6.72940923988396,0.164549687175563,0.870450477400464,0.925600454849279,-6.0326126217977
"608","216899_s_at","SKAP2","8935","src kinase associated phosphoprotein 2",0.215242467563314,8.55484046891551,0.492150123818238,0.626352270493838,0.790396912766034,-5.92793454947135
"609","216901_s_at","IKZF1","10320","IKAROS family zinc finger 1",0.805920276923287,6.75401637531155,1.32328066478208,0.19617508549242,0.515791934963098,-5.21606923815566
"610","216985_s_at","STX3","6809","syntaxin 3",0.412532434157594,5.17239296203562,1.03102746414872,0.311128180256895,0.605785264741517,-5.53595799176839
"611","217040_x_at","SOX15","6665","SRY-box transcription factor 15",0.786869878214657,6.3819324084207,2.13667011669046,0.0412702877604492,0.256538146757854,-3.98281630790673
"612","217104_at","ST20","400410","suppressor of tumorigenicity 20",-0.193366101887351,5.14811538010481,-0.386046663939774,0.702305640864284,0.826193668633568,-5.97317189155698
"613","217202_s_at","GLUL","2752","glutamate-ammonia ligase",-0.036656852668921,8.77569896620923,-0.0830894342492257,0.934356541922551,0.964033850118862,-6.04247038568063
"614","217294_s_at","ENO1","2023","enolase 1",0.366962416325942,10.2191802731506,0.551173062263298,0.585775565119271,0.769896451750249,-5.89812256331868
"615","217309_s_at","VPS26C","10311","VPS26 endosomal protein sorting factor C",0.480170203204179,6.86846476553431,1.0126361861135,0.319685046266468,0.612248257495854,-5.55365653606202
"616","217356_s_at","PGK1","5230","phosphoglycerate kinase 1",0.409137203900642,10.7994445957099,0.774032252311941,0.445233643965277,0.685157837504858,-5.75606738101129
"617","217422_s_at","CD22","933","CD22 molecule",0.00805464858378269,7.45337230032035,0.0173516419584919,0.986276006589974,0.98956774524996,-6.04569853219075
"618","217441_at","USP33","23032","ubiquitin specific peptidase 33",0.89971361897668,4.85613184068742,2.32228805209268,0.0275101408652641,0.208914785632267,-3.64111562145928
"619","217448_s_at","TOX4","9878","TOX high mobility group box family member 4",0.301377878624568,6.5407507827479,0.736406981725268,0.467452724788072,0.706324620550156,-5.78328516363845
"620","217489_s_at","IL6R","3570","interleukin 6 receptor",0.795097397583117,5.89449764012733,1.89531783460232,0.0681502993766508,0.331533098899939,-4.39631207842858
"621","217502_at","IFIT2","3433","interferon induced protein with tetratricopeptide repeats 2",0.445104465851797,6.87365882424308,0.925910091341112,0.362204066285108,0.643270134891639,-5.63311335244901
"622","217644_s_at","SOS2","6655","SOS Ras/Rho guanine nucleotide exchange factor 2",0.896901276195839,6.64877006806473,2.34373790937806,0.0262231523125495,0.207536943917216,-3.60039399490573
"623","217667_at","SEC14L1P1","729799","SEC14 like 1 pseudogene 1",0.610395033119778,6.23226702143207,1.42221198175297,0.165729370002824,0.474117828388761,-5.0918876168515
"624","217677_at","PLEKHA2","59339","pleckstrin homology domain containing A2",0.231086151416188,6.62119743108302,0.529637184645018,0.600432001501457,0.777165842560369,-5.90938313860492
"625","217725_x_at","SERBP1","26135","SERPINE1 mRNA binding protein 1",0.631251768579252,9.55461623825967,1.54804949827609,0.132554472443139,0.439086689967898,-4.92288586254514
"626","217811_at","SELENOT","51714","selenoprotein T",-0.0522209712765651,9.61581141110274,-0.104529082666602,0.917475685329844,0.953768584483672,-6.04050415062151
"627","217878_s_at","CDC27","996","cell division cycle 27",1.32309813909108,7.90988220856663,3.61706389488453,0.00112980999579529,0.0600256020636718,-0.834672279431132
"628","217889_s_at","CYBRD1","79901","cytochrome b reductase 1",0.501846671446197,5.54240333779357,1.13453805593325,0.26594470386957,0.559457972579778,-5.43089213684572
"629","217924_at","ILRUN","64771","inflammation and lipid regulator with UBA-like and NBR1-like domains",-0.0596496693985005,7.33074159444975,-0.134894947200152,0.893635385240391,0.941308402653843,-6.03695106661231
"630","218051_s_at","NT5DC2","64943","5'-nucleotidase domain containing 2",-0.844477812394234,5.86624760062237,-2.06866075928916,0.0476809745253739,0.275333033337877,-4.10299621342372
"631","218164_at","SPATA20","64847","spermatogenesis associated 20",0.312303541035331,7.84812940252587,0.689115206054091,0.496277837558786,0.722184656678753,-5.81564472527759
"632","218295_s_at","NUP50","10762","nucleoporin 50",0.445470415672765,7.75674208114305,1.12459329586487,0.270067920915415,0.559585177699224,-5.44138499506201
"633","218340_s_at","UBA6","55236","ubiquitin like modifier activating enzyme 6",0.67062882294612,6.84027233883487,1.21568021234844,0.234000074047183,0.538535964899318,-5.34215889256483
"634","218345_at","TMEM176A","55365","transmembrane protein 176A",1.26590542707534,8.61450737870527,2.08652766391165,0.0459165580197001,0.272677783793326,-4.07169388929772
"635","218439_s_at","COMMD10","51397","COMM domain containing 10",0.182583125481406,8.36927495003744,0.436726129790492,0.665574154328666,0.809212744987034,-5.95290928708696
"636","218748_s_at","EXOC5","10640","exocyst complex component 5",0.521675833542771,6.57085435772067,0.91556649740987,0.367514070679602,0.643628989868451,-5.64214549764934
"637","218817_at","SPCS3","60559","signal peptidase complex subunit 3",0.316008643121846,7.18668272482571,0.712988815556632,0.481602999560424,0.711705218196424,-5.79956763770047
"638","218832_x_at","ARRB1","408","arrestin beta 1",-0.0431624084251627,7.63676216607076,-0.10414558705149,0.917777317144665,0.953768584483672,-6.04054326539286
"639","218854_at","DSE","29940","dermatan sulfate epimerase",0.685213785869074,8.41549249809201,1.73997937888234,0.0925642536637528,0.377420360664084,-4.64236525274847
"640","218856_at","TNFRSF21","27242","TNF receptor superfamily member 21",1.16732966625396,7.05567874551758,2.978909720865,0.00582721578602968,0.101309555560849,-2.29477049643435
"641","218935_at","EHD3","30845","EH domain containing 3",-0.726645382532227,7.20358089294443,-1.6732155505782,0.105138631308733,0.39808249792887,-4.74297352730087
"642","219015_s_at","ALG13","79868","ALG13 UDP-N-acetylglucosaminyltransferase subunit",0.684549350632027,7.02183476846945,1.67430274891318,0.104922958071778,0.39808249792887,-4.74136067366544
"643","219073_s_at","OSBPL10","114884","oxysterol binding protein like 10",0.396907738846203,6.56867145392863,0.845441335322843,0.404849402153315,0.662893961383063,-5.70085327940465
"644","219079_at","CYB5R4","51167","cytochrome b5 reductase 4",0.175497960340858,8.87076343249979,0.445305228668549,0.659435876319669,0.803951727094151,-5.94923546130878
"645","219090_at","SLC24A3","57419","solute carrier family 24 member 3",-1.64302213826419,5.96569901311158,-3.71610711564058,0.000868623191731598,0.0514531502396305,-0.598796849190371
"646","219093_at","PID1","55022","phosphotyrosine interaction domain containing 1",0.742715264675363,8.08169809828391,1.77101260898532,0.0871665021851076,0.365102467019887,-4.5945305933945
"647","219104_at","RNF141","50862","ring finger protein 141",0.561018618737478,7.36568679063006,1.38146959437482,0.177782630950208,0.490485231142081,-5.14397064265463
"648","219159_s_at","SLAMF7","57823","SLAM family member 7",0.415299021939898,7.58561911860694,0.871618271014924,0.390641044408328,0.654865286972221,-5.67945519173046
"649","219239_s_at","ZNF654","55279","zinc finger protein 654",0.90404382716996,7.67890272324424,2.41756927247915,0.0222012021417898,0.198966500911976,-3.45836435255235
"650","219292_at","THAP1","55145","THAP domain containing 1",0.3390512152657,6.43346418709599,0.800764535340001,0.429839332884885,0.672199329453571,-5.73594140587284
"651","219434_at","TREM1","54210","triggering receptor expressed on myeloid cells 1",0.41146027690427,8.71978289612383,0.893800191709144,0.378853916231027,0.649070736287816,-5.66084017337223
"652","219519_s_at","SIGLEC1","6614","sialic acid binding Ig like lectin 1",-0.380173286465191,7.12598222750401,-0.51478803401996,0.610638388800433,0.782208404822884,-5.91689130394014
"653","219599_at","EIF4B","1975","eukaryotic translation initiation factor 4B",0.208778583921911,7.14735168750486,0.396959616345776,0.69433023141659,0.822080730513579,-5.96901705799816
"654","219600_s_at","TMEM50B","757","transmembrane protein 50B",0.707693104845857,8.46602453432625,1.73949497516479,0.0926507001524401,0.377420360664084,-4.64310657657161
"655","219630_at","PDZK1IP1","10158","PDZK1 interacting protein 1",-1.32275342107289,7.34654604987063,-2.20303178424221,0.0357673308824622,0.241729544957312,-3.8629047258172
"656","219679_s_at","WAC","51322","WW domain containing adaptor with coiled-coil",0.589248554706261,9.06856409327383,1.26226684289476,0.217001523252829,0.529105408996607,-5.28873253389219
"657","219714_s_at","CACNA2D3","55799","calcium voltage-gated channel auxiliary subunit alpha2delta 3",1.3735725645258,8.30617362975181,3.91769434598798,0.000506066234050175,0.050072084178951,-0.113077862200178
"658","219737_s_at","PCDH9","5101","protocadherin 9",0.136003707692549,7.33144980198235,0.303050206735747,0.76403473254677,0.858783908147119,-6.00101436368555
"659","219759_at","ERAP2","64167","endoplasmic reticulum aminopeptidase 2",-1.49591437899144,8.92860662341532,-2.48258020407837,0.0191358634089019,0.185286677430426,-3.33097803464846
"660","219869_s_at","SLC39A8","64116","solute carrier family 39 member 8",0.186847519912554,6.13259709428748,0.430515517701583,0.670032600481339,0.811497189047439,-5.95552487907722
"661","219872_at","GASK1B","51313","golgi associated kinase 1B",0.898139094849858,6.33381123704133,1.55363240562226,0.131217829498827,0.437537597037479,-4.91510834256846
"662","219892_at","TM6SF1","53346","transmembrane 6 superfamily member 1",0.616118096829702,7.77612376334836,1.48164457298469,0.149318496834651,0.449741429521454,-5.01358449994493
"663","219924_s_at","ZMYM6","9204","zinc finger MYM-type containing 6",0.316213169286439,7.9631138820499,0.729871712318846,0.471377044994076,0.708982779798765,-5.78787999573501
"664","219983_at","PLAAT1","57110","phospholipase A and acyltransferase 1",-0.953776740840527,5.33003953417785,-2.41508259486649,0.0223269261202118,0.198966500911976,-3.46319422676118
"665","220035_at","NUP210","23225","nucleoporin 210",-0.313572142183899,9.31457011118441,-0.78035995788983,0.441560088840665,0.683027664304991,-5.75136242842387
"666","220059_at","STAP1","26228","signal transducing adaptor family member 1",0.213354723739214,7.3172686653344,0.512859173347119,0.611970096815013,0.782208404822884,-5.9178512304131
"667","220068_at","VPREB3","29802","V-set pre-B cell surrogate light chain 3",-0.132616342628108,6.84783301789138,-0.299161377791093,0.766969950919879,0.858783908147119,-6.00215568705118
"668","220085_at","HELLS","3070","helicase, lymphoid specific",-0.634073351615827,5.88068733211295,-1.53187874641955,0.136488752846121,0.440526199089883,-4.94528082769363
