"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"208092_s_at",9.15728998361525,9.06154006578421,9.56167907442758,8.97781946684343,9.0359867706193,8.34782143108964,8.15992508660863,7.6710957543658,8.57076351205672,7.60052662814466,8.81316444439945,7.67490359636538,7.3511408122783,7.96054277269193,8.07111350686399,7.65157513502697,7.8511361070019
"221423_s_at",8.42224210814947,8.28535773646807,8.10918945110378,8.19913539609307,8.2658268096107,5.67348463755746,6.6963494473334,7.80371932662377,7.56703206815954,7.98549876009059,7.49348283083761,7.48355679331784,5.90441109097904,7.43801239982149,8.61121388268029,6.85675804660592,7.48704535217006
"1554424_at",5.70631483352376,5.39548828700985,5.72139861846181,5.61475543794166,5.12695580913132,5.0772628993849,4.24058552796223,5.18358782194065,5.10627173093582,5.74460672526688,5.71279557745193,4.80470092439102,4.48717699649656,4.16780739604889,6.45284075280495,4.51050829428811,4.87720494301705
"229128_s_at",10.0015511300491,9.67303392422338,9.62753950501337,9.73077813254746,9.20098712029206,6.25593244788004,7.48815651176557,8.72525533772587,8.16499438055118,9.18005491204032,8.61779722634489,8.65672368138089,7.02771309273512,7.39920150605085,9.60785853223362,7.6312604075035,8.62957231547455
"1569003_at",8.41335897485512,8.49001770549991,8.91122846017709,7.66538242108384,8.72680379193961,8.39777874210146,8.24360749182921,7.46893709276207,8.7262652090516,7.8533709735608,7.03334206894595,9.41040616586508,6.35088145464388,8.656532572652,7.04220265771954,7.98795759894088,7.56660933917276
"221425_s_at",7.98270133037776,7.57964821309964,7.67254369580046,7.62136536472947,7.54526472880742,6.03991208723566,6.59928596603386,7.15030301070574,7.12460259449989,7.43721290631122,7.09186968428679,6.36539581120298,6.02551995738885,6.37440625299847,7.43217619429577,6.86599511448358,7.06220099242243
"223751_x_at",8.30256532560204,7.89337332185194,7.59343847485875,8.06914910135565,8.15129986102165,6.46486284770755,6.77175589823972,7.99632307491632,6.89216366783387,7.8077396741074,5.95756402343738,7.40971258934518,7.43586430401427,8.4427852983782,8.36669901579023,7.08406880251615,7.99559219087847
"214322_at",7.07634441797084,6.83891308809948,7.12112490323374,6.85759736976966,7.51370599278442,8.3004070997662,8.53405940742557,8.18829381985575,7.87870644804948,7.73280537166774,7.43196179979107,8.24173870987225,8.22997056027491,8.51383589026192,7.29286569727386,8.82460773558954,8.26631293376064
"221452_s_at",9.47300280070925,9.66467624046854,9.5792138018823,9.63048127043226,9.53514610187201,8.18113025058906,8.39539612739967,9.15070829330245,8.91011006800968,9.84151700841216,9.4585056123901,8.32530931525119,8.45750426989314,8.87024637348327,9.93636005422908,9.13018205999089,9.49906011803422
"208852_s_at",8.15730367045422,9.91533264804783,9.66684663565168,9.02172263648941,9.41613523651807,6.66339088747808,7.97791661904463,9.73291374036405,9.13002846393631,9.57965344238048,9.03973376788089,9.50848952552937,7.62565833577796,8.58073732631181,9.70096184319756,8.12966794669771,9.24906181946687
"232012_at",7.32717864492811,7.53634803461705,8.41491551818346,7.54577793241201,8.35722867420698,9.20231531704332,8.75926574895087,8.37563751347829,8.55705010159488,7.70365482408428,8.24697843901429,8.36446869280369,8.98511507798188,8.69238988585089,7.33405634773686,8.74439090294993,8.37217367200135
"230543_at",7.55290863182362,7.6756878161418,7.83497182090672,6.76249434131892,6.94799686632611,6.98649905676463,6.72006043391831,5.81600026201589,5.45918483747893,5.72110772035322,5.68747278998864,7.79389626243531,6.1241733484865,7.25735659762422,6.08420283570358,6.22822659852232,5.69557168110381
"214183_s_at",7.75899017430793,7.39192381260586,6.18343271884395,6.9206202173379,6.69386591227379,6.14384628549026,6.00994294585343,6.6884447591445,6.48040312962841,7.85277057418415,7.64316980118038,9.10558394571337,6.61926845839975,6.4980338761861,7.31183298612781,6.26470964370863,7.68677705495003
"215236_s_at",9.11848942942796,9.71509056124698,9.86848162613892,9.30054028312043,9.62215934788903,7.34019853758046,7.35868207322061,9.04838290480423,9.64016700214992,8.99163386907499,9.12285488870673,8.47862801468048,6.41880144100904,7.64523150270741,9.53987992954035,7.31722248589369,9.05047920278409
"210690_at",5.71458838601153,5.66180402396967,5.34238456754987,5.57064042014983,5.55904674679451,4.57939897134296,5.41724603692394,5.49611929637428,4.68286729646115,5.31360930964081,4.50735642304755,6.50212712475461,4.37953378941128,3.97841620139563,5.78766706792765,4.33995933941003,5.82073755047229
"240983_s_at",6.92942171573217,6.82290059297813,6.95679875994405,6.8176073136579,6.93590130990663,5.72903850389012,5.45402438593458,6.42419757415971,6.24105345336878,6.54045520769634,6.34896669630985,6.40646359325602,5.27479187637672,5.65134290036307,6.94847088985284,5.43661555679943,6.18942344350411
"215071_s_at",11.7427096202471,9.73840212299183,10.5249780879778,10.7063967383207,10.5832221355476,9.38746276727476,11.2704665404396,11.0175710943481,11.6213676463614,10.0242130301492,11.5491484270545,9.87107640066269,9.39435562984593,10.7323148033895,10.4100464662694,11.2079895202364,11.4292561340544
"211367_s_at",10.9308103883022,10.7250496560894,11.2534465885873,10.8588857994616,10.8975998631138,9.43982916616316,9.55240020294432,9.93345357263556,9.96250064649398,10.2722082092411,10.4320031460282,9.77359566909502,8.36680680488625,9.43905897406063,10.526574995554,8.77252126362911,10.0422628455424
"231647_s_at",6.62240298955299,3.88476015073902,4.61950924551565,4.36891647648232,5.68857944527468,6.21058558884985,4.92866150523523,6.2046284021438,6.03654796101969,6.00778239049729,3.79151556006809,6.46734966035803,6.72677681647117,6.93152752089649,4.41661851249357,5.73204446550393,5.71404583835342
"232164_s_at",6.62202189493334,6.69831184911952,6.30747835089046,6.34633428203475,5.61705001154432,5.32146423312431,4.68618747843046,4.80774026941135,4.60021488159473,5.09393780788063,4.79834200779325,5.29842814245109,4.84179086566072,5.53831542774916,5.49273038793933,6.18878948519199,5.27510286824396
"202708_s_at",9.0828146258532,7.6349149657363,8.5622038174597,8.13675307070027,8.12643454560732,7.86800019842117,8.93881173160735,9.07378083434535,9.831069424414,8.11991338001356,9.63674828193381,7.80959434521248,7.21531405509741,8.57043635036101,8.69406392934961,9.26604167346121,9.67912387713033
"1554339_a_at",5.64708212007682,5.77676504136897,5.88358820126613,5.9614737565761,5.83453800237888,4.85518552661978,4.25309607452839,4.35693484824034,4.59931718655849,5.04594811428165,4.46238182651201,4.25477549456876,4.05482785582632,4.31165110572938,5.60707615133805,4.12489274479399,4.70387022612584
"1554834_a_at",9.62973892582588,9.96186664473548,9.83534286603956,9.65679809889607,9.80731117765834,6.89398366850202,7.77092407112999,9.40498448667973,8.39456603856272,9.38731155509922,9.24018195300807,9.29909426140378,7.18287356086541,7.6248817681241,9.84828763004779,7.35808906472423,8.98084629198598
"225354_s_at",8.4244726602081,6.6166574161569,7.73639506954923,8.59288058886306,8.25001620746777,7.26724507427391,9.09607563736389,8.95101155895582,10.1109959138246,7.8502973127205,8.3493268472738,7.824185548642,6.99520004184275,8.33461261698661,8.25831178086542,9.06807857649403,9.26409239650507
"226322_at",6.64707906712243,6.26217207161886,4.82064260056431,6.57251309376522,6.47537479084689,6.79234936195168,7.0086796164571,4.35693484824034,7.025644654988,6.24905744675623,6.75748610944858,6.4026154535064,4.70828058308524,4.48708446173774,5.89520109375776,6.14551398286924,6.68014427811067
"223836_at",10.9251329212481,9.89427643739183,8.79307486699907,10.1913026922855,10.2661980626414,8.07049198029485,10.3629780990124,10.4053838281644,10.2132119655714,10.6509281569109,10.4303565728063,10.3704842944304,7.78256625066842,8.42753566234573,9.89791487230385,8.92397767202468,10.3862885269701
"225612_s_at",5.77584566800246,6.5576714022621,6.75385745091944,6.69289973674469,6.30538145453954,6.30272448622455,5.73224514912091,4.2002561525796,6.29376752361613,4.73464818753653,6.75371753797752,4.83830213694796,4.96828124255958,4.90194864578955,5.12440637723104,4.33269723700416,5.29300952990474
"242288_s_at",7.30697978900496,7.67498362993145,7.56624033122782,7.75527326794077,7.73319505837676,4.54361011685624,5.1387709108199,6.94818643694141,7.35864124330813,6.11315165280785,6.92277612945648,5.96252822397581,4.77934012099095,5.23362132457003,7.28202151655763,4.71161578302734,6.49906688505298
"232661_s_at",7.07558637712856,7.0903408075515,6.9029257929803,6.27536465465189,7.30609610576643,5.75410395094086,5.08240877900541,6.64427349841169,5.70867386577102,6.56639922870054,6.1237401830845,6.11728145379854,4.64596158169137,5.50294789785458,6.97305255516322,5.57862788752037,6.24303614865329
"207686_s_at",9.22514722322658,9.51612826337348,9.78494653774964,8.9296299014192,9.69795070819912,8.08190552602656,8.28671516117165,8.49481407359816,7.91026160882228,8.93021383273124,8.54531299664552,9.24260206560211,7.09686992813431,7.65096371433551,9.14488267983739,8.22676356818441,8.52102089930774
"233543_s_at",6.76756629881573,6.56729471527686,6.62344790255005,6.88831651699277,6.26628384386436,5.26966005163724,5.06642781247837,5.09887861596252,4.99494412759617,6.63296458342933,6.26798697484878,5.23671164002438,5.25171404365806,5.15737891488685,7.2564879480028,4.97097896270693,5.62793285761734
"216294_s_at",6.79444864238346,7.57788109175772,7.55041590587611,7.17972613223029,7.85512612869175,6.31786445236255,5.76065693176254,6.88291271305908,6.76966195939759,7.33350471471315,7.01962184541777,6.79708859538457,5.34246252590308,5.33550056268782,7.10963030047923,5.75747694473969,6.51209083703162
"230332_at",6.88054065705178,8.25742594319029,8.86366550871226,8.09634593223958,9.3246409933972,9.54124354251458,9.36475177891354,9.74350620889676,9.08465997182199,9.35771392770041,8.37438955281706,9.0240533313569,9.19583290615536,10.3208127743419,7.81220180469697,9.85309954056691,9.66329932016726
"1558014_s_at",6.32612132898044,7.24700583383442,7.05945768933751,6.81424284539391,7.13094771981059,6.06077561525183,5.33206722466439,5.74141533639937,6.40693518643832,6.71001630738279,6.01408369966915,5.81750408149021,3.5628180133919,5.28199404573428,6.2765941306261,5.20307790172533,6.67425800267387
"224642_at",9.12566040889461,8.98128103211021,9.15949480311752,9.03466490241668,9.18558570121003,7.82244990446784,6.86365600005301,8.35509140196817,8.16291217852434,8.45688443971612,8.66167200064616,7.7918882603008,6.75047933929271,7.4600572753587,9.01008047032992,7.33789864998977,8.1941224316959
"223318_s_at",9.17762093254322,9.12364277762377,8.6745003072426,9.44484068723445,8.87213665213371,7.41710042283088,7.82353684592488,9.23499210891974,8.79062687932969,9.27860984713434,9.01441603583719,7.97388411573308,7.90026372583108,9.04671676742809,9.65477202010358,8.56253986949793,9.02760882149937
"215357_s_at",7.84234454803566,8.07453561818338,7.37438031445104,7.57751965834911,7.44059590926317,6.22246283440842,5.86512398919003,7.37494741766114,7.0569596469397,7.15379237854823,7.03716711141539,6.55962382089602,5.82839159469757,6.35939854732045,7.84838104574733,6.07031137459519,7.20608824524221
"228195_at",9.27742608843404,6.99113409364528,8.42269680033345,8.3609336502364,8.34369563870467,7.09117843722465,8.89025337940765,8.61234523101942,9.66118307236428,7.88997826193561,8.91624492268208,7.16134988833978,6.16043270389062,7.86425724404969,7.89331764309584,9.05163057749312,8.85073813523906
"227836_at",9.07416777984149,8.88514701119296,8.55592555831261,8.91231590028025,8.71593072982238,7.49808263627044,7.59360180344694,7.6603181055888,7.14168100618959,8.36671615971023,7.83783823080812,7.36270667896789,6.46971653290055,7.9337933098808,8.30738280216683,7.34390331566295,7.87594305165737
"231918_s_at",7.27189179569439,6.69732863689234,6.42249976626325,6.33552447729695,6.96244425276931,5.34671372931041,4.5115035096307,6.35992941404497,5.68886815753064,6.08348750352755,5.6474233718269,5.33715647294046,4.31371119620802,5.17118933312452,6.76723640331914,5.04737812662756,5.95673486709587
"238539_at",7.27473450129053,7.57925255592043,7.2806185929589,7.29324853045181,6.57779456595628,5.5366682006945,6.1183225044478,6.67416524350819,6.32301747705101,7.20404081314769,6.82126798648931,6.21336112276496,5.30563494085154,5.53930354271065,7.65515826527054,5.49791001765464,6.64425391217797
"1558775_s_at",6.86171140721,7.18810160996164,7.67581707576988,7.40144519610751,6.89516231442259,6.36931594278505,4.5537704056512,5.67207753693895,5.16607635319874,5.83274037270172,5.66746647225579,5.58900864572543,4.75318143613821,5.35861076840249,6.49450759889579,5.40167316803158,5.38752686508764
"1562368_at",6.04340142684454,5.48059347509607,5.67645726626159,5.78737200960307,6.18427298930363,5.98243913590907,7.10913458036467,7.23969145593923,6.1831862463873,5.88787300428411,6.10200376569925,7.33050280155289,7.31995096247101,7.18081892661207,5.84489558108599,6.68271124083698,6.63531887190768
"209231_s_at",7.96074631618875,8.64514757455938,7.82489269782968,7.67947403538942,7.55536760837056,5.98182462203263,5.95323370647748,7.29361996280194,6.99268242388517,7.34016411571865,7.18930663997717,6.7319556970158,5.73910613701844,6.39372898922344,7.86944827177383,6.19652897646831,7.06929449283005
"230833_at",8.96524611444029,6.8920493300696,7.65831143239889,8.07566080861731,8.38125748167716,6.92187870336775,9.08152640800412,9.31783011088641,10.0020244591753,8.06752519260371,9.22390418812393,7.99393758781579,6.93023335932629,8.73646078128567,8.45903791722651,9.49119777029693,9.7864803502373
"211597_s_at",10.4463946730684,10.074670099193,9.10216719553789,10.680304896433,9.87137342865228,8.25668377217378,9.09900174345178,9.13408968142449,8.24364391826509,9.44953036287206,9.19114111402526,9.96600328072224,7.66138383201113,7.46573887614795,8.96106493297263,7.91829856206172,9.16801923610878
"230026_at",7.72779430213132,6.43389391543594,7.52585017291137,7.60540653058869,6.27302198931958,6.46739385735733,7.45388880581419,6.0799974897587,6.19453328731958,7.62682520867545,7.39187884778056,7.56745467331734,7.1583654115714,6.53803081254826,6.69676560247941,6.42386371417541,6.08636767866713
"221628_s_at",7.74189013934357,8.12105440543721,8.0715672261265,7.3933402770368,7.84490210756686,6.360225509359,6.39468073933352,7.21293228516563,7.22291373062147,7.31609967731041,7.1839140000516,7.0225656853288,6.58630562502421,6.33596037518867,7.61853849281646,5.94301955070576,7.03978937728904
"225124_at",8.36086619579756,7.98068089036844,8.26807708531741,8.6334152863739,8.31703689260784,9.85842779191518,9.98460900017346,8.95108481351369,9.4165655894873,9.15438671064484,9.43719805451906,9.85237914763526,9.96768380186692,9.59606515661505,8.89606023456307,9.56965150740622,9.07920665586936
"211922_s_at",10.5279565181582,10.5393346834757,10.7689484144672,10.4449733872503,10.6038403262272,9.03253242238518,8.45275023852933,9.70122134614324,9.53786861075542,9.75239930164522,9.78144647852404,8.98702680875734,8.29548489111235,9.15966808167612,10.4401950310507,8.55441483029864,9.83208734933538
"223777_at",9.92569824449649,7.52326274268584,8.39735166227172,7.93116862451509,8.31290518558949,8.75946864854726,9.47268569071354,8.46285449988808,9.29169094398419,7.4776878450729,8.87520395982058,8.33691656451523,8.06610481425085,9.51444300503258,8.14911071707633,9.36776112413339,7.38258096239072
"235401_s_at",6.27221746815628,5.47027565097581,4.95579641274725,6.35949748303261,5.39406055596886,4.02382379691724,4.22502534222767,6.02580977157619,4.92657907263376,6.11460158452672,3.72226116970772,5.24023831734932,5.55732632127948,7.55291347331471,6.79243818230274,6.00961120073196,6.40309754120819
"229070_at",7.76498698852622,7.32851021765742,7.87853727499716,6.58055969705263,5.64807660242034,7.04264783806487,5.9013723626211,6.23062221551196,6.62644809515957,7.36325254836748,6.99707023980302,5.95055947155567,6.91667990158059,5.92929083019198,7.8172281162433,7.30160707360166,6.99491805722629
"1554285_at",7.173157564358,7.26225733137788,7.30443791680926,7.55417270728476,7.46518005943217,5.98290931879951,5.83744850501138,6.87153992655681,6.8538891859219,7.15917262921819,7.10463720510517,7.01811794303629,5.99880922501316,5.93562824710497,7.29767347402528,6.12788765362864,7.01499282708265
"238455_at",7.52208708940911,7.86969598860573,8.29125693150166,8.52642938501876,7.4505918364993,5.4831999314674,4.58124669229589,5.78937558745476,7.12581609929756,6.64733784331669,7.53157052521496,5.28303821664007,4.64403893889709,5.36933874752897,7.57877984552511,5.51274863635957,6.22292390978453
"211791_s_at",7.84921286355025,8.21881094140599,7.76959970376737,7.81913913983075,7.96718060074233,6.33000914283624,6.47325093578025,7.23051525948281,6.96069118684516,7.19896568941578,7.20418340133399,7.23009874894415,6.49549609892581,6.33028273923902,7.45262182438903,6.66160860763276,7.10672461699608
"207704_s_at",7.85600617230496,8.14786010468172,8.5094351149329,8.40615190259749,7.87112454026876,5.93650090146313,6.97399428047733,8.13292217471903,8.58760261170792,7.74915440955974,7.74964863934767,7.35809830964506,6.36071904273128,6.7442402110752,8.18514051841174,6.77086778976779,7.54671841978622
"210140_at",10.7377440374887,10.2837292566055,9.00955441013182,10.7555386138962,10.5687452065811,9.0679937075292,10.6555199915059,10.7661982031262,10.2837506751122,10.6670236039804,10.6615530069444,11.3701662276551,9.09353687274563,9.47726768603378,9.86126531802445,9.88868546345508,10.2019835619213
"214959_s_at",7.89774072883967,7.90481573120261,8.23477515337896,7.88297246139707,7.57065371971978,6.00157894225909,5.89215893856936,7.28045572000828,6.93116207592737,7.61175384888341,7.28958727103394,7.1129157625864,5.29757260954004,5.73510726734855,8.41046790662814,5.98286918681046,7.1242032380637
"225114_at",7.17258151124392,7.06711952909027,6.9713273093676,7.46845951519887,6.73683302619765,5.61877798992691,5.79628575302729,5.7651645933822,5.94299259091902,7.00870634442427,6.50784613301258,5.79527692086802,4.93462480575705,6.11093241074012,7.18547398953817,5.9565575141199,6.46635589765418
"201169_s_at",6.27124911478998,6.65005925943904,6.57899382389095,6.46979730790189,6.46989859599096,5.34019062057426,5.97943967505297,6.49535377430507,7.37559940322212,6.55819707227156,7.65595328901862,6.85960952814954,5.37534744993818,5.50836754659248,6.80909001445284,5.19632625122528,6.29643259434293
"221556_at",7.55891260138385,6.22664491713267,6.34736108042484,7.77734323414203,7.01224938971219,5.9824735730341,7.62494082198543,6.9587323305064,8.28698208305876,7.35713123022172,7.33709870590627,7.58578445004795,6.05504651991147,7.07163062807914,7.36358120816562,7.46732802209113,7.42454572145933
"234915_s_at",8.05357343929283,8.10711621099328,8.09891429685227,8.48703200000193,8.01556473379228,5.99664337689913,6.44983483178099,7.45879106970439,6.7964961815031,7.65610072811041,7.51023988556666,6.91163827008975,5.95986737690077,6.54673496039026,8.32075371516064,6.95246969922661,7.40810721801377
"212303_x_at",7.00513446550432,7.31320993584466,7.02898546501313,7.17307643156944,7.14271123769745,8.32800230166205,8.48970162566638,7.816348214703,8.05266258639987,7.71679871425045,8.18289608337255,8.06712468383245,8.73390048466776,8.41871823835223,7.65142384870044,8.75012421639645,7.86440594637799
"209160_at",9.08643763583149,8.08860771058403,7.3994442242425,8.87796200598021,8.04942253950501,6.96479901817289,6.40691005665217,6.936442742708,6.6943060857412,8.11874303862348,7.67379085271573,7.43138573058828,6.28167073805993,6.71935748245379,7.62217922516976,6.73504684424553,7.31778939277185
"206788_s_at",7.67730604863068,8.70646017120238,8.81700131550718,8.2054663134737,8.71321030237592,7.08941609021637,7.01638834412984,8.34917246620665,7.76554963785804,8.42663681751209,7.95138612563711,8.02914530127815,6.76126325777184,7.29287725293872,9.0922094330864,7.25145966576652,8.09851434435814
"230462_at",6.74258243020914,6.85145100789676,7.98530850733004,7.07971446738946,7.50645493457447,8.95017150522716,8.52238692018766,7.59518664960241,8.61252114350196,7.69422320623448,7.29159350847696,8.00192888286693,7.84414720138493,8.40668596609493,6.30304955355029,8.54005976562288,8.03519651416406
"1554309_at",4.49979289064857,4.37920107823876,5.92411545419562,6.19337973271493,4.59236431050208,6.43030792905981,4.801423526728,4.56251409658455,6.22450311076379,5.1570171741285,6.65705391471222,5.05786106894515,4.93033710248712,4.36834021392,5.45344925795141,5.59239111917871,5.08722277714711
"207350_s_at",7.62996551521504,7.53912557782238,7.47405259386076,7.71780769172612,7.36455886612312,5.60875711813093,6.04519981950078,6.78426878849546,6.79623027738587,6.9157732509368,6.89911982565329,6.55783307746186,6.29793669212266,6.12556572618302,7.66155259151574,5.99744121200164,6.72663416624384
"210190_at",8.11607672800574,8.57082990407202,8.80415332365392,8.29463169902736,8.37019133413806,6.06077561525183,6.43947890403553,7.94506162707322,8.28628794102081,6.86100907439567,8.48223533245598,6.9630944905922,6.42989966650663,6.58781577020307,8.11930046830298,5.88676995148531,7.0542575082392
"200787_s_at",9.10721067529027,9.25284437996179,9.66341373541687,9.34207466782208,9.03217707925741,7.3903676891825,7.70935549929356,8.54705845190419,8.44309443235297,8.65547875161632,8.74355863282604,7.71319243533837,7.73041387375469,7.99419252821672,8.98198784274716,7.46923291583908,8.6368044506256
"202687_s_at",10.2544339438582,10.2631157746257,10.4515855702273,9.86134821881494,10.4604320567333,9.5174194898125,8.59719663434664,8.97732972427334,9.5691578926136,9.61329491522113,10.1944109085624,8.75318432051874,8.31873736408114,8.74603244009078,10.0555319902287,8.42504765284447,9.39334106510407
"1555326_a_at",5.90908955148432,6.36212032878102,6.9180989789664,6.57598436174051,5.47743573847319,4.47749123226799,4.77189221401796,5.22995324038521,6.69769080449941,5.32672771079562,5.53949441851548,5.1770064620893,4.41453040428377,4.60708790289822,6.13319416318491,5.07298542138282,5.47625853609507
"208653_s_at",9.21378926225282,10.0597875071356,9.96969813377066,9.37471507387769,10.0524092168384,7.07639249746037,7.25555915510248,9.25945730666081,8.68882929008526,9.27859544135212,8.96399173965396,8.5772995782633,6.87353264898044,7.47857332357975,10.0193188955974,7.35730620856765,9.0557019481496
"209131_s_at",8.22542521460851,8.56002884160599,9.00079310052694,8.50084038500158,8.51160182478339,6.74329374764646,7.33307824705065,7.77341290315028,8.21701963343931,7.97524705125387,7.82738685228698,8.08062583233238,6.59096307234238,6.77434865886527,8.57518481424178,6.56159644074187,8.04882410402978
"214975_s_at",7.49790325701123,7.47115957525742,7.36506351053863,7.36603770750986,7.02363070278,6.09029403293186,5.33991778049535,7.43298230705634,6.05167278875039,7.55558389937983,6.47888638457985,7.05939227251194,4.97673066531796,5.84177828209161,7.83149989434807,6.14550425235254,7.29184007563129
"202129_s_at",9.56954924874563,9.04336892230868,9.52590016463862,9.57969941463507,9.32115047775523,7.96940672106879,7.52124138246568,8.867124270274,8.99903602502144,8.72723599977186,9.33902190714285,8.76973767608917,6.65919357645065,7.73858514847253,9.393527155759,7.55796368082901,8.83030624167649
"209560_s_at",4.53491350202583,4.30262225004143,4.06238663353919,3.79468195898527,4.15340286982855,4.04672837358493,3.97238100615383,4.98228335021073,7.1147021922792,7.80019184933508,4.72571476616467,3.8581921957441,4.12254503385729,8.76582913146996,8.28819692583925,11.0283226013115,4.42549720743676
"211190_x_at",7.44057351854087,7.78884319630353,7.41133080823448,7.37007895097264,7.70063230128612,5.82405555128912,5.68358401178491,6.63198563784193,6.77022273840273,6.9248339267898,6.46588870990711,6.72615641028997,6.04778587962099,5.43175670567269,7.43843191058648,5.28908019165025,6.48542521445823
"210563_x_at",10.1187389558626,10.3218059329636,10.4099642028106,10.3939646954486,10.529098465507,9.09091566612498,9.4551772189633,9.7149064166807,9.96307525311669,9.63867545342745,9.8771402397296,10.2163699309427,8.56204081960677,8.81445314799763,10.1766300058379,8.83185115890997,9.74118855369699
"238851_at",6.20745185232145,6.12636081714287,6.63192210369404,5.91796824463566,6.97343363436161,8.07163234134128,7.50299802528438,6.27398604806488,7.32899768749757,6.09905171397116,6.85381964140505,7.30589543777677,7.93804740163702,8.02834357517194,5.63215529335622,7.10359706543097,6.85461564805123
"1556820_a_at",5.05954407162356,6.92928792438608,6.54648848502974,6.54780439461001,7.3075503667569,7.78061643912212,8.31564357028098,6.81813894767034,6.87000360026384,7.07921345007067,5.72212732394069,8.08208503133125,7.6959474887858,8.2511702371806,4.77907272714147,7.41844742175879,6.95226121396281
"215111_s_at",10.3777168780453,8.57315284525397,9.0913702587143,9.49681493144639,9.3777868856348,8.22298516111026,9.92974616045735,9.73369982685745,9.99589929353552,9.04903462558936,9.86570834532774,8.23234175341079,7.9555895846591,9.13894682028316,9.29581204518238,9.81128055060315,9.89901401349766
"206414_s_at",6.51478132962426,5.27459623087118,5.41311185340817,6.94338576047148,5.62342204515289,5.79887606995133,6.08166738734589,5.93650090146313,6.97070232980508,5.32878087280923,5.88881244740009,5.01908013869139,4.40663275046595,5.50451906585031,5.71974334295,6.70556342048734,6.59655446713971
"235412_at",7.96150658664705,7.60666119841076,8.80448655639894,6.91417855403867,8.22878429501739,6.73822568983588,6.97822605650104,5.86583831766875,6.05662427032039,5.85934685474608,6.15361050121079,8.09453959358323,6.23018037215486,6.8224860268718,6.47887533631641,6.56434349292699,6.0205347218097
"205922_at",10.1562637435197,10.1725947259618,9.71806825406361,10.3846375624189,10.135517851937,8.47317102036996,8.79088493678982,9.02661076791291,10.7493223072266,9.36668151828466,9.37745385235773,8.69457389616404,8.68498269882333,8.62136415874238,9.71365253593446,8.52249788343326,9.39197571851478
"205844_at",8.03108841329356,8.41057888150081,8.74545437062649,7.86359751278532,8.08425156566565,7.14475932000486,6.05136808572883,5.41095781364951,9.07536076000967,6.80015954061186,6.36788419552559,7.06092916246777,5.87405010471538,6.81529317814614,6.63771577253073,7.40114620007028,5.91704731039451
"215581_s_at",6.11947534874426,6.49878081601038,5.96519064432568,6.25016068586398,6.12633381801783,4.56858257160512,4.38100490188247,5.12380289968729,5.44343629523728,5.87663217348218,5.62020561217235,5.42533698228476,4.17394673005307,4.41877750079869,6.34351708836557,4.35017368051954,5.70528721656254
"211090_s_at",9.43471615075252,9.88974031615083,9.78068793950084,9.54417180737224,9.89934124237797,8.59322410903562,7.94506317597881,9.16253169885239,9.03156301250709,9.6035461253982,9.24854399634927,8.95558062172481,7.07183846101698,8.21735863640862,9.68960197856762,7.94582685873312,9.23453918011418
"1557257_at",7.25453651809084,5.93848079917659,7.07696695431408,6.77169592616245,5.48546430139676,6.46529447512437,6.2983093411998,5.89559375784062,7.02807806816592,5.53672647788643,7.91962914745286,5.06103111470729,6.4951231437951,5.7953313386274,7.24197260875261,5.84904796841066,6.21408366243344
"216899_s_at",9.18905854245655,8.97122474835263,9.10134580741856,9.54343238845563,9.18673550226148,7.43220152300932,8.03609357648489,8.36059344028699,9.36716615124921,8.72889326872017,8.95103998540398,8.400120354999,7.3395960630684,7.68668395538778,9.05494637913093,7.32983840996015,8.75331787491796
"206522_at",6.87667842305909,5.25244673105533,5.41108290497828,7.5447094170627,6.30660387506866,5.49529915158921,4.8634285587521,4.83659664984894,7.80029349704202,5.44571680303909,5.66651522475322,5.13569687120872,5.01931221764347,5.00652665019792,5.62079241000905,4.80270088404081,6.31250714209717
"1552806_a_at",8.16467083030322,7.893704790724,8.3926775120989,7.91033064629581,7.46683483902607,7.33033901018462,6.17070792733902,7.47539093545063,7.71145629343374,6.64376973115716,8.06353312540972,7.40460238758804,6.24621229567866,6.87821301894732,8.11489299507105,6.01179148672974,7.28961348001635
"225954_s_at",7.13260756621104,7.80757031130592,8.31328163588737,7.87231821023566,7.25202740687353,9.01993511066405,9.353114836648,8.65740898126876,9.07788458160115,7.62136536472947,9.14546912618469,8.40557445671214,8.99801260363527,8.97256866771951,6.85701401590666,9.24136359271363,8.14730664183885
"211559_s_at",8.59602865928852,8.54558953240222,8.77801797441994,8.2150186974915,8.19541150064406,7.0128957229329,5.86305405652997,7.91666679641885,7.95332770560986,8.11756270812985,8.03690905060626,7.30778164099703,5.38594180180875,7.295218669304,8.48463190619189,7.0057585607217,7.62299262675698
"227697_at",8.00668253764458,5.9181153805832,8.5625256538551,8.31672222314449,6.07938186600353,7.87375862754117,10.465709910811,7.20564135324535,11.5981657285493,6.1560981480127,10.7809656097123,7.86144837347402,8.55338272763323,7.27919469703538,6.48764991358131,6.56645930074883,6.39199064118799
