"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3608","225490_at","ARID2","196528","AT-rich interaction domain 2",0.0860282149964195,8.67089699394977,0.40102822373113,0.692336282397798,0.937010377446966,-4.64057981992459
"3609","225503_at","DHRSX","207063","dehydrogenase/reductase X-linked",-0.308656398893746,7.66566741859987,-1.1585200809576,0.259292564313529,0.894412010473217,-4.58123714735643
"3610","225525_at","KIAA1671","85379","KIAA1671",-0.912229186333783,6.22386488375709,-2.9020295456946,0.00836332442599824,0.894412010473217,-4.31973889076027
"3611","225542_at","ACAP3","116983","ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",0.201439304341734,6.47805387323226,0.617858325204836,0.543124614656975,0.90449238337231,-4.62902191861144
"3612","225543_at","GTF3C4","9329","general transcription factor IIIC subunit 4",0.451375343225513,6.36843476561952,1.81373589406721,0.0836276179351529,0.894412010473217,-4.49514854697966
"3613","225557_at","CSRNP1","64651","cysteine and serine rich nuclear protein 1",-0.468898769662773,7.58336780144498,-1.17587520605427,0.252434613133886,0.894412010473217,-4.57930491486675
"3614","225567_at","INAFM2","100505573","InaF motif containing 2",-0.30961006153814,7.99834985327472,-1.00451061715569,0.326246495658531,0.894412010473217,-4.59737457843885
"3615","225576_at","GINM1","116254","glycoprotein integral membrane 1",-0.152485219996047,8.01829431166465,-0.561306334944741,0.580362432651249,0.91064272513492,-4.6324872591916
"3616","225579_at","SLC66A3","130814","solute carrier family 66 member 3",-0.286441485554201,9.6766652520476,-1.18880783649216,0.247412876859651,0.894412010473217,-4.57785066459214
"3617","225581_s_at","MRPL50","54534","mitochondrial ribosomal protein L50",0.189188217971735,5.94114769083696,0.645376881094239,0.525475379436906,0.89843394270782,-4.62722333727987
"3618","225588_s_at","TMEM129","92305","transmembrane protein 129, E3 ubiquitin ligase",0.336557122265096,6.18039519021035,1.26413292151467,0.219645516130702,0.894412010473217,-4.56914196581963
"3619","225599_s_at","TRIQK","286144","triple QxxK/R motif containing",-0.350109644738397,5.55812021596046,-1.13376341251159,0.269312899012262,0.894412010473217,-4.58395464493043
"3620","225604_s_at","GLIPR2","152007","GLI pathogenesis related 2",-0.451410388123314,9.70303424200246,-1.372019110297,0.184131005338036,0.894412010473217,-4.55599204693514
"3621","225612_s_at","B3GNT5","84002","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5",-0.633152715259967,5.62127411288003,-1.77264940846186,0.0903825010545343,0.894412010473217,-4.5012100893026
"3622","225613_at","MAST4","375449","microtubule associated serine/threonine kinase family member 4",0.217707813828582,7.06520915175219,0.821710630294565,0.420213785299729,0.894412010473217,-4.61400599319563
"3623","225617_at","ODF2","4957","outer dense fiber of sperm tails 2",0.208347799211473,7.31906462010244,0.952157048222675,0.351544641246965,0.894412010473217,-4.60242816903997
"3624","225619_at","SLAIN1","122060","SLAIN motif family member 1",0.194491251300964,5.71620328177097,0.75591020984537,0.457862841777081,0.894412010473217,-4.61927457888863
"3625","225621_at","ALG2","85365","ALG2 alpha-1,3/1,6-mannosyltransferase",0.0891626076027769,8.66365140020405,0.389880112264882,0.700440599509664,0.937150775566638,-4.64104571712212
"3626","225633_at","DPY19L3","147991","dpy-19 like C-mannosyltransferase 3",0.0242923185739681,7.08870655991933,0.100439404462081,0.920921324229678,0.986906062070565,-4.64859428088811
"3627","225638_at","COA6","388753","cytochrome c oxidase assembly factor 6",-0.0491705159896849,7.62474765101569,-0.226066785228131,0.823273568600698,0.965780475275877,-4.64640290792909
"3628","225647_s_at","CTSC","1075","cathepsin C",-0.621493995616731,9.00810531905686,-1.37055749518411,0.184579855486957,0.894412010473217,-4.55617528382481
"3629","225648_at","STK35","140901","serine/threonine kinase 35",0.140079601567567,7.20618967969292,0.611993736421383,0.546926411798858,0.90449238337231,-4.62939576844143
"3630","225650_at","SAMD1","90378","sterile alpha motif domain containing 1",0.147112514785749,7.83892704799577,0.66296151027798,0.514363843862873,0.898232117525923,-4.62603595175086
"3631","225657_at","NCBP2AS2","152217","NCBP2 antisense 2 (head to head)",-0.210038102578535,9.10860247034896,-0.78415093887739,0.441461087634552,0.894412010473217,-4.61706151097905
"3632","225659_at","SPOPL","339745","speckle type BTB/POZ protein like",-0.563774114860291,7.69461908753252,-1.79290867198598,0.0869951006472973,0.894412010473217,-4.49822998736995
"3633","225661_at","IFNAR1","3454","interferon alpha and beta receptor subunit 1",-0.242493627110361,7.97353540722623,-0.756853699204466,0.457309025854758,0.894412010473217,-4.61920182259877
"3634","225665_at","MAP3K20","51776","mitogen-activated protein kinase kinase kinase 20",-0.410788546659743,7.27374252117436,-1.56301020837577,0.132574140653582,0.894412010473217,-4.5309414712198
"3635","225679_at","NAA30","122830","N-alpha-acetyltransferase 30, NatC catalytic subunit",0.114144173915798,6.49177690959902,0.294883672436379,0.770896548915326,0.954274695602801,-4.64449406713486
"3636","225688_s_at","PHLDB2","90102","pleckstrin homology like domain family B member 2",-0.283117208612232,5.83736200589442,-0.870086722381527,0.39381365729569,0.894412010473217,-4.60988498850691
"3637","225698_at","EPB41L4A-AS1","114915","EPB41L4A antisense RNA 1",-0.0448035254826493,9.94375378051877,-0.15895480968706,0.875180386330542,0.974482133823996,-4.64778245506416
"3638","225703_at","FBRSL1","57666","fibrosin like 1",0.35776841760997,8.52064041163633,1.20142138261348,0.242587532224649,0.894412010473217,-4.57642056557575
"3639","225716_at","BRI3BP","140707","BRI3 binding protein",-0.016561418040892,8.27518907802951,-0.0614670221143695,0.951552124901828,0.990667777216528,-4.64893208334348
"3640","225726_s_at","PLEKHH1","57475","pleckstrin homology, MyTH4 and FERM domain containing H1",0.304012345576874,4.06059668165248,1.14793800900018,0.263541381526776,0.894412010473217,-4.58240433786685
"3641","225730_s_at","THUMPD3","25917","THUMP domain containing 3",-0.196748720857481,6.8127320106257,-0.722185853966723,0.47792162432385,0.898232117525923,-4.62182119355486
"3642","225731_at","ANKRD50","57182","ankyrin repeat domain 50",-0.0834520303894974,7.59616655409295,-0.345380718549089,0.733146869590634,0.943818862294174,-4.64277770625904
"3643","225738_at","RAPGEF1","2889","Rap guanine nucleotide exchange factor 1",0.00775942658689921,9.05592527777443,0.0356843268425353,0.97186158164909,0.996267929978404,-4.64906623218124
"3644","225744_at","ZDHHC8","29801","zinc finger DHHC-type palmitoyltransferase 8",0.254377090299196,8.44166548190367,1.08363744199467,0.290466193956253,0.894412010473217,-4.58931444438527
"3645","225758_s_at","TUBGCP6","85378","tubulin gamma complex associated protein 6",0.459195290584017,7.85071342280028,1.7846431914498,0.0883636434780933,0.894412010473217,-4.49944791089516
"3646","225771_at","AP1G1","164","adaptor related protein complex 1 subunit gamma 1",0.284586430719548,9.10475350702887,1.01629012221089,0.320733179025978,0.894412010473217,-4.59620648109367
"3647","225772_s_at","COX14","84987","cytochrome c oxidase assembly factor COX14",-0.149761822699899,8.73637605879243,-0.588887662473821,0.562041285474797,0.907621941298615,-4.63083618795704
"3648","225775_at","TSPAN33","340348","tetraspanin 33",-0.309095088980978,8.67186565402177,-1.15356895899264,0.261274132275524,0.894412010473217,-4.58178428953055
"3649","225782_at","MSRB3","253827","methionine sulfoxide reductase B3",-0.323576425739066,5.06502022465893,-0.953461955618983,0.350898309625051,0.894412010473217,-4.60230497752668
"3650","225791_at","UBE2F","140739","ubiquitin conjugating enzyme E2 F (putative)",-0.322801802660591,7.24415728747719,-1.26863942823419,0.218063232296213,0.894412010473217,-4.56860831648068
"3651","225792_at","HOOK1","51361","hook microtubule tethering protein 1",0.629261034545284,5.88860684327824,2.19592023724488,0.0391352357427933,0.894412010473217,-4.43594482366944
"3652","225795_at","SMDT1","91689","single-pass membrane protein with aspartate rich tail 1",0.446054804649696,10.1471059985201,1.40195049403003,0.17512836172888,0.894412010473217,-4.55221006259961
"3653","225800_at","JAZF1","221895","JAZF zinc finger 1",-0.676097624520287,7.68742533041483,-1.9257044611282,0.0673974840195595,0.894412010473217,-4.47829265297511
"3654","225816_at","JADE1","79960","jade family PHD finger 1",0.37473074695292,8.1440650261893,1.54347343465555,0.137231624794262,0.894412010473217,-4.5335997577673
"3655","225835_at","SLC12A2","6558","solute carrier family 12 member 2",0.264527296519773,5.15921654800278,0.987818318775191,0.33417156757599,0.894412010473217,-4.59901044338364
"3656","225838_at","EPC2","26122","enhancer of polycomb homolog 2",0.0184724851092763,7.861327119933,0.0703429668682185,0.944567469341575,0.989928051595164,-4.6488694360042
"3657","225840_at","TEF","7008","TEF transcription factor, PAR bZIP family member",0.123829657366915,6.9204499815668,0.489966602189733,0.629093970501623,0.916109251303179,-4.63640860489396
"3658","225850_at","SFT2D1","113402","SFT2 domain containing 1",-0.33418594749479,9.25078115567728,-0.830875578921533,0.415128340220451,0.894412010473217,-4.61324118873421
"3659","225857_s_at","SNHG17","388796","small nucleolar RNA host gene 17",0.241055481457868,8.5336557367816,0.877351376841635,0.389943847452975,0.894412010473217,-4.60924834836063
"3660","225864_at","LRATD2","157638","LRAT domain containing 2",-0.00922967352725124,7.35223834551107,-0.0315583394787652,0.975113872350124,0.997477961567815,-4.64908109275642
"3661","225869_s_at","UNC93B1","81622","unc-93 homolog B1, TLR signaling regulator",-0.232911613838885,8.55955825320275,-0.788921343942999,0.438726469877482,0.894412010473217,-4.61668050000219
"3662","225878_at","KIF1B","23095","kinesin family member 1B",0.0373049840346011,5.79940044423524,0.179044041536505,0.859570850371236,0.970726776612996,-4.64741963400499
"3663","225884_s_at","GZF1","64412","GDNF inducible zinc finger protein 1",-0.393557136204647,7.41354959678495,-1.49373371552258,0.149701023496269,0.894412010473217,-4.54027271215577
"3664","225888_at","NAA25","80018","N-alpha-acetyltransferase 25, NatB auxiliary subunit",0.278548425344029,7.76818748462511,0.908713037051885,0.37352322591516,0.894412010473217,-4.60644738362529
"3665","225896_at","MPRIP","23164","myosin phosphatase Rho interacting protein",0.428828752127884,6.93207702277175,1.53377862385816,0.139592512299394,0.894412010473217,-4.53491118235816
"3666","225897_at","MARCKS","4082","myristoylated alanine rich protein kinase C substrate",-0.141324636213548,7.94310700999629,-0.424254105417923,0.675573376592745,0.932335656634019,-4.63956822240781
"3667","225914_s_at","CAB39L","81617","calcium binding protein 39 like",-0.363678720949311,5.68296801970016,-1.55735604256104,0.133908409625506,0.894412010473217,-4.53171292842163
"3668","225918_at","GLG1","2734","golgi glycoprotein 1",0.417154508932969,9.35440105750697,1.4340776032353,0.165860189741853,0.894412010473217,-4.54808891335216
"3669","225923_at","VAPB","9217","VAMP associated protein B and C",0.280577591120079,6.44343171379973,1.02127013988879,0.318422024568578,0.894412010473217,-4.59570925883129
"3670","225924_at","FNIP2","57600","folliculin interacting protein 2",0.2077965840662,8.7046591923397,0.84531323895027,0.407196548735957,0.894412010473217,-4.61202122150969
"3671","225928_at","VTI1B","10490","vesicle transport through interaction with t-SNAREs 1B",-0.394997328731987,7.88926749541356,-1.25078712628072,0.224383109221312,0.894412010473217,-4.5707141011044
"3672","225937_at","CUX1","1523","cut like homeobox 1",0.0856354216927473,6.71922845974317,0.217021031681367,0.830227389084467,0.966545876686243,-4.64661668959288
"3673","225954_s_at","MIDN","90007","midnolin",-0.33407524833207,8.34557783000798,-0.811063217178428,0.426170791080369,0.894412010473217,-4.61488507379297
"3674","225955_at","METRNL","284207","meteorin like, glial cell differentiation regulator",-0.441656224976089,8.19650502878008,-1.55532164859972,0.134391197384082,0.894412010473217,-4.53199008158069
"3675","225959_s_at","ZNRF1","84937","zinc and ring finger 1",0.0319570717274571,6.00772863911444,0.122664142653245,0.903506475848571,0.980972132330202,-4.64832896078597
"3676","225969_at","ALKBH6","84964","alkB homolog 6",0.164418674615309,8.10997613204438,0.681682573033313,0.502679359609238,0.898232117525923,-4.62473944357371
"3677","225976_at","BTF3L4","91408","basic transcription factor 3 like 4",-0.0257780063074122,8.89418791871015,-0.100667674814476,0.92074223416897,0.986906062070565,-4.64859182393144
"3678","225979_at","PLEKHG2","64857","pleckstrin homology and RhoGEF domain containing G2",0.0788461017333706,6.51485486892253,0.332541294856953,0.742684208927843,0.945637091150481,-4.64323930016148
"3679","225987_at","STEAP4","79689","STEAP4 metalloreductase",-0.527463323558094,8.20597441679186,-1.23529316446103,0.229980888694033,0.894412010473217,-4.57252370994841
"3680","226001_at","KLHL5","51088","kelch like family member 5",-0.229132306891934,8.32856362292559,-0.956152715869932,0.349568100787612,0.894412010473217,-4.60205050200981
"3681","226003_at","KIF21A","55605","kinesin family member 21A",-0.152001682501111,5.91504151530215,-0.435190859712015,0.667738546896508,0.929287928029427,-4.63907277327203
"3682","226006_at","PET100","100131801","PET100 cytochrome c oxidase chaperone",0.188634984963825,8.83353194019973,0.961434268416711,0.346967079909315,0.894412010473217,-4.60154924300405
"3683","226007_at","ISCA2","122961","iron-sulfur cluster assembly 2",-0.0361035301452066,8.28667209841916,-0.137949779538521,0.89155719997626,0.978041217097778,-4.64811588317775
"3684","226010_at","SLC25A23","79085","solute carrier family 25 member 23",0.547979145654446,7.18252215774733,2.29550657609938,0.0317928990646714,0.894412010473217,-4.41988359928773
"3685","226015_at","ZNF12","7559","zinc finger protein 12",0.195737850226195,8.74973831329238,0.774453044400053,0.447052492730798,0.894412010473217,-4.61782969755299
"3686","226018_at","MTURN","222166","maturin, neural progenitor differentiation regulator homolog",-0.175150294350953,7.96733725335537,-0.518186527853847,0.609592285929007,0.912603729100622,-4.63491805444992
"3687","226026_at","SLC49A4","84925","solute carrier family 49 member 4",-0.178550856950661,7.16583599795518,-0.80909265284275,0.427279039606923,0.894412010473217,-4.61504665360883
"3688","226035_at","USP31","57478","ubiquitin specific peptidase 31",0.00772096707444003,7.00504511753212,0.0296683609179083,0.976603790777145,0.997989275246717,-4.64908729099127
"3689","226051_at","SELENOM","140606","selenoprotein M",0.263066790241392,6.39993264164134,0.855555914015417,0.401628468210361,0.894412010473217,-4.61114453703923
"3690","226055_at","ARRDC2","27106","arrestin domain containing 2",0.236689625920709,9.43741193481781,1.05738517216734,0.302011175821951,0.894412010473217,-4.59204379851603
"3691","226059_at","TOMM40L","84134","translocase of outer mitochondrial membrane 40 like",-0.0584978063229418,7.31300520028702,-0.204266896111873,0.840056093054845,0.967763900495798,-4.6469034006338
"3692","226062_x_at","MINDY1","55793","MINDY lysine 48 deubiquitinase 1",0.386694830079534,9.34264593126646,1.20057691895714,0.242908356091364,0.894412010473217,-4.5765166689429
"3693","226064_s_at","DGAT2","84649","diacylglycerol O-acyltransferase 2",-0.335031053388708,6.90306080940914,-1.05789970448678,0.301781799545536,0.894412010473217,-4.59199082563444
"3694","226065_at","PRICKLE1","144165","prickle planar cell polarity protein 1",0.288232092288799,7.15269896894742,0.889514347608093,0.383520374140268,0.894412010473217,-4.60817215517995
"3695","226066_at","MITF","4286","melanocyte inducing transcription factor",-0.471506699353698,5.72797103340357,-1.77899211900698,0.089309965849017,0.894412010473217,-4.5002789493231
"3696","226071_at","ADAMTSL4","54507","ADAMTS like 4",-0.24153465580142,7.62774699521172,-0.715219893564955,0.482128176341947,0.898232117525923,-4.62233404540145
"3697","226074_at","PPM1M","132160","protein phosphatase, Mg2+/Mn2+ dependent 1M",0.173060695487777,9.05668109014069,0.76221684192888,0.454168591671493,0.894412010473217,-4.61878669494155
"3698","226081_at","LZIC","84328","leucine zipper and CTNNBIP1 domain containing",-0.14727624272202,7.13232836409236,-0.591111396919678,0.560577270438579,0.90697122043558,-4.6306998242635
"3699","226089_at","RABL3","285282","RAB, member of RAS oncogene family like 3",0.0126953946426642,5.47130850058615,0.0378802620601767,0.970130846312159,0.995411128952215,-4.64905757965814
"3700","226092_at","MPP5","64398","membrane palmitoylated protein 5",0.150086949988344,6.08887361361578,0.651598388139502,0.521529096672314,0.898411147600022,-4.62680661645746
"3701","226098_at","IFT80","57560","intraflagellar transport 80",0.429810486257981,7.98428742516726,1.81127390298323,0.0840197138593181,0.894412010473217,-4.495513730059
"3702","226112_at","SGCB","6443","sarcoglycan beta",0.237100549463422,5.328145471263,0.840943772494945,0.409586789813076,0.894412010473217,-4.61239238843916
"3703","226122_at","PLEKHG1","57480","pleckstrin homology and RhoGEF domain containing G1",0.881147383787031,5.18498797158926,3.11314334533135,0.00513932323350876,0.894412010473217,-4.28488889591379
"3704","226123_at","CHD7","55636","chromodomain helicase DNA binding protein 7",0.562052515790223,9.09706795735573,1.96177681300801,0.0627942156259939,0.894412010473217,-4.47276574309098
"3705","226125_at","SLC9A3-AS1","100288152","SLC9A3 antisense RNA 1",0.488222269987812,7.15933738728475,1.38953537793305,0.178818980420378,0.894412010473217,-4.55378559258298
"3706","226152_at","TTC7B","145567","tetratricopeptide repeat domain 7B",-0.388768102377508,5.76742382836318,-0.903741756815296,0.376095171247428,0.894412010473217,-4.60689704030754
"3707","226158_at","KLHL24","54800","kelch like family member 24",0.182265891012747,8.13111382307818,0.678764717932802,0.504490566853639,0.898232117525923,-4.62494370505703
"3708","226163_at","ZBTB9","221504","zinc finger and BTB domain containing 9",0.161747340219058,6.01571238012094,0.566965618089674,0.576578856298023,0.91064272513492,-4.63215457602609
"3709","226164_x_at","RIMKLB","57494","ribosomal modification protein rimK like family member B",0.463655755017417,5.26500361223197,1.77611249138573,0.0897955361596144,0.894412010473217,-4.50070190405811
"3710","226175_at","TTC9C","283237","tetratricopeptide repeat domain 9C",-0.0339141817376714,7.01956286460824,-0.113918857506181,0.910353676931701,0.983940421010558,-4.6484396561619
"3711","226181_at","TUBE1","51175","tubulin epsilon 1",0.221023377554808,6.51717305842453,0.808953296960411,0.427357481581116,0.894412010473217,-4.61505806711774
"3712","226184_at","FMNL2","114793","formin like 2",0.180134245317843,5.82589312550566,0.530955152728986,0.600863832505393,0.912603729100622,-4.63421748067441
"3713","226188_at","LGALSL","29094","galectin like",-0.647116360676435,8.29342450857567,-1.28488113707187,0.21243331027315,0.894412010473217,-4.56667345491132
"3714","226190_at","MAP3K13","9175","mitogen-activated protein kinase kinase kinase 13",0.303866709460649,7.77477421266343,1.13015348628985,0.270797497777509,0.894412010473217,-4.58434705276515
"3715","226198_at","TOM1L2","146691","target of myb1 like 2 membrane trafficking protein",0.236807957578066,7.27444179866185,0.950222280007264,0.35250443332407,0.894412010473217,-4.60261056035329
"3716","226199_at","UPRT","139596","uracil phosphoribosyltransferase homolog",-0.148276405507942,7.23575557127378,-0.609823359627634,0.548336955648981,0.904533155976976,-4.62953327805823
"3717","226201_at","DOT1L","84444","DOT1 like histone lysine methyltransferase",0.256892254685667,7.14102855320802,0.807737139753636,0.428042424928446,0.894412010473217,-4.61515759854381
"3718","226206_at","MAFK","7975","MAF bZIP transcription factor K",0.108497254178879,8.71214595566116,0.353797548610094,0.72691844399484,0.942660255644347,-4.64246582119084
"3719","226220_at","METTL9","51108","methyltransferase like 9",-0.310616243604981,5.66413742236082,-1.03625876695712,0.311536600394741,0.894412010473217,-4.59420067217067
"3720","226223_at","PAWR","5074","pro-apoptotic WT1 regulator",0.499623860724666,5.9528284868349,1.76184860002494,0.0922344145248236,0.894412010473217,-4.50279174490112
"3721","226235_at","LINC00667","339290","long intergenic non-protein coding RNA 667",0.0407922060622177,8.3249297337904,0.149189250622283,0.882787567243606,0.977305546108213,-4.64794331631357
"3722","226236_at","SMIM26","388789","small integral membrane protein 26",0.0145304663024959,10.2651816914263,0.0614983885844098,0.951527434651197,0.990667777216528,-4.64893187680045
"3723","226238_at","MCEE","84693","methylmalonyl-CoA epimerase",0.136405422296916,7.1136188637224,0.526272864354213,0.60405756082705,0.912603729100622,-4.63447626819218
"3724","226253_at","LRRC45","201255","leucine rich repeat containing 45",-0.0223603736813596,6.23431428705619,-0.10382765227886,0.918263512552603,0.985987861493718,-4.64855723996398
"3725","226264_at","SUSD1","64420","sushi domain containing 1",-0.564858477009656,8.41764821811321,-2.34558734448528,0.0285987816460822,0.894412010473217,-4.41173795178968
"3726","226266_at","PGS1","9489","phosphatidylglycerophosphate synthase 1",-0.653820952361889,7.12627296152163,-2.11933467369141,0.0457957495658064,0.894412010473217,-4.44815030877671
"3727","226267_at","JDP2","122953","Jun dimerization protein 2",0.028071595286943,7.21158674243418,0.0909420797575053,0.928376163530557,0.987134148564137,-4.64869156845575
"3728","226269_at","GDAP1","54332","ganglioside induced differentiation associated protein 1",0.212889443163115,5.75585002541531,0.55452458660022,0.584912790659004,0.9118703996766,-4.63288176920762
"3729","226276_at","TMEM167A","153339","transmembrane protein 167A",-0.271243359482613,9.44233234672664,-0.840912291823228,0.409604043127571,0.894412010473217,-4.61239505644696
"3730","226279_at","PRSS23","11098","serine protease 23",-0.672838843311336,5.75361212773785,-1.53553879520801,0.139161404408689,0.894412010473217,-4.53467346580381
"3731","226283_at","POC1B","282809","POC1 centriolar protein B",-0.138349807065421,7.08954102630978,-0.545144713866207,0.591235534430086,0.9118703996766,-4.6334199316592
"3732","226287_at","CCDC34","91057","coiled-coil domain containing 34",0.530155112955094,4.68198537074333,2.11230734451926,0.0464554661653848,0.894412010473217,-4.44926307407581
"3733","226307_at","CRTC2","200186","CREB regulated transcription coactivator 2",0.150879275514241,8.61391834500701,0.715616913415044,0.481887849015651,0.898232117525923,-4.62230493756521
"3734","226310_at","RICTOR","253260","RPTOR independent companion of MTOR complex 2",-0.258725173159356,7.97017162719986,-0.962522857100797,0.346432622617049,0.894412010473217,-4.60144563798857
"3735","226321_at","LYSMD3","116068","LysM domain containing 3",0.203926630876429,7.61171991390075,0.657886096686007,0.517557466653319,0.898232117525923,-4.62638169802369
"3736","226322_at","TMTC1","83857","transmembrane O-mannosyltransferase targeting cadherins 1",-0.559753893000207,6.07569255969569,-1.1642236565232,0.257023682919749,0.894412010473217,-4.58060459571065
"3737","226338_at","PIP4P2","55529","phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2",-0.258907381278285,7.11966249160314,-1.04923076374489,0.305662962802303,0.894412010473217,-4.5928805219168
"3738","226344_at","ZMAT1","84460","zinc finger matrin-type 1",0.519281434901929,7.735865765884,1.72556852324714,0.0986955259553937,0.894412010473217,-4.50806728868791
"3739","226348_at","FUT11","170384","fucosyltransferase 11",-0.0107844632348382,8.26431478493477,-0.0402632129810648,0.968252884460059,0.995411128952215,-4.64904760597377
"3740","226366_at","SHPRH","257218","SNF2 histone linker PHD RING helicase",0.211892743176478,7.47184616022981,0.942208446608281,0.356498792315981,0.894412010473217,-4.60336267496923
"3741","226368_at","CHST11","50515","carbohydrate sulfotransferase 11",0.271299032941669,8.02734364602959,0.990658852826678,0.3328136465406,0.894412010473217,-4.59873368163465
"3742","226384_at","PLPP5","84513","phospholipid phosphatase 5",0.489770125103385,8.21491082908128,1.74826812266074,0.0946091376507496,0.894412010473217,-4.50477329309531
"3743","226388_at","TCEA3","6920","transcription elongation factor A3",0.0659727388620963,7.06016942114247,0.212252964581492,0.833898564104251,0.966886215591686,-4.64672589094616
"3744","226423_at","PAQR8","85315","progestin and adipoQ receptor family member 8",0.29598409369485,8.48811102572003,1.06339521107486,0.299339669188616,0.894412010473217,-4.59142373911234
"3745","226430_at","RELL1","768211","RELT like 1",-0.309331240569648,9.13538392246408,-1.42011096204677,0.169839719186495,0.894412010473217,-4.54988825025504
"3746","226431_at","FAM117B","150864","family with sequence similarity 117 member B",0.3052983356511,8.62252045139743,1.3457147966901,0.192342074440958,0.894412010473217,-4.55926880867228
"3747","226432_at","ETNK1","55500","ethanolamine kinase 1",-0.513183200035957,7.91175191779044,-1.0931023160007,0.286382742056038,0.894412010473217,-4.58831720426775
"3748","226433_at","RNF157","114804","ring finger protein 157",0.347214193021435,7.47578721434787,1.20859720508341,0.239874197425107,0.894412010473217,-4.57560185429713
"3749","226435_at","PAPLN","89932","papilin, proteoglycan like sulfated glycoprotein",0.353008336926357,4.86414678595437,1.24227937221607,0.227443823220404,0.894412010473217,-4.5717098429705
"3750","226443_at","FAM122A","116224","family with sequence similarity 122A",0.0502333397556658,7.28599637497507,0.165478418643361,0.870105445946083,0.973506726952611,-4.64766934111545
"3751","226454_at","MARCHF9","92979","membrane associated ring-CH-type finger 9",0.516127842807232,7.55757649167219,2.032062147509,0.054617779180103,0.894412010473217,-4.46187518366294
"3752","226475_at","FAM118A","55007","family with sequence similarity 118 member A",0.100434401095336,7.54533222916101,0.253021561962673,0.802642482667009,0.958537766451309,-4.6457146274931
"3753","226477_at","DCAF1","9730","DDB1 and CUL4 associated factor 1",0.484750468961853,6.96120164727623,1.85215920727724,0.0777108974070717,0.894412010473217,-4.48941792469392
"3754","226478_at","TM7SF3","51768","transmembrane 7 superfamily member 3",-0.127106370549859,6.00651474238145,-0.439838837598285,0.664420484695995,0.928910370027327,-4.63885852133583
"3755","226479_at","KBTBD6","89890","kelch repeat and BTB domain containing 6",0.580148650303429,4.93934391512287,1.76937739294178,0.0909401138938041,0.894412010473217,-4.50168976688647
"3756","226486_at","MTERF4","130916","mitochondrial transcription termination factor 4",0.170351123059471,8.05562221833591,0.653712949045836,0.520191563122262,0.898232117525923,-4.62666413789315
"3757","226489_at","TMCC3","57458","transmembrane and coiled-coil domain family 3",-0.0285457457392164,6.5740459702354,-0.0960959847415295,0.92432977187671,0.986906062070565,-4.64863996974919
"3758","226490_at","NHSL1","57224","NHS like 1",-0.31307149600763,4.14328808831911,-1.29529463659749,0.208883186180548,0.894412010473217,-4.56542345547001
"3759","226510_at","HEATR5A","25938","HEAT repeat containing 5A",-0.0602554188561495,6.44491006662291,-0.22285183082092,0.825743358901978,0.965795303085375,-4.64647987935538
"3760","226517_at","BCAT1","586","branched chain amino acid transaminase 1",-0.456899846765142,7.33997468042626,-1.20865596097219,0.239852075433121,0.894412010473217,-4.57559513537201
"3761","226524_at","C3orf38","285237","chromosome 3 open reading frame 38",-0.554317190399562,7.66713072135273,-1.57251850000645,0.130355234315354,0.894412010473217,-4.52964030042503
"3762","226536_at","NSMCE2","286053","NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase",-0.0242090971228599,8.27631813157966,-0.0988264919981581,0.922186860436579,0.986906062070565,-4.64861148258945
"3763","226537_at","HINT3","135114","histidine triad nucleotide binding protein 3",-0.0897257843770012,4.81419715340265,-0.262540802568931,0.795390693026297,0.956919990611475,-4.64545325569145
"3764","226569_s_at","CHTF18","63922","chromosome transmission fidelity factor 18",0.347177164310251,6.31801669117835,1.5073729633372,0.146192866105686,0.894412010473217,-4.53845670786272
"3765","226609_at","DCBLD1","285761","discoidin, CUB and LCCL domain containing 1",0.145774686797,5.83253248126234,0.505386152050673,0.618402552575984,0.912603729100622,-4.6356040420677
"3766","226611_s_at","CENPV","201161","centromere protein V",0.502748506431926,5.99892320500347,1.50946375196941,0.145661091412734,0.894412010473217,-4.53817739710742
"3767","226614_s_at","FAM167A","83648","family with sequence similarity 167 member A",0.0854275036480647,5.66459162555755,0.333904906359329,0.741669254027848,0.945637091150481,-4.6431910900195
"3768","226625_at","TGFBR3","7049","transforming growth factor beta receptor 3",-0.659885879159585,8.9338450212407,-1.91864478707045,0.0683324001004092,0.894412010473217,-4.479369079505
"3769","226642_s_at","NUDCD2","134492","NudC domain containing 2",0.0963460487463053,8.71837048299559,0.323922911567461,0.749110005290084,0.948187982227448,-4.64353952326109
"3770","226646_at","KLF2","10365","Kruppel like factor 2",0.336892698968899,7.62611511591188,1.21548885765345,0.237289932515605,0.894412010473217,-4.57481208349428
"3771","226663_at","ANKRD10-IT1","100505494","ANKRD10 intronic transcript 1",0.372403865680074,9.48792433320617,1.22527274322511,0.233657371152857,0.894412010473217,-4.57368504175465
"3772","226664_at","TBC1D20","128637","TBC1 domain family member 20",-0.212779747494225,6.37259119396119,-0.821930772948468,0.420091174944416,0.894412010473217,-4.61398771046148
