"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3271","229700_at","ZNF738","148203","zinc finger protein 738",0.270259660956351,6.94659148385201,0.868017482816973,0.394598188857802,0.546982565091403,-5.72602694909618
"3272","229706_at","TCERG1","10915","transcription elongation regulator 1",0.180683043455983,6.15982250462922,0.453801228067552,0.654342232322099,0.762771438173862,-5.99176049009422
"3273","229713_at","PIP4K2A","5305","phosphatidylinositol-5-phosphate 4-kinase type 2 alpha",-0.65751288886527,9.67189877395151,-1.40256072575211,0.174468984776417,0.332512189175105,-5.15981945438376
"3274","229720_at","BAG1","573","BAG cochaperone 1",-0.522309612965844,6.4438415548879,-2.01151681277595,0.0564655416994389,0.173485212340273,-4.25582972488291
"3275","229726_at","GRAP","10750","GRB2 related adaptor protein",0.516916701505268,7.52935570779685,1.98038671533728,0.0600845763053593,0.180006263869559,-4.30771698067705
"3276","229736_at","TMEM86B","255043","transmembrane protein 86B",0.803499863793744,6.58479644946653,3.20299697173785,0.00404324042882087,0.0578365097926849,-1.94699284048504
"3277","229740_at","SMIM5","643008","small integral membrane protein 5",-0.225241553390268,7.62709591112323,-0.890323477820584,0.382764279643367,0.536482201405567,-5.70724555435239
"3278","229741_at","MAVS","57506","mitochondrial antiviral signaling protein",0.45939179419378,6.9326971793593,1.7411380614567,0.0953921291064037,0.231405605459726,-4.68724339425356
"3279","229742_at","C15orf61","145853","chromosome 15 open reading frame 61",-0.514658874895233,8.4793877990761,-2.08457997489848,0.0487224754321084,0.163404195919319,-4.13192305520328
"3280","229778_at","SPX","80763","spexin hormone",0.354213338999048,5.64596701595667,0.617577271276683,0.543087946983145,0.673007303831674,-5.90586900729271
"3281","229809_at","POU6F1","5463","POU class 6 homeobox 1",0.794552790564821,6.26318176874049,2.76525526833857,0.0111823369088584,0.0853947202021334,-2.85542815226119
"3282","229810_at","RSPH3","83861","radial spoke head 3",-0.0145704265099713,5.82663870742931,-0.055529136457992,0.956209713043171,0.972617045994707,-6.09193540291564
"3283","229812_at","USP48","84196","ubiquitin specific peptidase 48",-0.6386593705952,6.28298004404444,-2.74580534380599,0.0116869320163395,0.0869188615458752,-2.89448323171512
"3284","229814_at","TNFAIP8","25816","TNF alpha induced protein 8",0.0171485735803687,7.16815510711654,0.0600130441076644,0.952677969184618,0.970284954274042,-6.0916783453928
"3285","229820_at","MIR570HG","440993","MIR570 host gene",0.397364262998583,6.08451007067731,1.48725389139967,0.150903224276454,0.303841606922271,-5.04925028700791
"3286","229821_at","LRRC37A4P","55073","leucine rich repeat containing 37 member A4, pseudogene",0.564993313093281,8.00011926648849,1.74856750389113,0.0940723228121551,0.229298141849905,-4.67599453324264
"3287","229846_s_at","MAPKAP1","79109","MAPK associated protein 1",-0.539621880324824,7.21748523950475,-1.85328209415735,0.0770737293614074,0.204544256549975,-4.5137084870159
"3288","229871_at","SAMD4B","55095","sterile alpha motif domain containing 4B",0.585923940538654,8.6785042468467,1.66780897847594,0.109288117049485,0.252893455698321,-4.79632702868146
"3289","229882_at","RPS15A","6210","ribosomal protein S15a",0.529321157485091,6.5837499497211,1.91054001816192,0.068960029622997,0.193443200703063,-4.42210147721057
"3290","229905_at","RAP1GDS1","5910","Rap1 GTPase-GDP dissociation stimulator 1",-0.7616487355567,7.96531858007235,-2.86912200012322,0.00881939546160537,0.0783381482330692,-2.64478711364468
"3291","229926_at","MIR3682","100500850","microRNA 3682",0.203123903856312,5.76651126039216,0.711229783285157,0.484289975123754,0.623543500587399,-5.84537271722143
"3292","229943_at","TRIM13","10206","tripartite motif containing 13",0.00868467841450471,6.93233524043111,0.0266836892544123,0.978948550135355,0.987770114041456,-6.09311213985643
"3293","229963_at","BEX5","340542","brain expressed X-linked 5",-0.340429207468608,6.53338866608645,-1.06995134439287,0.296046399036802,0.458632987900595,-5.54011418977654
"3294","229966_at","EWSR1","2130","EWS RNA binding protein 1",0.231530835245735,8.62331236963123,0.536603478747879,0.5968363539647,0.716239161307445,-5.9515303849507
"3295","229967_at","CMTM2","146225","CKLF like MARVEL transmembrane domain containing 2",-0.589140247883787,6.06197182216697,-1.6129214446392,0.12077600989777,0.266458064358328,-4.87561763730676
"3296","229972_at","PRKAR1B-AS1","101926963","PRKAR1B antisense RNA 1",0.61322749576138,6.69704406313779,2.88663714463021,0.00847104819059174,0.0777831327022216,-2.60893537466488
"3297","229982_at","QSER1","79832","glutamine and serine rich 1",-0.512738341873285,7.97128982060605,-1.98987424631966,0.0589604161656767,0.177497712893086,-4.29196166212553
"3298","229983_at","TIGD2","166815","tigger transposable element derived 2",-0.416097914073851,6.14958227312864,-1.50718469161388,0.145751087426011,0.298083527861112,-5.02246403037032
"3299","230000_at","RNF213","57674","ring finger protein 213",0.442736806093935,10.5043285629393,1.39571045524217,0.176497041288531,0.33452984289223,-5.16852879506123
"3300","230004_at","USP24","23358","ubiquitin specific peptidase 24",0.567485793830238,8.67738626158523,1.77936761833185,0.0887663844179349,0.22266166495874,-4.62898084874661
"3301","230026_at","MRPL43","84545","mitochondrial ribosomal protein L43",-0.260418812497537,6.89713719410892,-0.741203326779714,0.466277628693103,0.608470418019391,-5.82429110006539
"3302","230058_at","ENTR1","10807","endosome associated trafficking regulator 1",0.100320188621509,6.84405314226175,0.3110094453538,0.758671970021734,0.844808483745196,-6.04557329245237
"3303","230086_at","FNBP1","23048","formin binding protein 1",0.573145361310612,7.30715520951151,1.1664965366681,0.255694898970248,0.417289934311364,-5.43892706508076
"3304","230097_at","GART","2618","phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",0.41998672027988,7.19732341144979,1.25274198095309,0.223232785087397,0.381846228134077,-5.34206330477641
"3305","230106_at","ZXDC","79364","ZXD family zinc finger C",-0.728731394475239,6.7274626564278,-2.77909435967772,0.0108359524829245,0.0838382427229723,-2.82756281929745
"3306","230110_at","MCOLN2","255231","mucolipin 2",0.306240841473207,8.10112496727169,0.858332172378614,0.399809370031523,0.552319947685031,-5.73404368268224
"3307","230123_at","NECAP2","55707","NECAP endocytosis associated 2",-0.161590453271263,7.37426342103124,-0.581403590053783,0.566779212127015,0.693379970890439,-5.92703469132778
"3308","230164_at","ZNF621","285268","zinc finger protein 621",0.177256260374754,6.37608246684141,0.5137961475652,0.612430691086731,0.729955090411181,-5.96326692250051
"3309","230170_at","OSM","5008","oncostatin M",-0.597611304483792,5.96057705879662,-1.61914332664745,0.119424954987989,0.266013742003851,-4.86673294927565
"3310","230175_s_at","DCBLD2","131566","discoidin, CUB and LCCL domain containing 2",-0.252756931528491,5.39682265668772,-0.762918275942032,0.453479854536588,0.598130695761658,-5.8085021672645
"3311","230183_at","EXT1","2131","exostosin glycosyltransferase 1",0.0492355381118532,5.53875543822332,0.146339647075871,0.884963543065193,0.926658064890865,-6.08284345412816
"3312","230206_at","DOCK5","80005","dedicator of cytokinesis 5",-0.8546382284113,8.29477539825407,-3.45283400191874,0.00222564442669559,0.0471339741728375,-1.40844696745194
"3313","230213_at","TRIR","79002","telomerase RNA component interacting RNase",-0.368854488849877,7.33727852183754,-1.30598708284368,0.204822784427834,0.36516614065838,-5.27929325185419
"3314","230214_at","IRAG1","10335","inositol 1,4,5-triphosphate receptor associated 1",-0.00113938592223306,5.86548159504431,-0.00337954601747971,0.997333463848957,0.99832411044826,-6.09345980623081
"3315","230226_s_at","KDM5A","5927","lysine demethylase 5A",0.290860273842181,6.03702383371102,0.846053491983728,0.406479150110998,0.557698248501509,-5.74408629332865
"3316","230245_s_at","LINC00926","283663","long intergenic non-protein coding RNA 926",1.4124725886767,9.83381056445912,2.92866019902087,0.00768803499047049,0.075139110265765,-2.52254739123855
"3317","230252_at","LPAR5","57121","lysophosphatidic acid receptor 5",0.528023397082413,6.84092602506241,1.60575706481312,0.122347521164871,0.268618114278647,-4.88581511223669
"3318","230256_at","RUSC1-AS1","284618","RUSC1 antisense RNA 1",-0.209395203542852,7.55469034230219,-0.773939605468125,0.447066156881837,0.592963654362917,-5.8003234448166
"3319","230257_s_at","TSEN15","116461","tRNA splicing endonuclease subunit 15",-0.363779804908465,7.30770252895341,-1.37431768216567,0.182951424042893,0.341424625146713,-5.19549857719801
"3320","230270_at","PRPF38B","55119","pre-mRNA processing factor 38B",0.10999174111577,9.32031224254338,0.418036601897485,0.679904503863226,0.783503446275776,-6.00709704544592
"3321","230285_at","SVIP","258010","small VCP interacting protein",-0.481749342413926,7.54214570159238,-1.68846925773575,0.10520955136158,0.245712457438314,-4.76595352954552
"3322","230332_at","ZCCHC7","84186","zinc finger CCHC-type containing 7",0.817572850029949,8.98577551144358,1.94357339121088,0.0646280859375151,0.187152165527388,-4.36835965589598
"3323","230337_at","SOS1","6654","SOS Ras/Rac guanine nucleotide exchange factor 1",0.755624599336778,7.68677145906586,1.73990045290382,0.095613516237189,0.231751480945983,-4.68911376849696
"3324","230352_at","PRPS2","5634","phosphoribosyl pyrophosphate synthetase 2",-0.422461727299618,7.13639649325764,-1.50842206600451,0.145436021851896,0.297892583376521,-5.02079156178013
"3325","230355_at","SEPTIN7P2","641977","septin 7 pseudogene 2",0.182037736920129,5.35793800341043,0.632634725205166,0.533383728295581,0.664915473715794,-5.89669542931404
"3326","230370_x_at","STYXL1","51657","serine/threonine/tyrosine interacting like 1",-0.355789076693762,8.24134745862162,-1.3071880419719,0.204421542374696,0.364612051908142,-5.27785173961104
"3327","230379_x_at","NDUFAF7","55471","NADH:ubiquinone oxidoreductase complex assembly factor 7",0.136014748382396,5.32800836515765,0.482594237047761,0.634071026790111,0.748007114132554,-5.97851715001753
"3328","230388_s_at","KANSL1-AS1","644246","KANSL1 antisense RNA 1",-0.811513875983363,7.97827470304685,-1.47216479844122,0.154901578996476,0.309113002442967,-5.06933718439848
"3329","230422_at","FPR3","2359","formyl peptide receptor 3",-0.804103601358027,4.59134726283483,-2.96259165531178,0.00710678008968714,0.0717648600354121,-2.45242219137631
"3330","230434_at","PHOSPHO2","493911","phosphatase, orphan 2",-0.270066715409584,5.13154268186794,-1.03454937438107,0.311930475075012,0.473059347263872,-5.57525621941645
"3331","230461_s_at","PWWP3A","84939","PWWP domain containing 3A, DNA repair factor",-0.422673662963608,5.5785189329387,-1.49505648426635,0.148868844510406,0.301704531031396,-5.03879821718659
"3332","230462_at","NUMB","8650","NUMB endocytic adaptor protein",0.335897505176175,7.76250953907732,0.85126744842393,0.403638302555089,0.555212662153026,-5.73983835922138
"3333","230489_at","CD5","921","CD5 molecule",0.384258050207338,8.55138394579715,1.37977577118938,0.181287165306706,0.339261171472298,-5.18865060422689
"3334","230494_at","SLC20A1","6574","solute carrier family 20 member 1",0.196302260582254,9.66698676640719,0.568840622120467,0.575129378765101,0.700618472590548,-5.93409607949853
"3335","230505_at","LOC145474","145474","uncharacterized LOC145474",-0.0989178516114189,7.4885039619825,-0.21869235210785,0.828871866610637,0.892409854248792,-6.06975820351886
"3336","230532_at","CXorf38","159013","chromosome X open reading frame 38",-1.24146871113,8.18158735633934,-4.98727661016893,5.185760254447e-05,0.0177413197973388,2.0112586622099
"3337","230543_at","USP9X","8239","ubiquitin specific peptidase 9 X-linked",-0.762855201567672,6.60869481770074,-2.27531993495196,0.0328035895456156,0.13489877967257,-3.79518754586302
"3338","230550_at","MS4A6A","64231","membrane spanning 4-domains A6A",-1.12588649821117,8.91891767226135,-4.29626149933901,0.000283295470505744,0.0302971213218615,0.465345227867077
"3339","230557_at","XRRA1","143570","X-ray radiation resistance associated 1",-0.385713688513446,5.85970946449456,-1.36976542418599,0.184348710046628,0.342453410824632,-5.20119269486908
"3340","230563_at","RASGEF1A","221002","RasGEF domain family member 1A",0.0429551919912168,6.84814344851635,0.0878831453502889,0.930751253152938,0.956131065611492,-6.08963340163452
"3341","230592_at","NSL1","25936","NSL1 component of MIS12 kinetochore complex",-0.496180384741288,6.66033993466943,-1.89975534945759,0.0704284729883777,0.195386906136373,-4.43950689138701
"3342","230621_at","IAH1","285148","isoamyl acetate hydrolyzing esterase 1 (putative)",-0.289964061128464,9.06178670521871,-1.08449341431333,0.289691982171895,0.453847019096351,-5.52537128627196
"3343","230629_s_at","EP400","57634","E1A binding protein p400",-0.736889478066777,7.38933777523995,-1.58056516906563,0.128009398203963,0.275644168888982,-4.92138944177133
"3344","230664_at","H2BW4P","767811","H2B.W histone 4, pseudogene",0.232926057767311,5.28410466058399,0.824163228637161,0.418544698593267,0.566919919364738,-5.76165417498026
"3345","230707_at","SORL1","6653","sortilin related receptor 1",0.329239289395751,9.20676907313287,1.06751886401438,0.297118973452611,0.459808867787285,-5.54256283326327
"3346","230742_at","RBM5","10181","RNA binding motif protein 5",-0.00260513505349813,8.01822419371483,-0.00840294352472004,0.993369961036797,0.99579721721288,-6.09343043413235
"3347","230753_at","PATL2","197135","PAT1 homolog 2",0.641185806171084,8.20046525564749,2.01642488369946,0.0559129746022892,0.172245606555853,-4.24759897607453
"3348","230756_at","ZNF683","257101","zinc finger protein 683",0.288523257790356,6.89069008029037,1.11250035852834,0.277731585876364,0.442154827277893,-5.4964767664198
"3349","230776_at","RNF157-AS1","100507218","RNF157 antisense RNA 1",0.377209120228239,4.76785884248442,1.49779599357564,0.148159893518561,0.300872811472704,-5.03511798064135
"3350","230793_at","CARMIL1","55604","capping protein regulator and myosin 1 linker 1",0.10780527285473,5.0615404392046,0.332015281989243,0.742967364865393,0.834002074010694,-6.03890269129079
"3351","230805_at","MIR142","406934","microRNA 142",0.189208358178453,9.37129389637111,0.564444436975592,0.578065981882026,0.703133365409308,-5.93653174794129
"3352","230833_at","ACRBP","84519","acrosin binding protein",0.750490649269589,8.46968011738547,1.7036490229291,0.102295739094207,0.242133954368025,-4.74345582497448
"3353","230848_s_at","MGA","23269","MAX dimerization protein MGA",-0.742939661710555,7.37259848956233,-2.48153794122239,0.0210558354218722,0.110076344664378,-3.41157346148032
"3354","230942_at","CMTM5","116173","CKLF like MARVEL transmembrane domain containing 5",0.845263230916482,8.19522344848888,2.07517577091652,0.0496627319412107,0.164417380864028,-4.14803565266151
"3355","230967_s_at","USP7","7874","ubiquitin specific peptidase 7",0.0700172491176154,6.14247772996802,0.169799087277645,0.866693792805094,0.917079814046538,-6.07916737446747
"3356","230972_at","ANKRD9","122416","ankyrin repeat domain 9",-0.00906367487263005,7.0566717893174,-0.0258577926913957,0.979599967096342,0.988180046888227,-6.09313367338066
"3357","230983_at","NIBAN3","199786","niban apoptosis regulator 3",0.793626095937256,9.0635920550476,2.15733826814837,0.0419714237480601,0.152274393884348,-4.00567056336588
"3358","231024_at","PGM5-AS1","572558","PGM5 antisense RNA 1",0.689085596165492,7.34678730514183,2.26577324483873,0.0334711479684357,0.135787262275942,-3.81247410211784
"3359","231035_s_at","OTUD1","220213","OTU deubiquitinase 1",-0.099026051047038,5.71253428732382,-0.322706833762545,0.749913022070551,0.839927588765321,-6.04191192847893
"3360","231093_at","FCRL3","115352","Fc receptor like 3",0.85205517099393,9.43312356690327,2.33869307235982,0.028672208978291,0.127221176998561,-3.67934110851729
"3361","231111_at","SCYL3","57147","SCY1 like pseudokinase 3",-0.210936095486011,6.43821386981258,-0.725154353875226,0.475872364515724,0.616797910406072,-5.83568198614168
"3362","231149_s_at","ULK4","54986","unc-51 like kinase 4",0.157223592702426,5.76970936159358,0.47641948803679,0.638394331431023,0.751128882077775,-5.98142440373439
"3363","231152_at","INO80D","54891","INO80 complex subunit D",-1.66248656927115,5.7581703948553,-4.40637462975835,0.00021600031384041,0.0287269304370101,0.712489174590066
"3364","231235_at","NKTR","4820","natural killer cell triggering receptor",-0.375686856700079,6.67277689568278,-0.915743146299418,0.369564712635768,0.52658725932654,-5.68530397417726
"3365","231252_at","KANSL1L","151050","KAT8 regulatory NSL complex subunit 1 like",-0.66614703969149,7.45972107690109,-1.90014686181383,0.0703746891041165,0.195372156872378,-4.4388762440754
"3366","231258_at","SARAF","51669","store-operated calcium entry associated regulatory factor",-0.50745264868725,5.51590451176611,-2.11366459302053,0.0459147140601089,0.159142057073344,-4.08179035519383
"3367","231288_at","CCDC88C","440193","coiled-coil domain containing 88C",0.500261803688486,7.66221533627486,1.40968170404898,0.172380526314007,0.330102566067345,-5.15072845403851
"3368","231323_at","PSMB2","5690","proteasome 20S subunit beta 2",0.504724030995916,5.95377692640012,1.63502696864565,0.116033150069047,0.26175265065008,-4.84393095473355
"3369","231403_at","TRIO","7204","trio Rho guanine nucleotide exchange factor",0.406350326350251,7.1229639173678,1.11034107747419,0.278640747428232,0.442727967238157,-5.49872783591404
"3370","231437_at","SLC35D2","11046","solute carrier family 35 member D2",0.554405233308914,7.06302437379736,2.02934224022913,0.054481612096882,0.171173326860897,-4.22587225893876
"3371","231577_s_at","GBP1","2633","guanylate binding protein 1",-0.601984486433452,10.1781269028039,-2.05072266665975,0.0521840804246678,0.167766871532814,-4.18970684223106
"3372","231600_at","CLEC12B","387837","C-type lectin domain family 12 member B",0.117831401697132,6.13969692155121,0.244075463038085,0.809396184932456,0.879427499046558,-6.06394365143065
"3373","231647_s_at","FCRL5","83416","Fc receptor like 5",0.765601486277023,5.55013250173266,1.5278023345848,0.140573643334359,0.290740079998496,-4.99445282148626
"3374","231747_at","CYSLTR1","10800","cysteinyl leukotriene receptor 1",-1.06304128770205,8.77882695951872,-4.08362118981668,0.000478096022458069,0.0338106152022539,-0.0114405244833522
"3375","231775_at","TNFRSF10A","8797","TNF receptor superfamily member 10a",-0.18239599061871,8.7056643776735,-0.668837706218119,0.51044034922425,0.644606844524735,-5.87376972771224
"3376","231776_at","EOMES","8320","eomesodermin",0.220717393841921,8.94919118370949,0.47176027264984,0.64166524886398,0.753218584208126,-5.98359383850966
"3377","231793_s_at","CAMK2D","817","calcium/calmodulin dependent protein kinase II delta",0.06389372918379,6.77758204824339,0.194910505624409,0.847221735584571,0.905527590098298,-6.07462963731371
"3378","231798_at","NOG","9241","noggin",-0.418994449545065,5.80344761197335,-1.12953539599992,0.270634618455382,0.433251845509787,-5.47858138271917
"3379","231801_at","NFATC2","4773","nuclear factor of activated T cells 2",0.0855792259784121,5.79162922379461,0.294785225933315,0.770875320180798,0.851894927700395,-6.05042979177209
"3380","231808_at","OIP5-AS1","729082","OIP5 antisense RNA 1",-0.579152717196122,6.80879687122668,-2.03480818490316,0.0538858240183909,0.170465773317474,-4.21665061859393
"3381","231828_at","CUTALP","253039","cutA divalent cation tolerance like, pseudogene",0.652744356625807,7.50556749948109,1.59851040103887,0.123954403537622,0.270590955427714,-4.89609357810159
"3382","231836_at","ZNF875","284459","zinc finger protein 875",0.820297465157326,7.38399540144575,3.53675708561339,0.00181762269854252,0.0452267497729945,-1.22513348445119
"3383","231838_at","PABPC1L","80336","poly(A) binding protein cytoplasmic 1 like",0.331277940474521,6.99368732612915,1.07647791775281,0.293182267363732,0.455596653717503,-5.53351954549844
"3384","231853_at","TUBD1","51174","tubulin delta 1",-0.0571898388179894,5.85089924804887,-0.182961687957227,0.856475552916873,0.909977505720991,-6.07686652167796
"3385","231858_x_at","AP5B1","91056","adaptor related protein complex 5 subunit beta 1",0.0724505538282179,7.64683652900842,0.256563584201445,0.799859668080544,0.873066428928424,-6.06085017244754
"3386","231860_at","BRWD1","54014","bromodomain and WD repeat domain containing 1",-0.319547749441107,7.16034074296445,-0.946960381371498,0.35377306664071,0.512622292231805,-5.65757849557262
"3387","231878_at","PAGR1","79447","PAXIP1 associated glutamate rich protein 1",-0.500523419049582,7.13896746358456,-2.10887327000733,0.0463670146998969,0.159614555611961,-4.09008015843195
"3388","231911_at","ERMN","57471","ermin",0.342640361367931,6.12831969044304,0.899275236101885,0.378081105171453,0.532768984772188,-5.6995839008145
"3389","231912_s_at","TECPR1","25851","tectonin beta-propeller repeat containing 1",0.63438633247952,7.53077587091284,2.34820729724344,0.0280949559895478,0.126537170495941,-3.66178781676712
"3390","231918_s_at","GFM2","84340","GTP dependent ribosome recycling factor mitochondrial 2",-1.07383270981851,5.87770711847665,-2.77507751588517,0.0109354293855419,0.0843355762847597,-2.83565734232546
"3391","231927_at","ATF6","22926","activating transcription factor 6",-0.735941313986853,6.9236679426462,-2.99720968673597,0.00655726475980486,0.0691945922690402,-2.3805478228122
"3392","231929_at","IKZF2","22807","IKAROS family zinc finger 2",0.108219373849457,7.59819103670447,0.311759719552419,0.758109159805934,0.844771574049177,-6.04534247071591
"3393","231941_s_at","MUC20","200958","mucin 20, cell surface associated",0.773344089032303,5.31054481751835,2.12369404926678,0.0449807570065852,0.157257095831348,-4.06439831590286
"3394","231953_at","BPTF","2186","bromodomain PHD finger transcription factor",-0.206329275647254,4.79354059371168,-0.760392965633736,0.454957196668559,0.599128539618086,-5.81036051832284
"3395","231955_s_at","HIBADH","11112","3-hydroxyisobutyrate dehydrogenase",-0.242622176050595,4.91498609281693,-0.717135634851777,0.480709304340386,0.620871261068919,-5.84128443123156
"3396","231999_at","ANKRD11","29123","ankyrin repeat domain 11",-0.37168890679771,6.58540807473769,-1.23659965138528,0.229057191941066,0.388443222849994,-5.36064911298619
"3397","232012_at","CAPN1","823","calpain 1",0.351471742988947,8.26582031340224,1.0707842419088,0.295679779259648,0.458241134254379,-5.53927460819563
"3398","232013_at","ERCC6L2","375748","ERCC excision repair 6 like 2",-0.350719143335541,5.05675975641363,-1.33277918368362,0.196015981540993,0.355758857087683,-5.24686762915396
"3399","232024_at","GIMAP2","26157","GTPase, IMAP family member 2",-0.476325127629277,10.216373374697,-1.56827961340893,0.130848553107205,0.27789805983938,-4.93857751462985
"3400","232028_at","ZNF678","339500","zinc finger protein 678",-0.205340869831053,6.82892087359178,-0.553292438436413,0.585549019207188,0.708600449241722,-5.9426281093995
"3401","232030_at","EPG5","57724","ectopic P-granules autophagy protein 5 homolog",0.528818304842487,6.26919653270254,1.29101241930776,0.209877318449804,0.36972533541662,-5.2971725305805
"3402","232034_at","LINC00537","203274","long intergenic non-protein coding RNA 537",0.530192507604925,7.81156286357027,1.53265061245174,0.139378338025295,0.28944156406095,-4.9878216370685
"3403","232038_at","TBC1D32","221322","TBC1 domain family member 32",-0.101305681869479,4.00201163443376,-0.377290673255725,0.709511980798601,0.80769353137508,-6.0230599375759
"3404","232042_at","TTYH2","94015","tweety family member 2",-0.740849364100777,6.20329353553259,-2.56533598574241,0.0175110041287865,0.100408047856527,-3.25048732633755
"3405","232094_at","KATNBL1","79768","katanin regulatory subunit B1 like 1",-0.319154240435222,6.34540160757272,-0.786792071032804,0.43965687329619,0.585870035126261,-5.79064590567044
"3406","232096_x_at","FOXP1-IT1","100506815","FOXP1 intronic transcript 1",0.423924343362025,7.11078052412732,1.38190619772633,0.180640829122399,0.338639835094195,-5.18597152343088
"3407","232135_at","SAP30L","79685","SAP30 like",0.21548856038152,6.89606520446348,0.719683286467117,0.479169451237381,0.619875499980065,-5.83951089164181
"3408","232164_s_at","EPPK1","83481","epiplakin 1",-0.712917240735069,5.50201413199961,-2.61422473306166,0.0157092108044678,0.0969737040624958,-3.15523012909283
"3409","232171_x_at","KLHDC4","54758","kelch domain containing 4",0.741417746729935,8.57361039799676,2.56871607691187,0.017380453638845,0.100229769124727,-3.2439310253394
"3410","232175_at","ARF1","375","ADP ribosylation factor 1",0.461710033245005,8.60766100710197,1.56047352432452,0.132679472422463,0.280603857993151,-4.94944347076489
"3411","232180_at","UGP2","7360","UDP-glucose pyrophosphorylase 2",0.429450600890037,7.2904440669726,1.14717118292354,0.263428204530021,0.425937302358186,-5.45980118129618
"3412","232181_at","PPARGC1B","133522","PPARG coactivator 1 beta",0.130916221526998,6.4301232887123,0.427062937283701,0.673414317758935,0.777580382379338,-6.00334303242301
"3413","232229_at","SETX","23064","senataxin",-1.27035443404888,6.76765900497647,-3.10612073697821,0.00508205307628717,0.0649973323031159,-2.15237118275141
"3414","232232_s_at","SLC22A16","85413","solute carrier family 22 member 16",0.470776187874043,5.55046646938527,1.56972153949869,0.13051264902499,0.27789805983938,-4.93656568072251
"3415","232253_at","IRF1-AS1","441108","IRF1 antisense RNA 1",0.585406878724196,8.75528914173832,2.14198797234276,0.0433211517109598,0.154128475328225,-4.03253855470201
"3416","232262_at","PIGL","9487","phosphatidylinositol glycan anchor biosynthesis class L",0.325385676611078,6.28774738100917,1.25173059812463,0.223594354662482,0.381850707289898,-5.34323388922781
"3417","232279_at","JADE2","23338","jade family PHD finger 2",1.24581667664937,6.73530434265881,3.18449858170232,0.00422426315468541,0.0593132443354194,-1.98637389804099
"3418","232280_at","SLC25A29","123096","solute carrier family 25 member 29",0.0177161624095721,5.47403405798053,0.0599680128968426,0.952713433147274,0.970284954274042,-6.09168102612965
"3419","232296_s_at","GFM1","85476","G elongation factor mitochondrial 1",-0.712487356606551,7.2115779449476,-2.04987330695084,0.0522736766671333,0.167766871532814,-4.19114837112528
"3420","232304_at","PELI1","57162","pellino E3 ubiquitin protein ligase 1",-0.026577251474615,9.68246004947994,-0.0625845539218507,0.9506529660143,0.969411107008258,-6.09152192450085
"3421","232311_at","B2M","567","beta-2-microglobulin",-0.589962093692879,8.91657284007484,-1.52185931715445,0.142050318428698,0.292742757457096,-5.00255836430635
"3422","232312_at","PPP6R3","55291","protein phosphatase 6 regulatory subunit 3",0.698551729727054,8.15046142659332,2.32822615331176,0.0293198448106777,0.128551106973257,-3.6986040227487
"3423","232315_at","ZNF880","400713","zinc finger protein 880",0.215329941522648,5.28609675528149,0.519915188309319,0.608227967236223,0.726277167745094,-5.96016685518524
"3424","232330_at","COA1","55744","cytochrome c oxidase assembly factor 1 homolog",0.233402603314591,8.00288063268551,0.773364399278618,0.447399521085386,0.593050795624857,-5.80075303811053
"3425","232346_at","LINC02591","388692","long intergenic non-protein coding RNA 2591",0.1467004961463,7.9682904338127,0.455390818308515,0.65321578763726,0.76233724376543,-5.99105017742395
"3426","232365_at","SIAH1","6477","siah E3 ubiquitin protein ligase 1",-0.047360345461164,5.26490270132799,-0.140165904061953,0.889782850922652,0.928960029025955,-6.0837203835333
"3427","232383_at","TFEC","22797","transcription factor EC",-1.43156018329759,8.01388506559867,-3.99756340378983,0.0005906565733422,0.0349809059818915,-0.203960717394346
"3428","232386_at","VPS13C","54832","vacuolar protein sorting 13 homolog C",-1.05457078709807,6.99438617899523,-3.93952512253745,0.000681049627569366,0.0353149216198178,-0.333575820387091
"3429","232408_at","ZFYVE28","57732","zinc finger FYVE-type containing 28",0.762799808632007,5.88403819081652,3.19317424094283,0.00413840834596112,0.0589467280656158,-1.96791371936066
"3430","232422_at","GGACT","87769","gamma-glutamylamine cyclotransferase",-0.304242389704115,5.46911316014197,-1.1445661100169,0.264483714491076,0.426453541245411,-5.46259149492816
"3431","232423_at","ARSD","414","arylsulfatase D",-0.525635780206654,6.53356916039279,-1.80730389338407,0.0841785297194391,0.216044232357113,-4.5858155015903
"3432","232427_at","ZNF224","7767","zinc finger protein 224",0.392391928093739,5.5472892802578,1.36168078616233,0.186851017783265,0.344809346657358,-5.21126622808854
"3433","232431_at","NR3C1","2908","nuclear receptor subfamily 3 group C member 1",0.119139996262506,8.9671228327161,0.383137506622435,0.705233185880763,0.803911425665855,-6.02086842808314
"3434","232440_at","ZDHHC13","54503","zinc finger DHHC-type palmitoyltransferase 13",0.513007185381883,5.72958922498051,1.68893887958954,0.10511836199191,0.245674653236188,-4.76525980478637
"3435","232463_at","LINC00685","283981","long intergenic non-protein coding RNA 685",0.133901699133149,6.57741834269055,0.471784100577093,0.641648501913037,0.753218584208126,-5.98358279680622
"3436","232469_x_at","SSBP3-AS1","619518","SSBP3 antisense RNA 1",0.271837188640318,7.07485266618085,0.718676551654755,0.479777598551468,0.620264111533345,-5.84021244286889
