"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4334","232633_at","XRCC5","7520","X-ray repair cross complementing 5",0.615782382558897,5.77413839116045,1.83534782268174,0.0802505039457523,0.216131635159084,-4.55498539514514
"4335","232636_at","SLITRK4","139065","SLIT and NTRK like family member 4",-0.153136824614088,4.889570982104,-0.456578313356573,0.652528372955402,0.767528121223686,-6.00411141967135
"4336","232645_at","LOC153684","153684","uncharacterized LOC153684",0.428815043560322,8.19511409979206,1.62809082018351,0.117993123827435,0.270012420965689,-4.8665119374119
"4337","232646_at","TTC17","55761","tetratricopeptide repeat domain 17",0.668710483564305,7.29016396581365,2.0393049830892,0.0538291244890835,0.174546305212672,-4.2227644671301
"4338","232661_s_at","RBM48","84060","RNA binding motif protein 48",-0.890585027389688,6.21122475109847,-2.47511306520851,0.0216583969491717,0.114295985361262,-3.44038591092248
"4339","232663_s_at","UBAP1L","390595","ubiquitin associated protein 1 like",0.353542302528608,6.83007827799563,1.42737592260299,0.167757422228398,0.332675974265603,-5.1404621190256
"4340","232675_s_at","UCKL1","54963","uridine-cytidine kinase 1 like 1",-0.232064520687151,6.73835030684873,-0.889288122455244,0.383637278179522,0.544472744723259,-5.72110717006864
"4341","232686_at","SIGLEC17P","284367","sialic acid binding Ig like lectin 17, pseudogene",-0.309603060297656,6.66209480248689,-0.9179428849254,0.368777049324797,0.533831528741066,-5.69631652376916
"4342","232722_at","RNASET2","8635","ribonuclease T2",0.269494139739402,8.15082969699088,0.898211753305317,0.378967941960622,0.541299070168762,-5.71346477941767
"4343","232731_x_at","RAMP2-AS1","100190938","RAMP2 antisense RNA 1",-0.285724994235137,4.70642225379761,-0.852759163893169,0.403142104934537,0.563191867692025,-5.75165282976401
"4344","232809_s_at","FLT1","2321","fms related receptor tyrosine kinase 1",0.382641374606436,8.53822993618665,1.29381623470566,0.209381684693097,0.375738714091352,-5.30636348044398
"4345","232829_at","OR52K3P","390035","olfactory receptor family 52 subfamily K member 3 pseudogene",-0.015920191140034,7.23388514367021,-0.0604923787310635,0.952319234042421,0.969245934223341,-6.10552408680936
"4346","232865_at","AFF4","27125","AF4/FMR2 family member 4",0.173189734937857,8.14521437034215,0.561759234267816,0.580058039494606,0.712210638648469,-5.95147087451976
"4347","232874_at","DOCK9","23348","dedicator of cytokinesis 9",0.256293725329821,5.90951685531166,0.821220335210366,0.420485168964923,0.576981795749556,-5.77706465710291
"4348","232879_at","CRTC3","64784","CREB regulated transcription coactivator 3",0.358658972784389,5.85254682711325,1.2900355266754,0.210667620489152,0.376972350726149,-5.31086018653635
"4349","232885_at","BBIP1","92482","BBSome interacting protein 1",0.0998876127287476,5.6853416115053,0.364330542561594,0.71915054642915,0.82391267574041,-6.04149229912129
"4350","232902_s_at","RARS2","57038","arginyl-tRNA synthetase 2, mitochondrial",-0.647317982969781,7.07504151238867,-2.42009196225854,0.0243890798041548,0.119734037163854,-3.5439555696599
"4351","232912_at","GPR180","160897","G protein-coupled receptor 180",-0.044611126337017,4.80686386613931,-0.167494241384432,0.868538106054,0.918836616542342,-6.09339172689419
"4352","232914_s_at","SYTL2","54843","synaptotagmin like 2",-0.146530063045907,8.08490899657885,-0.490456642441175,0.6287519123068,0.749534158058663,-5.9883149289233
"4353","233011_at","ANXA1","301","annexin A1",1.16616545849447,6.85084882822633,2.05051108838925,0.0526327486227185,0.172156272504633,-4.20382893000337
"4354","233014_at","IDI1","3422","isopentenyl-diphosphate delta isomerase 1",0.321170246561699,6.52131840798381,1.2080864698094,0.240063985159453,0.408676493654893,-5.40555436089721
"4355","233029_at","OBSCN","84033","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",0.619134853482646,5.99172307175636,2.57770613170345,0.0173119735845769,0.102388538606436,-3.24402138451165
"4356","233087_at","FBXL17","64839","F-box and leucine rich repeat protein 17",0.217000078542535,5.99630027062178,0.697374542308849,0.493000780355799,0.640430763653744,-5.86810482549685
"4357","233140_s_at","VIPAS39","63894","VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog",-0.383949593778157,6.84248715852417,-1.35725871745268,0.188700953664808,0.354092842182915,-5.22925268801064
"4358","233167_at","SELENOO","83642","selenoprotein O",0.989008176397456,8.1511007967928,3.80784419385278,0.000986376094909368,0.0389091228472141,-0.665552908811984
"4359","233169_at","ZNF350","59348","zinc finger protein 350",-0.263875291523767,5.49431772466274,-0.937250900726324,0.358982986580041,0.525671722053084,-5.67920398604385
"4360","233198_at","GOLGA2P5","55592","GOLGA2 pseudogene 5",0.676441187159776,7.24448763317156,2.57440323817107,0.0174381470287713,0.102606674189485,-3.25040646200226
"4361","233208_x_at","CPSF2","53981","cleavage and polyadenylation specific factor 2",-0.456783819923218,7.36583379596916,-1.69445443595031,0.104538118580152,0.251986013546421,-4.76979595346241
"4362","233226_at","PTPN9","5780","protein tyrosine phosphatase non-receptor type 9",0.367991212884641,5.26486144321235,1.16916719405354,0.25506659667157,0.425809481727907,-5.44864089584674
"4363","233229_at","SCFD1","23256","sec1 family domain containing 1",0.267419329939909,6.48834921823418,0.609475699576592,0.548561823545647,0.686351612050167,-5.92411131074888
"4364","233251_at","STRBP","55342","spermatid perinuclear RNA binding protein",0.373903623999071,5.68581246029204,1.07174895683266,0.295652138711115,0.465639716400114,-5.55103188082001
"4365","233255_s_at","BIVM","54841","basic, immunoglobulin-like variable motif containing",-0.103294735804507,4.99210325364978,-0.390621757204167,0.699899541320625,0.805571902401698,-6.03168130711711
"4366","233288_at","ATR","545","ATR serine/threonine kinase",0.169967431359797,4.26310641860443,0.718019191015715,0.480433650980454,0.630100487194081,-5.85390686244433
"4367","233324_at","TRERF1","55809","transcriptional regulating factor 1",-0.432330592349634,5.88356225035673,-1.52165380277688,0.142589273979118,0.301020994381905,-5.01535125690812
"4368","233360_at","UBE2I","7329","ubiquitin conjugating enzyme E2 I",0.43161023698126,6.29535881969541,1.37377130612238,0.183591283353067,0.348968870922711,-5.20867614611437
"4369","233375_at","EFCAB2","84288","EF-hand calcium binding domain 2",0.107716512310862,4.24703245523323,0.453777139092791,0.65451178351674,0.768426113033749,-6.00536798480544
"4370","233380_s_at","RUFY1","80230","RUN and FYVE domain containing 1",0.241072779168134,9.01638039268286,0.723314684974822,0.477240448854394,0.627725038313049,-5.85020148301295
"4371","233430_at","TBC1D22B","55633","TBC1 domain family member 22B",0.270847600619378,5.16583080677037,1.21134324586987,0.238839361720299,0.408323454521121,-5.4018932980166
"4372","233461_x_at","ZNF226","7769","zinc finger protein 226",-0.126827904644709,7.44265026333399,-0.41381095953337,0.683089090222915,0.792924654603379,-6.0224692744135
"4373","233480_at","TMEM43","79188","transmembrane protein 43",0.500359874802325,6.71806617826708,1.42333598072461,0.168911252946228,0.333651040217971,-5.14567791173051
"4374","233483_at","TBC1D27P","96597","TBC1 domain family member 27, pseudogene",1.07455478320209,6.75239438830734,2.92422232703908,0.00794842795021982,0.074170608224366,-2.55341774440246
"4375","233487_s_at","LRRC8A","56262","leucine rich repeat containing 8 VRAC subunit A",0.63469376621685,6.82532440167282,3.42847425792566,0.00244679379922598,0.0493274804120317,-1.49178717177093
"4376","233528_s_at","CASTOR1","652968","cytosolic arginine sensor for mTORC1 subunit 1",-0.0614365355280428,6.01332461030386,-0.242942743627466,0.810339976153528,0.881922924370977,-6.07801161857895
"4377","233532_x_at","IFT52","51098","intraflagellar transport 52",-0.380803085135308,4.93615337923871,-1.51246044717066,0.144898808625814,0.30384731446753,-5.02783396261247
"4378","233539_at","NAPEPLD","222236","N-acyl phosphatidylethanolamine phospholipase D",0.346501181775778,5.72569549017955,1.25319778708967,0.223518975193896,0.391249972024362,-5.35408664112217
"4379","233543_s_at","ABRAXAS1","84142","abraxas 1, BRCA1 A complex subunit",-0.813560827040106,5.87911622413815,-2.11786954965313,0.0459301853734644,0.161903642852535,-4.08859378368929
"4380","233555_s_at","SULF2","55959","sulfatase 2",-0.61040363849402,8.94323443155006,-1.73751407397559,0.0965238154524439,0.240664772916806,-4.7054882852624
"4381","233558_s_at","TRAPPC11","60684","trafficking protein particle complex 11",-0.585524133121214,8.25102555995791,-2.30436605827436,0.0312029123621091,0.136013387017879,-3.75754816168914
"4382","233573_s_at","WDR6","11180","WD repeat domain 6",-0.853411941439044,5.89087046745879,-2.30101828793719,0.0314238719442176,0.136496680109392,-3.76363780090652
"4383","233605_x_at","HNRNPM","4670","heterogeneous nuclear ribonucleoprotein M",-0.278771890840984,6.81575925679772,-1.10100579798181,0.283002469592279,0.45354689367312,-5.52111079023738
"4384","233700_at","PPP1R12B","4660","protein phosphatase 1 regulatory subunit 12B",0.267747496787107,5.33203838439473,0.503482741931427,0.619716702592948,0.74264639959473,-5.98194730437702
"4385","233749_at","MSN","4478","moesin",0.0830503768943824,6.03486915547272,0.268415971320787,0.790923845549379,0.870188920900289,-6.07154898373314
"4386","233750_s_at","TRMT1L","81627","tRNA methyltransferase 1 like",-0.471920300057232,6.4475686641194,-1.96353837784335,0.062574087768131,0.188695887650277,-4.34897277296902
"4387","233775_x_at","LOC100289333","100289333","uncharacterized LOC100289333",0.113172362979323,7.55363066348897,0.381775678799845,0.706354597007284,0.812259428187974,-6.03505758455595
"4388","233811_at","RIN2","54453","Ras and Rab interactor 2",-0.00204162147065112,5.73528608809356,-0.00582875959905053,0.995402802414764,0.997210115059535,-6.10732830851255
"4389","233813_at","PPP1R16B","26051","protein phosphatase 1 regulatory subunit 16B",0.578995061422773,8.12073758862497,1.46664351277945,0.156869820415372,0.319521006589046,-5.08913817700613
"4390","233819_s_at","LTN1","26046","listerin E3 ubiquitin protein ligase 1",-0.522361900039364,6.48476817750079,-1.6570332249733,0.111955710478615,0.261753788152127,-4.82469420260546
"4391","233823_at","FAM184B","27146","family with sequence similarity 184 member B",-0.0451423733531762,5.33026253748851,-0.150093152479257,0.882082671073474,0.926071247079819,-6.09613889774461
"4392","233827_s_at","SUPT16H","11198","SPT16 homolog, facilitates chromatin remodeling subunit",-1.21286196846274,8.18637074078725,-3.31070985688038,0.00323368346014597,0.0554722292489667,-1.74431109076231
"4393","233836_at","TNRC6A","27327","trinucleotide repeat containing adaptor 6A",0.316770423341509,6.98670193280102,1.155708281079,0.260414062057931,0.431086221652403,-5.46325390141225
"4394","233849_s_at","ARHGAP5","394","Rho GTPase activating protein 5",0.132482907424969,5.85537923398229,0.490804354835856,0.628509947168149,0.749423006100403,-5.98814707201881
"4395","233851_s_at","TOR3A","64222","torsin family 3 member A",-0.358650042321645,7.2966535678351,-1.46134902469536,0.158303525406991,0.321131829519255,-5.09612423130563
"4396","233874_at","SLAIN2","57606","SLAIN motif family member 2",0.895489538170883,6.84416205025365,2.56381429109131,0.0178484923309811,0.103735355081677,-3.2708490341773
"4397","233878_s_at","XRN2","22803","5'-3' exoribonuclease 2",-1.24192450023834,8.49649788947947,-2.57431261511182,0.0174416210358675,0.102606674189485,-3.25058159458334
"4398","233884_at","HIVEP3","59269","HIVEP zinc finger 3",0.492054437608711,5.21238644166446,1.47499764144826,0.154629037260017,0.317215167657182,-5.07807338282337
"4399","233893_s_at","UVSSA","57654","UV stimulated scaffold protein A",0.272079334674327,9.24408184977407,0.860770311822548,0.398810849876459,0.560009937532986,-5.74505581894221
"4400","233914_s_at","SBF2","81846","SET binding factor 2",-0.051237769130009,7.57121341313558,-0.136121618959729,0.89298475317688,0.931625294256376,-6.09812719965988
"4401","233917_s_at","MOV10","4343","Mov10 RISC complex RNA helicase",-0.338328828358534,6.49016851689107,-1.14333336680135,0.265403706827327,0.437764084681801,-5.47655884668627
"4402","233924_s_at","EXOC6","54536","exocyst complex component 6",-0.621962245843597,6.78122304449493,-1.75424541175811,0.0935547180303364,0.236657743049631,-4.68017759956166
"4403","233937_at","GGNBP2","79893","gametogenetin binding protein 2",0.0275290356839282,7.57233382890774,0.0621129953096286,0.951043541225352,0.96873022119154,-6.1054252112257
"4404","233952_s_at","ZBTB21","49854","zinc finger and BTB domain containing 21",-0.658314437116248,7.72745860165596,-3.00159477713309,0.00665388111655431,0.06884785820599,-2.3942685175842
"4405","234013_at","YME1L1","10730","YME1 like 1 ATPase",-0.467699281112342,7.42914252396393,-1.00185646312003,0.327495620488797,0.495719564927319,-5.61957897597295
"4406","234072_at","SEMA4A","64218","semaphorin 4A",-0.0766194325684255,6.87778902812962,-0.337327095319094,0.739123548173702,0.835826651536644,-6.0508664826398
"4407","234082_at","LOC100505874","100505874","uncharacterized LOC100505874",-0.0628162718644747,4.93706637745701,-0.155302894895151,0.878023467364506,0.924631191650939,-6.09534791491995
"4408","234106_s_at","FLYWCH1","84256","FLYWCH-type zinc finger 1",0.108496248791661,6.71103985674081,0.403203647646772,0.690758385382576,0.798122632138074,-6.02674796258071
"4409","234295_at","DBR1","51163","debranching RNA lariats 1",0.299407790872495,6.76051014947123,1.14025840348916,0.266654419275503,0.439475873560855,-5.47984536135463
"4410","234299_s_at","NIN","51199","ninein",-0.807058514396019,7.10535500113821,-1.9054924763607,0.070101933126415,0.200706614218185,-4.4434581257987
"4411","234362_s_at","CTLA4","1493","cytotoxic T-lymphocyte associated protein 4",-0.17074925426947,5.75548305481392,-0.57192786869048,0.573270399079126,0.707323589853015,-5.94582133645108
"4412","234370_at","VSIG1","340547","V-set and immunoglobulin domain containing 1",-0.37392468192441,4.94993300086089,-1.52056548143016,0.142861091952337,0.301203783409133,-5.01683212137433
"4413","234377_at","IL23A","51561","interleukin 23 subunit alpha",-0.305402784124087,6.16324646265156,-0.844960287611225,0.407387465250538,0.566619806196984,-5.75801981758444
"4414","234394_at","ZNF124","7678","zinc finger protein 124",-0.0818401485300715,4.97089304205699,-0.272775289929432,0.787614588078519,0.868254191495878,-6.0703789246216
"4415","234405_s_at","PHAX","51808","phosphorylated adaptor for RNA export",-0.309797472662297,5.8264261717919,-1.06120689597974,0.300308121529488,0.469632241528859,-5.5616368320481
"4416","234423_x_at","LINC02256","100996255","long intergenic non-protein coding RNA 2256",0.332711576287508,8.56070568799227,1.33406145940242,0.196067941175281,0.361634830008142,-5.25780758509374
"4417","234464_s_at","EME1","146956","essential meiotic structure-specific endonuclease 1",-0.282846933021117,5.97808005242524,-0.924283915502025,0.365541075274789,0.530518858960155,-5.69073265315834
"4418","234594_at","ITPK1-AS1","319085","ITPK1 antisense RNA 1",0.501921037630034,6.91541093123364,1.19505793484281,0.245010410838699,0.414854657330714,-5.42011463978937
"4419","234660_s_at","DIS3","22894","DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease",-0.584953573914075,6.81056974909103,-2.06227108745801,0.0514028662593351,0.170718620871032,-4.18388436650203
"4420","234726_s_at","TMEM168","64418","transmembrane protein 168",-0.631052861623933,6.95842755015822,-1.98816112089856,0.0596029971576456,0.184177322140718,-4.3083091911574
"4421","234728_s_at","DHX35","60625","DEAH-box helicase 35",-0.406258843236754,5.85949932855296,-1.44340312502249,0.163242273393731,0.326873867151815,-5.11965108387456
"4422","234762_x_at","NLN","57486","neurolysin",0.138985002866272,9.80615947450635,0.449490573401705,0.657552003826237,0.770480044458541,-6.00727619794173
"4423","234801_s_at","ACSS1","84532","acyl-CoA synthetase short chain family member 1",0.819855021188678,7.262650047591,3.29642639271742,0.00334448287263189,0.0554722292489667,-1.77477711202941
"4424","234907_x_at","POLB","5423","DNA polymerase beta",-0.638506459547041,4.29591087278612,-2.18208457896432,0.0402669933224807,0.152827796105551,-3.97654070341824
"4425","234915_s_at","DENR","8562","density regulated re-initiation and release factor",-0.776545469674986,7.3370516467223,-1.96395837205139,0.0625223295934395,0.188695887650277,-4.3482820487047
"4426","234939_s_at","PHF12","57649","PHD finger protein 12",-0.502690240863969,5.30214251547887,-1.92410492130967,0.0676056470425785,0.196461854352683,-4.41337428063692
"4427","234972_at","ARL16","339231","ADP ribosylation factor like GTPase 16",0.0597555424502287,7.36743886467349,0.248483750889295,0.806105397583202,0.880929320846184,-6.0766603070983
"4428","234975_at","GSPT1","2935","G1 to S phase transition 1",-0.670528527770071,6.73359906451858,-1.29589591465399,0.208676919999322,0.374874509759923,-5.30388518483078
"4429","234979_at","BCDIN3D","144233","BCDIN3 domain containing RNA methyltransferase",0.00179042477508773,6.11777728376961,0.0064341500977238,0.994925331796828,0.997101978306328,-6.10732461357772
"4430","234982_at","UBR3","130507","ubiquitin protein ligase E3 component n-recognin 3",-0.309084995174341,7.38088184914266,-1.3097601889042,0.204025526132094,0.370856006718619,-5.28727737063254
"4431","234993_at","ABHD13","84945","abhydrolase domain containing 13",-0.769433125105121,6.80508688719564,-2.74898261844272,0.0118288623011348,0.0873982949199683,-2.90754886732572
"4432","235009_at","BOD1L1","259282","biorientation of chromosomes in cell division 1 like 1",-0.73545122852619,7.99749307778255,-1.77540369127885,0.0899125933293818,0.230569749509799,-4.64791448666562
"4433","235014_at","ILF3-DT","147727","ILF3 divergent transcript",-0.0756344812681053,7.74351978579962,-0.303287303800027,0.764570350056647,0.851606983628524,-6.06166588404973
"4434","235016_at","REEP3","221035","receptor accessory protein 3",-0.605363676367623,3.9677381851058,-1.92213885553327,0.0678655873577818,0.19687662331368,-4.41656165930053
"4435","235026_at","C12orf66","144577","chromosome 12 open reading frame 66",-0.282638539505229,5.27486913934566,-1.14748468171883,0.263722067466229,0.435846342394992,-5.47210957607872
"4436","235027_at","ZNF736","728927","zinc finger protein 736",-0.1988337270373,6.06667776535115,-0.905113439593764,0.375382379869066,0.538290214046734,-5.70750566040683
"4437","235030_at","NXPE3","91775","neurexophilin and PC-esterase domain family member 3",-1.18125292030723,6.08325361491389,-3.29829395577125,0.00332978848539751,0.0554722292489667,-1.77079578902192
"4438","235036_at","LIX1L","128077","limb and CNS expressed 1 like",0.372906884355809,5.3402928887978,1.36043096726027,0.187710708127974,0.353045996478436,-5.22531580053935
"4439","235046_at","INPP4B","8821","inositol polyphosphate-4-phosphatase type II B",0.14163517667849,7.30456066474851,0.470645243969928,0.642608054186292,0.7604748673191,-5.99768668824842
"4440","235051_at","CCDC50","152137","coiled-coil domain containing 50",-1.02966620696065,6.38413650175027,-3.37886806568282,0.00275236748563057,0.051177785092592,-1.59843870382795
"4441","235069_at","TATDN3","128387","TatD DNase domain containing 3",-0.37487675676258,6.47088839915244,-1.37206179615132,0.184115133987603,0.349340190819198,-5.21081599604346
"4442","235082_at","PCNX1","22990","pecanex 1",-0.883992937229172,5.08774987482618,-3.32486492038003,0.00312741080751525,0.0547677594755389,-1.71408273304749
"4443","235084_x_at","TRIM38","10475","tripartite motif containing 38",0.371365480683384,8.90663298147989,1.20818628944181,0.240026380409269,0.408676493654893,-5.40544227685613
"4444","235099_at","CMTM8","152189","CKLF like MARVEL transmembrane domain containing 8",-0.313813945089185,6.50473100971224,-0.962175912696451,0.34660079900777,0.515198060826004,-5.65663030493784
"4445","235103_at","MAN2A1","4124","mannosidase alpha class 2A member 1",-0.678494321238517,8.05297027313119,-2.15256294641167,0.0427869841823649,0.157604980478755,-4.02831549019205
"4446","235106_at","MAML2","84441","mastermind like transcriptional coactivator 2",-0.496826178236898,6.56290399087604,-1.75827033233929,0.092852276064419,0.235235102608651,-4.67406211522847
"4447","235126_at","FLVCR1-DT","642946","FLVCR1 divergent transcript",0.460988585497789,6.29040377522518,1.26512807070543,0.219292696588991,0.386504336520435,-5.34020442849381
"4448","235136_at","ORMDL3","94103","ORMDL sphingolipid biosynthesis regulator 3",0.724844325388204,6.93467011989455,2.75312330468797,0.011719287665139,0.086843368447993,-2.89929049690053
"4449","235150_at","SESN3","143686","sestrin 3",-0.570847639783361,5.20925537872856,-1.55884697161492,0.133552631403496,0.289824164359266,-4.96423871259631
"4450","235154_at","TAF3","83860","TATA-box binding protein associated factor 3",0.289464995436004,6.36711588528659,0.779093751458311,0.444369818029414,0.598454721596176,-5.80960570299059
"4451","235158_at","TMEM209","84928","transmembrane protein 209",0.0135412988047436,7.55541144480776,0.0562623944843539,0.955649537602526,0.971654160609187,-6.10576985176982
"4452","235167_at","LOC100190986","100190986","uncharacterized LOC100190986",-0.582453378004439,8.63366657978851,-1.74010726686485,0.0960584150496519,0.239982733125914,-4.70157713137526
"4453","235172_at","GABPB1-AS1","100129387","GABPB1 antisense RNA 1",-0.620251979252796,5.83338943738854,-1.17169364053954,0.25407196715618,0.424650039969927,-5.44588129781478
"4454","235174_s_at","LINC01003","100128822","long intergenic non-protein coding RNA 1003",-0.551938650735172,8.18198122289906,-1.9885123870164,0.0595615330682661,0.184177322140718,-4.30772661291268
"4455","235177_at","METTL21A","151194","methyltransferase like 21A",-0.553408274423842,7.62432607869857,-1.98796560392271,0.0596260874346003,0.184177322140718,-4.30863342793116
"4456","235179_at","ZNF641","121274","zinc finger protein 641",-0.676214065016147,7.26778282406828,-2.8052724020308,0.0104192132539067,0.0831723979517604,-2.79481288502088
"4457","235189_at","ICE2","79664","interactor of little elongation complex ELL subunit 2",-1.16282665922597,6.76783565413739,-3.52696330214576,0.00193527920695711,0.0453622617330275,-1.27894653484623
"4458","235196_at","CDC73","79577","cell division cycle 73",-0.198441795081044,6.58575335212725,-0.637523206127449,0.530478878542008,0.670617929998289,-5.90702629838103
"4459","235215_at","ERCC4","2072","ERCC excision repair 4, endonuclease catalytic subunit",0.444595736461475,5.33277530039197,1.7227650505857,0.0992076838177719,0.244453554404769,-4.72765089905244
"4460","235216_at","ESCO1","114799","establishment of sister chromatid cohesion N-acetyltransferase 1",-0.998088047924385,6.15168802152847,-4.14857424732833,0.000432763485813581,0.0314822533592348,0.0864277370548896
"4461","235217_at","LINC01004","100216546","long intergenic non-protein coding RNA 1004",0.280044344368653,4.89597310729576,1.15700217994498,0.259896391283192,0.430370659111405,-5.46185549707515
"4462","235226_at","CDK19","23097","cyclin dependent kinase 19",0.26801596132337,6.25261843466619,0.854914430265815,0.401973895193046,0.562027319055982,-5.74988366135575
"4463","235235_s_at","PATL1","219988","PAT1 homolog 1, processing body mRNA decay factor",-0.356270219634801,6.88497346651132,-0.974339605379518,0.34066503308519,0.509531345122076,-5.64541752919018
"4464","235244_at","CCDC58","131076","coiled-coil domain containing 58",0.288626217827887,5.57527655851762,0.908935004391712,0.373406682387852,0.536118750521409,-5.70418789325401
"4465","235249_at","RDH13","112724","retinol dehydrogenase 13",0.0263480082877692,6.40792313934928,0.0767641968598352,0.939517147016018,0.962562622729618,-6.10441274643847
"4466","235278_at","MACROD2","140733","mono-ADP ribosylhydrolase 2",0.474008927024305,5.44314633882203,1.11520571960999,0.277006311629589,0.448436788581254,-5.50633040642232
"4467","235281_x_at","AHNAK","79026","AHNAK nucleoprotein",-2.13357417026103,7.03581374198391,-3.95394984082036,0.000693202249352771,0.0375596358547163,-0.343803163740448
"4468","235292_at","FLJ32255","643977","uncharacterized LOC643977",0.822984629684036,7.10652445028436,2.59615847302735,0.0166226947509818,0.0999834032287428,-3.20827470068024
"4469","235295_at","PANX1","24145","pannexin 1",0.0270442879524477,5.94328836821853,0.0855495828027426,0.932611842470575,0.95730924306564,-6.10370324128788
"4470","235301_at","ELAPOR2","222223","endosome-lysosome associated apoptosis and autophagy regulator family member 2",-0.0153152792574263,5.91936708792893,-0.0666192959301644,0.947497055535133,0.966876804949683,-6.10513654316494
"4471","235305_s_at","ECHDC2","55268","enoyl-CoA hydratase domain containing 2",0.349699218655305,7.59020299257042,1.2533702727911,0.223457431130785,0.391249972024362,-5.35388673774203
"4472","235324_at","SRSF3","6428","serine and arginine rich splicing factor 3",-0.19990022059019,6.90118418916958,-0.649898142514579,0.522604579106586,0.66366040174347,-5.89925324331583
"4473","235330_at","CCDC117","150275","coiled-coil domain containing 117",-0.214204427428011,5.57810036638148,-0.800099319505341,0.432357965819748,0.588506696317047,-5.79358098807805
"4474","235331_x_at","PCGF5","84333","polycomb group ring finger 5",-0.3481087676888,5.42034710545368,-1.052641324294,0.304129522040666,0.473581168591755,-5.57018432421293
"4475","235341_at","DNAJC3","5611","DnaJ heat shock protein family (Hsp40) member C3",-0.780754210553281,7.43137951625622,-2.02325667599517,0.0555847589935683,0.178857982483136,-4.24976284211406
"4476","235344_at","PPM1A","5494","protein phosphatase, Mg2+/Mn2+ dependent 1A",-0.460535166446842,6.22188606853083,-1.78024759102736,0.0890961669284547,0.229120804985423,-4.6404884396862
"4477","235346_at","FUNDC1","139341","FUN14 domain containing 1",-0.721735603416968,6.81661402976757,-2.9039928656462,0.00832480034459437,0.0751839423907084,-2.59476003551859
"4478","235359_at","NRROS","375387","negative regulator of reactive oxygen species",0.1032517435634,8.40063339762957,0.366460704165598,0.717583463088606,0.822918313724052,-6.04072249522141
"4479","235369_at","C14orf28","122525","chromosome 14 open reading frame 28",0.00754568883800921,6.31689483138861,0.0311977130779207,0.975398099576566,0.985552262552976,-6.10686080731217
"4480","235388_at","CHD9","80205","chromodomain helicase DNA binding protein 9",-1.18072159123669,6.00353325153769,-4.1452590322676,0.000436253773394738,0.0314822533592348,0.0790893812925964
"4481","235390_at","SREK1IP1","285672","SREK1 interacting protein 1",-0.57517642189439,7.10956452457625,-2.00984978602362,0.0570903799727058,0.180498292009639,-4.27220894332255
"4482","235401_s_at","FCRLA","84824","Fc receptor like A",0.846658944731399,5.59091607909744,1.84195090867055,0.0792434291813637,0.214564785840848,-4.54461326912638
"4483","235412_at","ARHGEF7","8874","Rho guanine nucleotide exchange factor 7",-1.00714722278095,6.90461461320345,-2.78139856316506,0.0109963917744037,0.0857752602960068,-2.84274954444923
"4484","235421_at","MAP3K8","1326","mitogen-activated protein kinase kinase kinase 8",0.0385501371760633,8.50139815366103,0.0994235017113684,0.921718223413436,0.951284907009402,-6.10242649391498
"4485","235425_at","SGO2","151246","shugoshin 2",-0.108276075532027,5.58394168082098,-0.407827780912078,0.687410805889898,0.796368729138278,-6.02489615908928
"4486","235428_at","MINCR","100507316","MYC-induced long non-coding RNA",-0.366575181223107,4.91188001229122,-1.45183721231948,0.1609059105858,0.324565124623263,-5.10862352967106
"4487","235430_at","MIDEAS","91748","mitotic deacetylase associated SANT domain protein",0.229439414474945,4.83831094160254,0.858283607215449,0.400152075450721,0.561036813632773,-5.74710971341802
"4488","235435_at","AASDH","132949","aminoadipate-semialdehyde dehydrogenase",-0.26667680793222,7.82382915812256,-0.944338077194711,0.355432285779513,0.522316502783018,-5.67284062016082
"4489","235440_at","SPTY2D1","144108","SPT2 chromatin protein domain containing 1",-0.409662186129185,5.57995031259106,-1.74011836429182,0.0960564275311954,0.239982733125914,-4.70156038451911
"4490","235461_at","TET2","54790","tet methylcytosine dioxygenase 2",-1.34178259599946,7.18660287176582,-4.18798719411701,0.000393342960553584,0.0314822533592348,0.173685835284842
"4491","235463_s_at","CERS6","253782","ceramide synthase 6",-0.760499611902972,5.41449326950112,-2.91743846431321,0.0080727896660932,0.0746399763806305,-2.56729443525441
"4492","235470_at","LSM8","51691","LSM8 homolog, U6 small nuclear RNA associated",-0.400828687573978,6.48237416303721,-1.69363753808304,0.104695475004996,0.251986013546421,-4.77100425843596
"4493","235475_at","SERP1","27230","stress associated endoplasmic reticulum protein 1",-0.642527313456314,5.41640512663592,-2.4838778873912,0.0212506223249886,0.113314164968907,-3.42377239988761
"4494","235482_at","PCBP1-AS1","400960","PCBP1 antisense RNA 1",0.683454481733614,8.40111002043045,2.43316186328941,0.0237129158425138,0.118423570793288,-3.5194674284945
"4495","235484_at","PTAR1","375743","protein prenyltransferase alpha subunit repeat containing 1",-0.259276849183735,7.77634159015125,-1.06720213345815,0.297653897779446,0.467325962585718,-5.5556173337423
"4496","235505_s_at","LRPAP1","4043","LDL receptor related protein associated protein 1",0.126835280624306,5.91204606661107,0.446540064385368,0.659648168522225,0.771580111695333,-6.00857933091557
